run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,Medium,0.6883612601282596,0.7455357142857143,0.9466205766192619,0.050937979118075884,0.10534487435082453,"{""0"":0.6086956521739131,""1"":0.9841269841269841,""2"":0.7126436781609196,""3"":0.9846153846153847,""4"":0.7228915662650602,""5"":0.8055555555555556,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,ALL,0.44674004892519564,0.49340986394557823,2.7669431601377785,0.11730632507605118,0.3499968500375589,"{""0"":0.3804878048780488,""1"":0.7011564211807669,""2"":0.6428571428571429,""3"":0.5036255767963085,""4"":0.30327868852459017,""5"":0.49256689791873143,""6"":0.10320781032078104}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,20P,0.22682998673018032,0.24776785714285715,3.756957900725606,0.1756189307139193,0.5408649037460997,"{""0"":0.16666666666666666,""1"":0.4419889502762431,""2"":0.14492753623188406,""3"":0.14184397163120568,""4"":0.03076923076923077,""5"":0.24186046511627907,""6"":0.41975308641975306}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,30P,0.40433897016089204,0.44642857142857145,2.5576133279699893,0.12193369944276634,0.36354943763876024,"{""0"":0.4727272727272727,""1"":0.7204968944099379,""2"":0.5,""3"":0.4217687074829932,""4"":0.028985507246376812,""5"":0.42323651452282157,""6"":0.2631578947368421}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,40P,0.42115728078587716,0.4888392857142857,2.4533211950293166,0.1180282060010758,0.3631587620403691,"{""0"":0.3373493975903614,""1"":0.718562874251497,""2"":0.6764705882352942,""3"":0.47058823529411764,""4"":0.16666666666666666,""5"":0.5178571428571429,""6"":0.06060606060606061}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,50P,0.48300752813253417,0.5691964285714286,2.308143253788791,0.10073835005792699,0.2968260669700585,"{""0"":0.4470588235294118,""1"":0.7852760736196319,""2"":0.7924528301886793,""3"":0.5323741007194245,""4"":0.20253164556962025,""5"":0.6213592233009708,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,60P,0.5120251234504851,0.5825892857142857,2.2166233462616267,0.09441605097293866,0.2705141848398498,"{""0"":0.4146341463414634,""1"":0.7682119205298014,""2"":0.7485380116959064,""3"":0.5899280575539568,""4"":0.42696629213483145,""5"":0.6358974358974359,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,70P,0.5790573935426853,0.640625,2.1431926645137573,0.08304091247891418,0.2210200772528264,"{""0"":0.6086956521739131,""1"":0.863013698630137,""2"":0.6740331491712708,""3"":0.7681159420289855,""4"":0.4943820224719101,""5"":0.6451612903225806,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,80P,0.5457911402411307,0.6071428571428571,2.290480603442689,0.09074485912791394,0.2493758594255831,"{""0"":0.4883720930232558,""1"":0.8513513513513513,""2"":0.6336633663366337,""3"":0.6433566433566433,""4"":0.5192307692307693,""5"":0.6845637583892618,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,Hard,0.48618567959377007,0.5334821428571429,3.19269103798981,0.1098969208683662,0.3424461320013846,"{""0"":0.43902439024390244,""1"":0.7846153846153846,""2"":0.6503067484662577,""3"":0.5490196078431373,""4"":0.4626865671641791,""5"":0.5176470588235295,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,Light,0.33644788610675863,0.3705357142857143,3.329712351410997,0.14597693908430562,0.4398517564039817,"{""0"":0.27586206896551724,""1"":0.5978260869565217,""2"":0.5168539325842697,""3"":0.4507042253521127,""4"":0.0,""5"":0.2916666666666667,""6"":0.2222222222222222}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,MVC,0.25947220993660625,0.34375,4.2091738290662635,0.16192583530006238,0.5380936624409989,"{""0"":0.3157894736842105,""1"":0.13333333333333333,""2"":0.5882352941176471,""3"":0.4,""4"":0.37894736842105264,""5"":0.0,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2a_Cov,0,Medium,0.4538971586559652,0.5223214285714286,2.6995805857809585,0.11035862690037943,0.3260785813721304,"{""0"":0.358974358974359,""1"":0.7305389221556886,""2"":0.7297297297297297,""3"":0.5467625899280576,""4"":0.2916666666666667,""5"":0.5196078431372549,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,ALL,0.43264515092946393,0.4812925170068027,2.37187552990571,0.1172555430811439,0.3443966413550576,"{""0"":0.5205479452054794,""1"":0.58743961352657,""2"":0.6493108728943339,""3"":0.3247058823529412,""4"":0.474025974025974,""5"":0.47248576850094876,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,20P,0.1599286318498141,0.27232142857142855,3.7238433535552695,0.1762867871552929,0.5636266825635661,"{""0"":0.25396825396825395,""1"":0.44285714285714284,""2"":0.0,""3"":0.0,""4"":0.06060606060606061,""5"":0.3620689655172414,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,30P,0.2457963668110865,0.3705357142857143,2.5614794336642075,0.1440937534596324,0.46760020403411984,"{""0"":0.6451612903225806,""1"":0.6213592233009708,""2"":0.0,""3"":0.0,""4"":0.05405405405405406,""5"":0.4,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,40P,0.3650515633663377,0.4419642857142857,2.4233973289488007,0.13202807703166633,0.4047356775455697,"{""0"":0.5531914893617021,""1"":0.5981308411214953,""2"":0.6382978723404256,""3"":0.0,""4"":0.2916666666666667,""5"":0.4740740740740741,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,50P,0.4757305992778905,0.5446428571428571,2.0071966669423746,0.10144115404443636,0.28512495704001983,"{""0"":0.5957446808510638,""1"":0.6464646464646465,""2"":0.9393939393939394,""3"":0.2702702702702703,""4"":0.3404255319148936,""5"":0.5378151260504201,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,60P,0.542777302567149,0.6071428571428571,1.8377084163890214,0.08395444485412905,0.22607852495726818,"{""0"":0.5454545454545454,""1"":0.6881720430107527,""2"":0.8648648648648649,""3"":0.4186046511627907,""4"":0.6785714285714286,""5"":0.6037735849056604,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,70P,0.6448075140465396,0.6964285714285714,1.720927293043485,0.06358824440335484,0.13706025035844305,"{""0"":0.6938775510204082,""1"":0.7710843373493976,""2"":0.7529411764705882,""3"":0.7924528301886793,""4"":0.8,""5"":0.7032967032967034,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,80P,0.6042402827113047,0.6651785714285714,1.8210364238842194,0.07063180450422091,0.16741999271933097,"{""0"":0.5957446808510638,""1"":0.7529411764705882,""2"":0.6666666666666666,""3"":0.6086956521739131,""4"":0.7605633802816901,""5"":0.8450704225352113,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,Hard,0.5433103636164945,0.6026785714285714,1.7872476979464147,0.08528292310570551,0.2502126413984364,"{""0"":0.72,""1"":0.7466666666666667,""2"":0.7529411764705882,""3"":0.43478260869565216,""4"":0.6326530612244898,""5"":0.5161290322580645,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,Light,0.1122711027596625,0.19642857142857142,3.5514260527227797,0.18468390116490532,0.584239798434337,"{""0"":0.3302752293577982,""1"":0.38333333333333336,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.07228915662650602,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,MVC,0.29473972561607614,0.38392857142857145,2.9197958548925835,0.144988686543746,0.48283581775946943,"{""0"":0.5454545454545454,""1"":0.07407407407407407,""2"":0.6530612244897959,""3"":0.32,""4"":0.47058823529411764,""5"":0.0,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F2a_Cov,0,Medium,0.43031015554254554,0.4642857142857143,2.010532469467094,0.11669776935679432,0.31982032473959987,"{""0"":0.5454545454545454,""1"":0.5631067961165048,""2"":0.8,""3"":0.2553191489361702,""4"":0.4444444444444444,""5"":0.40384615384615385,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,ALL,0.4316185905662987,0.5055272108843537,3.162010790369847,0.1173571070709585,0.35624209309484806,"{""0"":0.19501133786848074,""1"":0.8947368421052632,""2"":0.6379511059371362,""3"":0.5732600732600732,""4"":0.011111111111111112,""5"":0.5145228215767634,""6"":0.19473684210526315}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,20P,0.2552048547393654,0.22321428571428573,3.7900724478959424,0.1749510742725457,0.5209553472653861,"{""0"":0.09876543209876543,""1"":0.43902439024390244,""2"":0.2702702702702703,""3"":0.1834862385321101,""4"":0.0,""5"":0.10101010101010101,""6"":0.6938775510204082}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,30P,0.48120467738158895,0.5223214285714286,2.553747222275771,0.09977364542590028,0.25949867124340054,"{""0"":0.25,""1"":0.896551724137931,""2"":0.7666666666666667,""3"":0.5391304347826087,""4"":0.0,""5"":0.46153846153846156,""6"":0.45454545454545453}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,40P,0.4289742056430755,0.5357142857142857,2.4832450611098325,0.10402833497048529,0.3215818465351685,"{""0"":0.05555555555555555,""1"":0.9333333333333333,""2"":0.6966292134831461,""3"":0.6153846153846154,""4"":0.0,""5"":0.5842696629213483,""6"":0.11764705882352941}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,50P,0.4734875860068283,0.59375,2.6090898406352077,0.10003554607141761,0.30852717690009723,"{""0"":0.2631578947368421,""1"":1.0,""2"":0.6881720430107527,""3"":0.6274509803921569,""4"":0.0,""5"":0.735632183908046,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,60P,0.4514753433350308,0.5580357142857143,2.5955382761342323,0.10487765709174825,0.3212841110297202,"{""0"":0.2631578947368421,""1"":0.896551724137931,""2"":0.6597938144329897,""3"":0.6666666666666666,""4"":0.0,""5"":0.6741573033707865,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,70P,0.4917623454930728,0.5848214285714286,2.5654580359840296,0.10249358055447352,0.30742595576084275,"{""0"":0.5116279069767442,""1"":0.9841269841269841,""2"":0.6041666666666666,""3"":0.7529411764705882,""4"":0.0,""5"":0.5894736842105263,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,80P,0.4493043258430759,0.5491071428571429,2.759924783001158,0.11085791375160696,0.33133172613183504,"{""0"":0.358974358974359,""1"":0.9841269841269841,""2"":0.6037735849056604,""3"":0.6597938144329897,""4"":0.0,""5"":0.5384615384615384,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,Hard,0.35592493349502696,0.4642857142857143,4.598134378033206,0.13451091863102688,0.4346796226043329,"{""0"":0.0,""1"":0.8363636363636363,""2"":0.5384615384615384,""3"":0.5981308411214953,""4"":0.0,""5"":0.5185185185185185,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,Light,0.479808919017031,0.5446428571428571,3.1079986500992143,0.10726997700370593,0.29864793317071736,"{""0"":0.1111111111111111,""1"":1.0,""2"":0.8070175438596491,""3"":0.5818181818181818,""4"":0.0,""5"":0.45871559633027525,""6"":0.4}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,MVC,0.18933413197564142,0.30357142857142855,5.498551803239942,0.17886298405637877,0.5933515071225282,"{""0"":0.0,""1"":0.2222222222222222,""2"":0.5283018867924528,""3"":0.4266666666666667,""4"":0.14814814814814814,""5"":0.0,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F2a_Cov,0,Medium,0.44878161082104656,0.5803571428571429,3.3886287020948234,0.10401948444396451,0.3444132602293956,"{""0"":0.11764705882352941,""1"":1.0,""2"":0.6881720430107527,""3"":0.6956521739130435,""4"":0.0,""5"":0.64,""6"":0.0}",84,0.07437470000877511,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,ALL,0.6256440704153625,0.6362670068027211,1.3063792680768835,0.07670048335960172,0.16223125167402963,"{""0"":0.7569546120058566,""1"":0.8431372549019608,""2"":0.6510638297872341,""3"":0.7324444444444445,""4"":0.5642268540959767,""5"":0.5740873299928418,""6"":0.25759416767922233}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,20P,0.2872531729667934,0.31919642857142855,1.9979638992440383,0.1292913173482848,0.3456017078560125,"{""0"":0.5148514851485149,""1"":0.2619047619047619,""2"":0.08571428571428572,""3"":0.02531645569620253,""4"":0.23684210526315788,""5"":0.3088235294117647,""6"":0.5773195876288659}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,30P,0.6028632454308042,0.6004464285714286,1.1567476515357114,0.0818350612734814,0.1312366081315858,"{""0"":0.8260869565217391,""1"":0.8125,""2"":0.46511627906976744,""3"":0.5777777777777777,""4"":0.4,""5"":0.6064516129032258,""6"":0.5321100917431193}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,40P,0.6699864187582111,0.6897321428571429,1.0081395842059226,0.06441926348396096,0.11299448778952997,"{""0"":0.8253968253968254,""1"":0.9508196721311475,""2"":0.7246376811594203,""3"":0.6804123711340206,""4"":0.5934065934065934,""5"":0.7152317880794702,""6"":0.2}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,50P,0.6895569968071414,0.734375,1.0471124002805705,0.060526580607150327,0.11332345097593824,"{""0"":0.9243697478991597,""1"":0.9922480620155039,""2"":0.6794871794871795,""3"":0.7924528301886793,""4"":0.6777777777777778,""5"":0.7605633802816901,""6"":0.0}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,60P,0.6913049705184536,0.7321428571428571,1.070472580503256,0.05793436444003676,0.1206139968782648,"{""0"":0.8148148148148148,""1"":0.9333333333333333,""2"":0.7515151515151515,""3"":0.8148148148148148,""4"":0.7191011235955056,""5"":0.8055555555555556,""6"":0.0}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,70P,0.74473350496477,0.7879464285714286,0.9637257677960012,0.04755634255136544,0.09570725395154321,"{""0"":0.967741935483871,""1"":0.9922480620155039,""2"":0.7361963190184049,""3"":0.9333333333333333,""4"":0.8129032258064516,""5"":0.6811594202898551,""6"":0.08955223880597014}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,80P,0.7269772890403227,0.7745535714285714,1.002630956780885,0.051573904094326495,0.09091668425394736,"{""0"":0.9344262295081968,""1"":1.0,""2"":0.7272727272727273,""3"":0.8468468468468469,""4"":0.782608695652174,""5"":0.7669172932330827,""6"":0.03076923076923077}",62,0.05469049999373965,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,Hard,0.5808030353907616,0.6160714285714286,1.7507029147916675,0.0810082215332509,0.23180955728693994,"{""0"":0.6382978723404256,""1"":0.9344262295081968,""2"":0.7034482758620689,""3"":0.8455284552845529,""4"":0.5688888888888889,""5"":0.3442622950819672,""6"":0.03076923076923077}",62,0.05469049999373965,,
