run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.4235989582635496,0.43333333333333335,1.5954650379121436,0.12391057801813664,0.11854639842889424,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5217391304347826,""waveOut"":0.3902439024390244,""open"":0.5142857142857142,""pinch"":0.2777777777777778}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.43122010008405515,0.44,1.5977082122372888,0.12352385799676123,0.16656539219112798,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5652173913043478,""waveOut"":0.4,""open"":0.5142857142857142,""pinch"":0.2702702702702703}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.42267229497117875,0.43333333333333335,1.598213012874088,0.12443717330441333,0.1040790515643251,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.42105263157894735,""open"":0.42424242424242425,""pinch"":0.3}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.3396777270064151,0.3819444444444444,1.5913575645165825,0.12434053590187359,0.14065269559839857,"{""noGesture"":0.45714285714285713,""fist"":0.3448275862068966,""waveIn"":0.41509433962264153,""waveOut"":0.4090909090909091,""open"":0.15384615384615385,""pinch"":0.25806451612903225}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4215695519433837,0.4305555555555556,1.568945825693036,0.12181950466306625,0.1729480608310426,"{""noGesture"":0.4485981308411215,""fist"":0.4,""waveIn"":0.5,""waveOut"":0.41025641025641024,""open"":0.48484848484848486,""pinch"":0.2857142857142857}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.3434793251742491,0.3819444444444444,1.599822074146549,0.12497492698886598,0.15406131426210917,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.44,""waveOut"":0.38095238095238093,""open"":0.14814814814814814,""pinch"":0.29411764705882354}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.3399821953158564,0.3819444444444444,1.5846315265991877,0.12397418831923288,0.15026828611802226,"{""noGesture"":0.45714285714285713,""fist"":0.3448275862068966,""waveIn"":0.4074074074074074,""waveOut"":0.4186046511627907,""open"":0.15384615384615385,""pinch"":0.25806451612903225}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.35433382654640405,0.3888888888888889,1.5796288370574707,0.12360332120482884,0.15628089235943593,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.44,""waveOut"":0.43902439024390244,""open"":0.20689655172413793,""pinch"":0.24242424242424243}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.3195263061002772,0.3680555555555556,1.5875422213536494,0.12381812483565545,0.15230162587483223,"{""noGesture"":0.46153846153846156,""fist"":0.3448275862068966,""waveIn"":0.36363636363636365,""waveOut"":0.4090909090909091,""open"":0.08,""pinch"":0.25806451612903225}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.3132611534910385,0.3611111111111111,1.6016842171384473,0.12502394367177155,0.1563243475289083,"{""noGesture"":0.45714285714285713,""fist"":0.3448275862068966,""waveIn"":0.37037037037037035,""waveOut"":0.36363636363636365,""open"":0.07692307692307693,""pinch"":0.26666666666666666}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.31225826388934835,0.3611111111111111,1.6021362176796787,0.1252118784715248,0.08092850956206879,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.36363636363636365,""waveOut"":0.4186046511627907,""open"":0.2222222222222222,""pinch"":0.07142857142857142}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.356050839778284,0.3888888888888889,1.5914613860644578,0.12450169813427395,0.16872475054814431,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.44,""waveOut"":0.3902439024390244,""open"":0.21428571428571427,""pinch"":0.29411764705882354}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.34499248635092017,0.3819444444444444,1.5987633270766821,0.12492143918116162,0.15168334213824997,"{""noGesture"":0.4485981308411215,""fist"":0.3448275862068966,""waveIn"":0.41509433962264153,""waveOut"":0.41025641025641024,""open"":0.14814814814814814,""pinch"":0.30303030303030304}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.30863818569700924,0.36231884057971014,1.6457012551933046,0.1286393936656186,0.05947746540679895,"{""noGesture"":0.46,""fist"":0.16,""waveIn"":0.5641025641025641,""waveOut"":0.43243243243243246,""open"":0.0,""pinch"":0.23529411764705882}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4500300610966208,0.45652173913043476,1.562873109069622,0.12133696147944795,0.16252683225069361,"{""noGesture"":0.46464646464646464,""fist"":0.41379310344827586,""waveIn"":0.5581395348837209,""waveOut"":0.43243243243243246,""open"":0.5454545454545454,""pinch"":0.2857142857142857}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.2614676447401825,0.3333333333333333,1.6567940172508138,0.1294402819467149,0.06315947441471868,"{""noGesture"":0.45544554455445546,""fist"":0.0,""waveIn"":0.46153846153846156,""waveOut"":0.42105263157894735,""open"":0.0,""pinch"":0.23076923076923078}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.30205547238683367,0.35507246376811596,1.645696336459591,0.12852965437925562,0.060252990741398366,"{""noGesture"":0.45544554455445546,""fist"":0.16,""waveIn"":0.5405405405405406,""waveOut"":0.42105263157894735,""open"":0.0,""pinch"":0.23529411764705882}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.34452928262638177,0.38405797101449274,1.6323593390332798,0.12783047142739418,0.058858317618038836,"{""noGesture"":0.45544554455445546,""fist"":0.2962962962962963,""waveIn"":0.5789473684210527,""waveOut"":0.4864864864864865,""open"":0.0,""pinch"":0.25}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.29218466718466723,0.35507246376811596,1.6477650134245898,0.12857905181370527,0.06323569430046488,"{""noGesture"":0.46464646464646464,""fist"":0.08333333333333333,""waveIn"":0.5641025641025641,""waveOut"":0.41025641025641024,""open"":0.0,""pinch"":0.23076923076923078}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.3023838922353774,0.35507246376811596,1.6471608325367495,0.1287654847211401,0.093330608201097,"{""noGesture"":0.45544554455445546,""fist"":0.15384615384615385,""waveIn"":0.55,""waveOut"":0.42424242424242425,""open"":0.0,""pinch"":0.23076923076923078}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.28195328195328195,0.34782608695652173,1.6477195506537412,0.12890650049960492,0.04709754104215094,"{""noGesture"":0.46464646464646464,""fist"":0.0,""waveIn"":0.5945945945945946,""waveOut"":0.41025641025641024,""open"":0.0,""pinch"":0.2222222222222222}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.33219579942823696,0.37681159420289856,1.6528602562341363,0.12914031988516203,0.09798028762361137,"{""noGesture"":0.45544554455445546,""fist"":0.2962962962962963,""waveIn"":0.5641025641025641,""waveOut"":0.43243243243243246,""open"":0.0,""pinch"":0.24489795918367346}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.2975409613286167,0.35507246376811596,1.6458205205927443,0.1286671935270261,0.07297014462157297,"{""noGesture"":0.45544554455445546,""fist"":0.15384615384615385,""waveIn"":0.47619047619047616,""waveOut"":0.4444444444444444,""open"":0.0,""pinch"":0.2553191489361702}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.35857683982683985,0.39166666666666666,1.6124318723858957,0.12705919829427376,0.1316153747834239,"{""noGesture"":0.45454545454545453,""fist"":0.2,""waveIn"":0.5454545454545454,""waveOut"":0.45714285714285713,""open"":0.18181818181818182,""pinch"":0.3125}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4311716586466308,0.44166666666666665,1.5546560451288174,0.12051185239599178,0.18496743775139757,"{""noGesture"":0.45977011494252873,""fist"":0.3333333333333333,""waveIn"":0.5128205128205128,""waveOut"":0.45161290322580644,""open"":0.5714285714285714,""pinch"":0.25806451612903225}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.3635791051083405,0.39166666666666666,1.6188303565063393,0.12746349717101385,0.11079269906887886,"{""noGesture"":0.4444444444444444,""fist"":0.20689655172413793,""waveIn"":0.5454545454545454,""waveOut"":0.45714285714285713,""open"":0.2608695652173913,""pinch"":0.26666666666666666}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.387093778237561,0.4083333333333333,1.6099642392285873,0.12679632588826836,0.11642248872701064,"{""noGesture"":0.449438202247191,""fist"":0.26666666666666666,""waveIn"":0.5625,""waveOut"":0.47058823529411764,""open"":0.2608695652173913,""pinch"":0.3125}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.38549097591727005,0.4083333333333333,1.6044525799063598,0.12642386889148594,0.12625965175959314,"{""noGesture"":0.4444444444444444,""fist"":0.20689655172413793,""waveIn"":0.5882352941176471,""waveOut"":0.5,""open"":0.2608695652173913,""pinch"":0.3125}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.3581405452373194,0.39166666666666666,1.60916364290551,0.1266142790066405,0.11743456337526532,"{""noGesture"":0.45454545454545453,""fist"":0.2,""waveIn"":0.5454545454545454,""waveOut"":0.4444444444444444,""open"":0.18181818181818182,""pinch"":0.3225806451612903}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.3389610048458933,0.38333333333333336,1.6132945424102032,0.1275746078989667,0.08879788020915383,"{""noGesture"":0.45454545454545453,""fist"":0.2702702702702703,""waveIn"":0.5625,""waveOut"":0.47058823529411764,""open"":0.0,""pinch"":0.27586206896551724}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.34595818973630066,0.38333333333333336,1.6137358780718847,0.12726034979350861,0.13460950602909286,"{""noGesture"":0.45454545454545453,""fist"":0.2,""waveIn"":0.5142857142857142,""waveOut"":0.45714285714285713,""open"":0.17391304347826086,""pinch"":0.27586206896551724}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.3625448058862921,0.39166666666666666,1.620633087686849,0.12748802572277707,0.14181616463961735,"{""noGesture"":0.449438202247191,""fist"":0.20689655172413793,""waveIn"":0.5294117647058824,""waveOut"":0.47058823529411764,""open"":0.2608695652173913,""pinch"":0.25806451612903225}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.387644146820441,0.4083333333333333,1.6168440594949616,0.12731832002871282,0.13433127447576262,"{""noGesture"":0.43956043956043955,""fist"":0.20689655172413793,""waveIn"":0.5882352941176471,""waveOut"":0.4666666666666667,""open"":0.2608695652173913,""pinch"":0.36363636363636365}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.495329468733724,0.5,1.3715144590679733,0.10937806787627129,0.16357157663501765,"{""noGesture"":0.6666666666666666,""fist"":0.5454545454545454,""waveIn"":0.43243243243243246,""waveOut"":0.4444444444444444,""open"":0.3829787234042553,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.495329468733724,0.5,1.3715144590679733,0.10937806787627129,0.16357157663501765,"{""noGesture"":0.6666666666666666,""fist"":0.5454545454545454,""waveIn"":0.43243243243243246,""waveOut"":0.4444444444444444,""open"":0.3829787234042553,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5184720598550386,0.52,1.386979247857078,0.1109744382984618,0.1949101262210752,"{""noGesture"":0.64,""fist"":0.5263157894736842,""waveIn"":0.47368421052631576,""waveOut"":0.5384615384615384,""open"":0.46808510638297873,""pinch"":0.4642857142857143}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4843699526137719,0.4866666666666667,1.3487138321422154,0.10752330217140009,0.15325311739318173,"{""noGesture"":0.6274509803921569,""fist"":0.5185185185185185,""waveIn"":0.46153846153846156,""waveOut"":0.4074074074074074,""open"":0.391304347826087,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5119757093574443,0.52,1.350421643728535,0.10748007316352973,0.1719735397834218,"{""noGesture"":0.7169811320754716,""fist"":0.5172413793103449,""waveIn"":0.4375,""waveOut"":0.4642857142857143,""open"":0.4186046511627907,""pinch"":0.5172413793103449}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4963567652397251,0.5,1.3691861719491836,0.10911590409592084,0.21606432530415398,"{""noGesture"":0.7169811320754716,""fist"":0.5172413793103449,""waveIn"":0.47058823529411764,""waveOut"":0.46153846153846156,""open"":0.3673469387755102,""pinch"":0.4444444444444444}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.48285031859402566,0.48,1.379605397322766,0.11008813253520709,0.1551745391741669,"{""noGesture"":0.64,""fist"":0.5555555555555556,""waveIn"":0.47368421052631576,""waveOut"":0.38596491228070173,""open"":0.36363636363636365,""pinch"":0.4782608695652174}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.4837952258345541,0.4866666666666667,1.3732073563053477,0.10952953176823238,0.15997073309696708,"{""noGesture"":0.6,""fist"":0.5384615384615384,""waveIn"":0.42105263157894735,""waveOut"":0.4,""open"":0.43478260869565216,""pinch"":0.5084745762711864}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.4843602886458558,0.4866666666666667,1.3875792054563583,0.10993463104306173,0.17795307095926455,"{""noGesture"":0.5957446808510638,""fist"":0.5925925925925926,""waveIn"":0.42105263157894735,""waveOut"":0.41379310344827586,""open"":0.3829787234042553,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.49802351647114973,0.5,1.403496464438291,0.11222259561924619,0.17862321636327672,"{""noGesture"":0.6530612244897959,""fist"":0.5925925925925926,""waveIn"":0.46153846153846156,""waveOut"":0.4745762711864407,""open"":0.375,""pinch"":0.43137254901960786}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.4951466607758041,0.5,1.4210855156410194,0.11329074704841263,0.2135455029478748,"{""noGesture"":0.5957446808510638,""fist"":0.576271186440678,""waveIn"":0.47058823529411764,""waveOut"":0.4482758620689655,""open"":0.48,""pinch"":0.4}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.48722847779634376,0.4930555555555556,1.356118177345953,0.1079458242232964,0.1459898086814134,"{""noGesture"":0.625,""fist"":0.5454545454545454,""waveIn"":0.4,""waveOut"":0.4528301886792453,""open"":0.4186046511627907,""pinch"":0.48148148148148145}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4949525264184125,0.5,1.4355744234866792,0.11461382858620123,0.23563758931731763,"{""noGesture"":0.5957446808510638,""fist"":0.5423728813559322,""waveIn"":0.47058823529411764,""waveOut"":0.5185185185185185,""open"":0.46153846153846156,""pinch"":0.38095238095238093}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4782040637181395,0.4791666666666667,1.4037332078965363,0.11177952567846663,0.19759264341356764,"{""noGesture"":0.5833333333333334,""fist"":0.509090909090909,""waveIn"":0.45714285714285713,""waveOut"":0.42105263157894735,""open"":0.48,""pinch"":0.4186046511627907}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5300960947035201,0.5347222222222222,1.4086071842884003,0.11217529838517451,0.23289542310847675,"{""noGesture"":0.6792452830188679,""fist"":0.5555555555555556,""waveIn"":0.5,""waveOut"":0.4838709677419355,""open"":0.5333333333333333,""pinch"":0.42857142857142855}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4875168844047784,0.4930555555555556,1.4115586117993344,0.11247541916790131,0.19352594086331326,"{""noGesture"":0.6122448979591837,""fist"":0.5333333333333333,""waveIn"":0.4375,""waveOut"":0.4528301886792453,""open"":0.47058823529411764,""pinch"":0.4186046511627907}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.5270803726260208,0.5277777777777778,1.42946712077341,0.11398831546892134,0.24064880685563847,"{""noGesture"":0.5652173913043478,""fist"":0.5862068965517241,""waveIn"":0.5555555555555556,""waveOut"":0.43636363636363634,""open"":0.5454545454545454,""pinch"":0.47368421052631576}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5121259254850354,0.5138888888888888,1.4176993425175857,0.11311681253866264,0.225209055002134,"{""noGesture"":0.6086956521739131,""fist"":0.5964912280701754,""waveIn"":0.4864864864864865,""waveOut"":0.4482758620689655,""open"":0.4782608695652174,""pinch"":0.45454545454545453}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.4605114265925146,0.4652777777777778,1.4265540722415457,0.11351676200579378,0.15946583696276395,"{""noGesture"":0.5957446808510638,""fist"":0.5714285714285714,""waveIn"":0.4,""waveOut"":0.4067796610169492,""open"":0.40816326530612246,""pinch"":0.38095238095238093}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.4833770557965897,0.4861111111111111,1.4491689732631898,0.11566554715752729,0.22438522822344192,"{""noGesture"":0.5714285714285714,""fist"":0.5660377358490566,""waveIn"":0.47058823529411764,""waveOut"":0.45454545454545453,""open"":0.4090909090909091,""pinch"":0.42857142857142855}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.5430491558893642,0.5507246376811594,1.4839662247428356,0.11837239433880405,0.2905198940908793,"{""noGesture"":0.5490196078431373,""fist"":0.5853658536585366,""waveIn"":0.45714285714285713,""waveOut"":0.5333333333333333,""open"":0.6551724137931034,""pinch"":0.4782608695652174}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4744676948513266,0.4782608695652174,1.3934515650303538,0.11114023675380148,0.17376632059959657,"{""noGesture"":0.6086956521739131,""fist"":0.5490196078431373,""waveIn"":0.4,""waveOut"":0.44,""open"":0.4090909090909091,""pinch"":0.44}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5526781902514967,0.5579710144927537,1.49753976645182,0.11955713144640262,0.3045466192567004,"{""noGesture"":0.56,""fist"":0.5581395348837209,""waveIn"":0.5,""waveOut"":0.5333333333333333,""open"":0.6428571428571429,""pinch"":0.5217391304347826}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.5411356694278308,0.5507246376811594,1.4715260254108888,0.11710227781912667,0.28133822835741734,"{""noGesture"":0.5769230769230769,""fist"":0.5128205128205128,""waveIn"":0.4864864864864865,""waveOut"":0.5365853658536586,""open"":0.6557377049180327,""pinch"":0.4782608695652174}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
