run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.7017244946640103,0.7210884353741497,1.1738237550651653,0.07979723447652566,0.3360106986519022,"{""0"":0.7850467289719626,""1"":0.9230769230769231,""2"":0.6055045871559633,""3"":0.875,""4"":0.6923076923076923,""5"":0.7619047619047619,""6"":0.2692307692307692}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.7025280526184685,0.7244897959183674,1.1917360594621345,0.08069905115245349,0.3491034403639547,"{""0"":0.8,""1"":0.9090909090909091,""2"":0.6181818181818182,""3"":0.8888888888888888,""4"":0.7088607594936709,""5"":0.7619047619047619,""6"":0.23076923076923078}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5054334977700013,0.5340136054421769,1.159642886300524,0.083885854575327,0.17338229291595642,"{""0"":0.6774193548387096,""1"":0.8831168831168831,""2"":0.11904761904761904,""3"":0.8974358974358975,""4"":0.5384615384615384,""5"":0.38,""6"":0.0425531914893617}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.8064201006952907,0.8095238095238095,1.29446801124316,0.08733214163496372,0.5064727644202028,"{""0"":0.8484848484848485,""1"":0.9230769230769231,""2"":0.7333333333333333,""3"":0.8641975308641975,""4"":0.759493670886076,""5"":0.8297872340425532,""6"":0.6865671641791045}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.7087784792683908,0.7312925170068028,1.2766937666030191,0.08634801047111104,0.41396226999017255,"{""0"":0.8155339805825242,""1"":0.9230769230769231,""2"":0.6060606060606061,""3"":0.85,""4"":0.75,""5"":0.7422680412371134,""6"":0.27450980392156865}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.7072074154291359,0.7244897959183674,1.27435963087251,0.08628195206284942,0.4056305484927745,"{""0"":0.7924528301886793,""1"":0.9230769230769231,""2"":0.6138613861386139,""3"":0.85,""4"":0.6923076923076923,""5"":0.7391304347826086,""6"":0.33962264150943394}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.7560442958402142,0.7619047619047619,1.2493016413690636,0.08479986525710079,0.4360212634157933,"{""0"":0.8,""1"":0.9230769230769231,""2"":0.6326530612244898,""3"":0.85,""4"":0.7532467532467533,""5"":0.8,""6"":0.5333333333333333}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.7530210515353801,0.7551020408163265,1.30794425213282,0.08850360436353334,0.4574069923405629,"{""0"":0.8155339805825242,""1"":0.9230769230769231,""2"":0.6808510638297872,""3"":0.85,""4"":0.651685393258427,""5"":0.725,""6"":0.625}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.7519818663882851,0.7585034013605442,1.2714019689985658,0.08601055383450729,0.44438442293974256,"{""0"":0.8155339805825242,""1"":0.9230769230769231,""2"":0.6530612244897959,""3"":0.8641975308641975,""4"":0.7160493827160493,""5"":0.7586206896551724,""6"":0.5333333333333333}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.7427414326839613,0.7517006802721088,1.2824183884158167,0.08679966818534973,0.44192517410758936,"{""0"":0.8076923076923077,""1"":0.9230769230769231,""2"":0.6464646464646465,""3"":0.8641975308641975,""4"":0.725,""5"":0.75,""6"":0.4827586206896552}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.599439179549518,0.6462585034013606,1.2912332314744486,0.08674926566344093,0.3187267684952869,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.599439179549518,0.6462585034013606,1.2912332314744486,0.08674926566344093,0.3187267684952869,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.599439179549518,0.6462585034013606,1.2912332314744486,0.08674926566344093,0.3187267684952869,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,0.5102040816326531,1.2437105512643574,0.0873126355610226,0.17959495586033009,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6106164349458512,0.6598639455782314,1.3099007578189308,0.08780050707567638,0.3276402747103687,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5985066300626212,0.653061224489796,1.2888227427895544,0.08661415598285073,0.30195166023858944,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5871943425332201,0.6394557823129252,1.2799775577463017,0.08614072673685048,0.3064153697969739,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6089320832302956,0.6547619047619048,1.2500649231679,0.08473734157793916,0.30312938186253163,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5860588441740524,0.629251700680272,1.3411598312586523,0.08990007848591182,0.31362695857228845,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6058104496975886,0.6513605442176871,1.2959560370741203,0.08680865112639576,0.32737662658768774,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.596594124980506,0.6462585034013606,1.287692139359692,0.08648418214411385,0.3288003971857321,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6277033705099592,0.6700680272108843,1.3300782042875667,0.08935943996328372,0.3597751244844416,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5924963826020169,0.6462585034013606,1.2831080690921643,0.08623018779527296,0.31847487733037994,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.599439179549518,0.6462585034013606,1.2912332314744486,0.08674926566344093,0.3187267684952869,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,0.5102040816326531,1.2437105512643574,0.0873126355610226,0.17959495586033009,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6329300623562195,0.6819727891156463,1.3503008315349434,0.09061813594629425,0.38964191905129275,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6243094399491921,0.6700680272108843,1.330260683803095,0.08932540187466931,0.3574475477335608,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6253743857600347,0.6666666666666667,1.327182058783289,0.08908326079030529,0.34853178881838565,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6207725905671555,0.6632653061224489,1.2877951939098975,0.08705485958982864,0.35404806011665135,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6191705411075628,0.6547619047619048,1.375785306623154,0.09224468096230129,0.3584629122341798,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6431587354716605,0.6785714285714286,1.3203521171306454,0.08863834950935685,0.3775286665301525,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6244224439003876,0.6666666666666667,1.3300039677159394,0.089366616846807,0.3631008442757001,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.679315838046905,0.7057823129251701,1.3376348712716446,0.09017313219040435,0.4052278898893721,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6006061533040171,0.6462585034013606,1.2823968495599896,0.08631011353668488,0.32377183648355,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.599439179549518,0.6462585034013606,1.2912332314744486,0.08674926566344093,0.3187267684952869,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,0.5102040816326531,1.2437105512643574,0.0873126355610226,0.17959495586033009,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.7001316080109783,0.7244897959183674,1.3624569455526356,0.09182619943989093,0.43730694133702086,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6572443259019783,0.6904761904761905,1.3341323751771164,0.08984889032567292,0.38709579999576077,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6546493082813315,0.6819727891156463,1.337494782058985,0.08986312366816884,0.3758951303162445,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6784796265260754,0.7006802721088435,1.3142945246176514,0.08890058427929384,0.38942247842947675,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.672303467492571,0.6904761904761905,1.360290473900236,0.09166527081507167,0.39795367506312374,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6783276307467099,0.7023809523809523,1.3295246953490825,0.08964525846149436,0.3997514243304754,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.677787163884467,0.7040816326530612,1.337035385686375,0.0901855763744352,0.40468633689113453,mean per-user aggregation,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,,,,,,,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,,,,,,,,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,ALL,ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,,,,,,,,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6144080260297018,0.6258503401360545,1.1243450126954981,0.07759899211035506,0.17248029157425707,"{""0"":0.9882352941176471,""1"":0.7192982456140351,""2"":0.7816091954022989,""3"":0.7341772151898734,""4"":0.25,""5"":0.5666666666666667,""6"":0.2608695652173913}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6144080260297018,0.6258503401360545,1.1243450126954981,0.07759899211035506,0.17248029157425707,"{""0"":0.9882352941176471,""1"":0.7192982456140351,""2"":0.7816091954022989,""3"":0.7341772151898734,""4"":0.25,""5"":0.5666666666666667,""6"":0.2608695652173913}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6144080260297018,0.6258503401360545,1.1243450126954981,0.07759899211035506,0.17248029157425707,"{""0"":0.9882352941176471,""1"":0.7192982456140351,""2"":0.7816091954022989,""3"":0.7341772151898734,""4"":0.25,""5"":0.5666666666666667,""6"":0.2608695652173913}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.654593410397867,0.6904761904761905,0.9438582294907122,0.0675324446645726,0.18569713064362803,"{""0"":0.875,""1"":0.7843137254901961,""2"":0.8539325842696629,""3"":0.8095238095238095,""4"":0.13333333333333333,""5"":0.7142857142857143,""6"":0.4117647058823529}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.5940053420034774,0.6054421768707483,1.171779697602687,0.08050923308655916,0.171466602407688,"{""0"":0.9882352941176471,""1"":0.6942148760330579,""2"":0.7674418604651163,""3"":0.7105263157894737,""4"":0.25,""5"":0.5333333333333333,""6"":0.21428571428571427}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6345900793233215,0.6394557823129252,1.1257323992447144,0.0777879435961874,0.18949559153602796,"{""0"":0.9882352941176471,""1"":0.7192982456140351,""2"":0.7906976744186046,""3"":0.7435897435897436,""4"":0.35294117647058826,""5"":0.5666666666666667,""6"":0.2807017543859649}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6074950236073374,0.6122448979591837,1.1266032312107352,0.07796897981555181,0.14829798810026829,"{""0"":0.9767441860465116,""1"":0.6949152542372882,""2"":0.7674418604651163,""3"":0.7532467532467533,""4"":0.37735849056603776,""5"":0.4827586206896552,""6"":0.2}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.618238450558611,0.6292517006802721,1.080522147613521,0.07569341668241361,0.1464188929264826,"{""0"":0.9882352941176471,""1"":0.7256637168141593,""2"":0.7674418604651163,""3"":0.7341772151898734,""4"":0.2857142857142857,""5"":0.5333333333333333,""6"":0.29310344827586204}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5776464462097918,0.5986394557823129,1.1406437220989671,0.07815949397285117,0.15025026155197416,"{""0"":0.9545454545454546,""1"":0.7068965517241379,""2"":0.7816091954022989,""3"":0.7631578947368421,""4"":0.08695652173913043,""5"":0.5573770491803278,""6"":0.19298245614035087}",,,,,,
feature_bank_force_probability_final_20260915,libemg_contraction_intensity,final,Force-ZeroShot,9,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6139404982524443,0.6224489795918368,1.118421153431741,0.0769676218537243,0.17985027946269808,"{""0"":0.9882352941176471,""1"":0.7068965517241379,""2"":0.7857142857142857,""3"":0.717948717948718,""4"":0.25,""5"":0.6031746031746031,""6"":0.24561403508771928}",,,,,,
