run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,session/domain,evaluation_trials,classes_present,aggregation,calibration_budget,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.31225772252510664,0.01456890711714759,0.22412008281573498,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.12258159777604183,0.005485127616138535,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.006324148083514114,0.0028042206985232077,0.035780644476296655,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.036392817282466794,-0.0016382371742798552,0.11422963001910375,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.26169517814196364,0.014715316598489236,0.3047619047619048,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.09454179263534068,0.0056405076989892305,0.006926406926406947,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.05896869537323335,0.00644418116609774,0.09481946624803769,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.07548322060729196,-0.006522276562851481,-0.12828499820981015,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.2250512531684543,0.017546487209497544,0.010204081632653073,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.11245574361806265,0.008016682584892632,0.09909297052154198,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.009786320951338245,0.001970546497208042,0.044897959183673564,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.04529446851062224,-0.005685539136220427,-0.035941043083900226,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.13119867019440234,0.009944888248137301,0.04342403628117908,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.053439487345890546,0.004742836958399055,0.056122448979591955,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.049997071950520056,-0.001597226551849823,0.019614512471655243,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.05868515558779808,-0.007877692901629457,-0.08588137009189656,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09539704971044649,0.004727823943182011,-0.04897959183673484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.035362652034961584,0.0020943457228601026,-0.011366411366411366,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.02694206257595355,-0.0006036767941462046,-0.007256235827664548,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.020271700052940878,-0.006127050140491641,-0.01814058956916098,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.11056841457384536,0.004427124122520935,0.11421594278737135,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.05446378958544251,0.004280393156465473,0.07804576376004957,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.051545630222781136,-0.004120716514143141,-0.03317634746206166,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.053275100282851096,-0.007579814372309868,-0.03401360544217691,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.10945630383983451,0.004912650253026618,-0.027623170480313264,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.08248501323235369,0.005998500977323733,0.06659689516832368,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.022595084827847556,0.0016057273592704063,0.021541950113378783,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.06450191223176771,0.009004062665625284,0.12925170068027214,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.0950448793877714,-0.010347127038262321,-0.08095238095238094,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.06408625855312033,0.007244620620664333,0.18095238095238098,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.0041049510909869635,0.0004843705231943052,0.10068027210884356,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.10044010689511573,-0.003672079131927297,0.05714285714285715,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.29787939968059085,0.011013047104949825,0.11957671957671959,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.04494106020646771,0.002608438734977181,-0.001511715797430084,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.08402060769562847,0.004040649191518253,0.04338624338624339,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.020641996925574446,-0.00021869856356636352,-0.07846320346320357,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09617033236059624,0.00270502906419412,-0.03941672362725002,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.061966539984501745,0.005409616534030312,0.024375624375624294,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.02631989992458328,0.003402855469328628,0.037074037074037,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.028039190906408162,-0.0021355084655046846,-0.059719645433931046,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.043477504566192815,0.00018707358924216488,-0.03908472479901037,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.006351211584938232,1.0884244288092426e-05,0.02213976499690795,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03753430785685219,-0.0018867113489949433,-0.039084724799010484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.007209874728462129,-0.0007376393288824334,-0.018454345903988534,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.11635698814547002,0.006716142037283643,0.08099087678571265,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.02922095540030689,0.0018692296083486076,0.060798756990921354,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.008118336672819693,0.0008646722426539216,0.02568399022397555,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.012826847830155641,-0.000409560619022864,0.03427045875558461,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.2600580820759828,0.01220770873466373,0.24112688553682343,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.10914283811294379,0.004685762196045912,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.051513040688346834,0.0029865305190283353,0.035780644476296655,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.0010191353455029084,0.0014657818821758178,0.10891330891330891,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.21011779775601958,0.012480177293707026,0.30732600732600734,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.07824206039188697,0.0043241418719954655,0.03550061050061051,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.05264148345934849,0.005294119612907308,0.09848246991104134,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.04450289591027645,-0.002179756086478593,-0.06297887576083061,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.13683805197597065,0.011689791451799991,0.05011337868480725,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.02800690907773218,0.002584259311568679,0.09909297052154198,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03343025616683626,-0.0006929577799940356,0.09909297052154198,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.031728140202555766,-0.002361912201847935,-0.1461863533292106,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.0362913351705767,0.004469502877963535,0.039754689754689765,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.03162637073183783,-0.0007450169466303724,0.06882086167800461,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.07174244575912314,-0.003936658014365449,-0.028726035868892996,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.04025768720444001,-0.0034541851858122252,-0.09206349206349218,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.05920055441784222,0.004422050031940919,0.017687074829931926,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.019330922209427892,-0.0009303952265946602,0.12294372294372291,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.018996637594329346,-1.2427341056081564e-06,-0.05487528344671211,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.0057179492262842135,-0.0015994098543057889,-0.0784992784992784,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09311376602468613,0.005496582186874509,0.07301587301587309,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.030665276619794457,0.002101099950919602,-0.004040404040403844,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.026598612265372745,-0.0015184361537310398,-0.027734170591313334,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.017226604208322893,-0.0031528007641193068,-0.050793650793650724,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.10918044780074054,0.005893476688645899,-0.029066171923314732,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.070955500497349,0.0035289119459854523,0.0,,,,,,
