run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,19,trial_3,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.016892316559380283,0.0024197716888608757,0.0,"{""close"":1.0,""open"":1.0,""rest"":1.0,""flexion"":1.0,""extension"":1.0}","{""close"":1.0,""open"":1.0,""rest"":1.0,""flexion"":1.0,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,19,trial_4,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.18622809277141308,0.017303788048397082,0.10666666666666669,"{""close"":1.0,""open"":0.8,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":1.0}","{""close"":1.0,""open"":1.0,""rest"":1.0,""flexion"":1.0,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,20,ALL,0,whole_native_trial_mean,40,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,-0.30058539925151617,0.0574665370731319,0.19370149301499417,"{""close"":0.0,""open"":0.5217391304347826,""rest"":0.7272727272727273,""flexion"":0.0,""extension"":0.3157894736842105}","{""close"":0.0,""open"":0.46153846153846156,""rest"":0.5454545454545454,""flexion"":1.0,""extension"":0.5263157894736842}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,20,trial_1,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.3728669955789188,0.10733441249299834,0.3,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.5,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,20,trial_2,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.0072345748013056,0.0587063369257516,0.17428571428571432,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":0.0,""extension"":0.4}","{""close"":0.0,""open"":0.5,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.5714285714285714}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,20,trial_3,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,-2.48155070156994,0.010623454803322552,0.005714285714285783,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.5714285714285714}","{""close"":0.0,""open"":0.5,""rest"":0.0,""flexion"":1.0,""extension"":0.5}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,20,trial_4,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,-1.1008924658163504,0.053201944070455004,0.29904761904761906,"{""close"":0.0,""open"":0.3333333333333333,""rest"":0.5714285714285714,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.3333333333333333,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.4}",,,,,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_1,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_1,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_1,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,0.004964849028814486,0.15999999999999998,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,0.05652982777189475,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_1,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.03255620033084873,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.29459323317170205,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_1,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,-0.0002816419528363645,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.01077019678409874,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_1,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,0.008325922876121633,0.5333333333333334,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,0.02382550183770915,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_2,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_2,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_2,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,0.006531739135544126,0.007619047619047692,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,0.11955058886995706,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_2,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.04785788181496557,0.26666666666666666,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.40492593704209157,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_2,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,-0.0006423236590691883,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,-0.0018848851208981277,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_2,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,0.01812140609110601,0.2666666666666667,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,0.13250170511260617,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_3,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_3,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_3,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,-0.006744633506749156,0.03333333333333338,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,-0.08579048146777724,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_3,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.06128207373020056,0.5333333333333334,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.47787279203092287,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_3,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0013005921933149159,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.01274071261217713,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_3,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,-0.01599328086386785,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,-0.13990691607819855,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_4,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_4,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_4,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,-0.015489414519829131,0.18095238095238103,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,-0.17467748405162464,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_4,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.0534881458635595,0.5333333333333334,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.4390011431338751,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_4,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0016567521575442286,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.012507864767387411,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,15,trial_4,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,-0.0123527232495818,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,-0.14515894014607938,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_1,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_1,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_1,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,-0.032587814352282946,-0.1742857142857142,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,-0.4218892953195682,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_1,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.01516190599703475,0.04666666666666666,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.17596292602526264,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_1,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,-0.00297149338302774,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,-0.017845603595071147,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_1,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,-0.020936002154545427,0.4533333333333333,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,-0.933688597926462,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_2,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_2,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,0.0,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,0.0,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_2,0,,10,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,-0.021776293264140587,-0.04444444444444451,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,-0.333177048079755,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_2,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_rest_scale_update,,-0.0009974591676091826,0.16666666666666663,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,source_model->session_model,-0.12875617508184378,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_2,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,session_signature_weighting,,-0.0001328094736462726,0.0,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_context,-0.00052051780374196,,,,,,,,,,,
feature_bank_wearing_session_normalization_validation_20260916,libemg_electrode_shift,validation,16,trial_2,1,,5,,calibration-conditioned input/prototype/fusion control; not concatenated extra-family classifier or MI,,current_session_prototype,,0.005239870246806985,0.26666666666666666,,,source OOF temperatures; same held-out wearing trials,F0|F3_Ring_source_normalized,session_model->session_local_anchor,0.11083998167309228,,,,,,,,,,,
