run_id,dataset,phase,subject,condition,calibration_budget,protocol,evaluation_bouts,core_bank,added_family,core_scope,delta_logloss,delta_macro_f1,delta_brier,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,evaluation_trials,classes_present,aggregation,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.2250512531684543,0.010204081632653073,0.017546487209497544,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.11245574361806265,0.09909297052154198,0.008016682584892632,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.009786320951338245,0.044897959183673564,0.001970546497208042,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.04529446851062224,-0.035941043083900226,-0.005685539136220427,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.13119867019440234,0.04342403628117908,0.009944888248137301,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.053439487345890546,0.056122448979591955,0.004742836958399055,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.049997071950520056,0.019614512471655243,-0.001597226551849823,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.05868515558779808,-0.08588137009189656,-0.007877692901629457,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09539704971044649,-0.04897959183673484,0.004727823943182011,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.035362652034961584,-0.011366411366411366,0.0020943457228601026,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.02694206257595355,-0.007256235827664548,-0.0006036767941462046,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.020271700052940878,-0.01814058956916098,-0.006127050140491641,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.11056841457384536,0.11421594278737135,0.004427124122520935,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.05446378958544251,0.07804576376004957,0.004280393156465473,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.051545630222781136,-0.03317634746206166,-0.004120716514143141,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.053275100282851096,-0.03401360544217691,-0.007579814372309868,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.10945630383983451,-0.027623170480313264,0.004912650253026618,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.08248501323235369,0.06659689516832368,0.005998500977323733,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.022595084827847556,0.021541950113378783,0.0016057273592704063,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.06450191223176771,0.12925170068027214,0.009004062665625284,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.0950448793877714,-0.08095238095238094,-0.010347127038262321,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.06408625855312033,0.18095238095238098,0.007244620620664333,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.0041049510909869635,0.10068027210884356,0.0004843705231943052,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.10044010689511573,0.05714285714285715,-0.003672079131927297,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.29787939968059085,0.11957671957671959,0.011013047104949825,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.04494106020646771,-0.001511715797430084,0.002608438734977181,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.08402060769562847,0.04338624338624339,0.004040649191518253,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.020641996925574446,-0.07846320346320357,-0.00021869856356636352,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09617033236059624,-0.03941672362725002,0.00270502906419412,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.061966539984501745,0.024375624375624294,0.005409616534030312,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.02631989992458328,0.037074037074037,0.003402855469328628,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.028039190906408162,-0.059719645433931046,-0.0021355084655046846,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.043477504566192815,-0.03908472479901037,0.00018707358924216488,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.006351211584938232,0.02213976499690795,1.0884244288092426e-05,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.03753430785685219,-0.039084724799010484,-0.0018867113489949433,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.04639393422877669,-0.02900027705913677,-0.003806939787501906,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.15577422753024273,0.04996730664080301,0.007578550831548195,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.06551710420101764,0.034462315658417286,0.004562823289399651,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.0019400539811302853,0.009169439294567261,0.0011716223270865772,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.08086350846697088,0.03427045875558461,-0.003018002652801541,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.31225772252510664,0.22412008281573498,0.01456890711714759,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.12258159777604183,0.0,0.005485127616138535,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.006324148083514114,0.035780644476296655,0.0028042206985232077,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.036392817282466794,0.11422963001910375,-0.0016382371742798552,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.26169517814196364,0.3047619047619048,0.014715316598489236,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.09454179263534068,0.006926406926406947,0.0056405076989892305,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.05896869537323335,0.09481946624803769,0.00644418116609774,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.07548322060729196,-0.12828499820981015,-0.006522276562851481,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.2250512531684543,0.010204081632653073,0.017546487209497544,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.11245574361806265,0.09909297052154198,0.008016682584892632,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.009786320951338245,0.044897959183673564,0.001970546497208042,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.04529446851062224,-0.035941043083900226,-0.005685539136220427,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.13119867019440234,0.04342403628117908,0.009944888248137301,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.053439487345890546,0.056122448979591955,0.004742836958399055,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.049997071950520056,0.019614512471655243,-0.001597226551849823,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.05868515558779808,-0.08588137009189656,-0.007877692901629457,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09539704971044649,-0.04897959183673484,0.004727823943182011,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.035362652034961584,-0.011366411366411366,0.0020943457228601026,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.02694206257595355,-0.007256235827664548,-0.0006036767941462046,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.020271700052940878,-0.01814058956916098,-0.006127050140491641,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.11056841457384536,0.11421594278737135,0.004427124122520935,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.05446378958544251,0.07804576376004957,0.004280393156465473,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.051545630222781136,-0.03317634746206166,-0.004120716514143141,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.053275100282851096,-0.03401360544217691,-0.007579814372309868,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.10945630383983451,-0.027623170480313264,0.004912650253026618,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.08248501323235369,0.06659689516832368,0.005998500977323733,1,without_anchor,Ramp,False,7,,,,,
