run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Light,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7870607553366173,0.7857142857142857,0.8330281258017262,0.05506062586338215,0.2776914153932566,"{""0"":0.6666666666666666,""1"":1.0,""2"":0.72,""3"":1.0,""4"":0.64,""5"":0.4827586206896552,""6"":1.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Light,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7069193321829415,0.7544642857142857,0.8196360367299185,0.051691336129588254,0.10058984552793596,"{""0"":0.6666666666666666,""1"":0.9014084507042254,""2"":0.6382978723404256,""3"":0.9552238805970149,""4"":0.7887323943661971,""5"":0.9375,""6"":0.06060606060606061}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Medium,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.6999987326517939,0.75,0.8233139294582075,0.05496488162915955,0.09846086339925225,"{""0"":0.7027027027027027,""1"":0.9230769230769231,""2"":0.6285714285714286,""3"":0.9795918367346939,""4"":0.7272727272727273,""5"":0.9387755102040817,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Medium,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7121613055280138,0.7589285714285714,0.8243917598716795,0.056620136275609856,0.21879748177195144,"{""0"":0.5454545454545454,""1"":0.9411764705882353,""2"":0.6808510638297872,""3"":1.0,""4"":0.7,""5"":1.0,""6"":0.11764705882352941}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Medium,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.5684216913083361,0.625,2.222243332629987,0.08125056569978835,0.21951752132661825,"{""0"":0.43902439024390244,""1"":0.8571428571428571,""2"":0.55,""3"":0.927536231884058,""4"":0.6597938144329897,""5"":0.5454545454545454,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Hard,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.5842385442209501,0.6369047619047619,0.9511979294676869,0.06696920778044639,0.16527179397800434,"{""0"":0.5,""1"":0.8636363636363636,""2"":0.5517241379310345,""3"":0.9056603773584906,""4"":0.676056338028169,""5"":0.5925925925925926,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Hard,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.5171744835610382,0.5625,1.1063635019466918,0.0765053892632054,0.20551828368863362,"{""0"":0.47619047619047616,""1"":0.8148148148148148,""2"":0.47058823529411764,""3"":0.8648648648648649,""4"":0.6153846153846154,""5"":0.3783783783783784,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Hard,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,ALL,ALL,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,588,0.6446013761027599,0.6607142857142857,1.3267026170971683,0.07175389402016612,0.14855388234033426,"{""0"":0.7644444444444445,""1"":0.8483896307934015,""2"":0.6847090663058186,""3"":0.7385964912280701,""4"":0.5955056179775281,""5"":0.6327116212338594,""6"":0.24785276073619633}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,ALL,ALL,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,434,0.6590396593149155,0.6762672811059908,0.9427913020861661,0.06364460683933529,0.09225890293597554,"{""0"":0.7666335650446872,""1"":0.8850698174006445,""2"":0.7087912087912088,""3"":0.7599067599067599,""4"":0.6035587188612099,""5"":0.6439393939393939,""6"":0.2453781512605042}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,ALL,ALL,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,280,0.6712757881193727,0.6870535714285714,0.9581191723050267,0.06479925004308075,0.1538762218229166,"{""0"":0.7892234548335975,""1"":0.8976897689768977,""2"":0.7027027027027027,""3"":0.7884267631103075,""4"":0.6143790849673203,""5"":0.6577777777777778,""6"":0.24873096446700507}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,ALL,ALL,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class and at least one must remain for evaluation,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.8437619865262361,0.8571428571428571,0.32428774592630333,0.02520320707282486,0.06710760280269545,"{""0"":1.0,""1"":1.0,""2"":0.7924528301886793,""3"":0.7710843373493976,""4"":0.5116279069767442,""5"":0.8311688311688312,""6"":1.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,20P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7947220387898355,0.8273809523809523,0.5735633682094678,0.03535954305855881,0.2501509564654285,"{""0"":1.0,""1"":1.0,""2"":0.8,""3"":0.7272727272727273,""4"":0.2222222222222222,""5"":0.8135593220338984,""6"":1.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,20P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7700909495377483,0.8035714285714286,0.6923813161214013,0.046889927347808565,0.2563240952265872,"{""0"":1.0,""1"":0.9411764705882353,""2"":0.7692307692307693,""3"":0.7441860465116279,""4"":0.2222222222222222,""5"":0.7804878048780488,""6"":0.9333333333333333}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,20P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.8079927829626499,0.8214285714285714,0.8887731567972145,0.03660792768175406,0.07500252551748247,"{""0"":1.0,""1"":0.9846153846153847,""2"":0.8275862068965517,""3"":0.9375,""4"":0.4,""5"":0.8253968253968254,""6"":0.6808510638297872}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,30P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.8208028824177891,0.8273809523809523,0.6275254271853415,0.03758744808390817,0.18051647674948196,"{""0"":1.0,""1"":1.0,""2"":0.7619047619047619,""3"":0.96,""4"":0.5454545454545454,""5"":0.782608695652174,""6"":0.6956521739130435}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,30P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7464464016188154,0.7589285714285714,0.902156982561882,0.05622543842330887,0.2492282982104269,"{""0"":1.0,""1"":0.9696969696969697,""2"":0.6666666666666666,""3"":1.0,""4"":0.2222222222222222,""5"":0.8148148148148148,""6"":0.5517241379310345}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,30P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7101277389576817,0.7633928571428571,1.274059870894402,0.05366159384953691,0.14593093526206274,"{""0"":1.0,""1"":1.0,""2"":0.7857142857142857,""3"":0.7804878048780488,""4"":0.0,""5"":0.6774193548387096,""6"":0.7272727272727273}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,40P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7279918309818643,0.7797619047619048,0.7755471690582518,0.047539656111598,0.19609767180478097,"{""0"":1.0,""1"":1.0,""2"":0.9090909090909091,""3"":0.7272727272727273,""4"":0.0,""5"":0.6976744186046512,""6"":0.7619047619047619}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,40P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6976955123134525,0.75,0.8678045196929628,0.05396102238424797,0.3025182607614682,"{""0"":1.0,""1"":1.0,""2"":0.8571428571428571,""3"":0.7441860465116279,""4"":0.0,""5"":0.5714285714285714,""6"":0.7111111111111111}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,40P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7491188057225794,0.7901785714285714,1.5614195286461534,0.056291467457990955,0.1925670581829901,"{""0"":1.0,""1"":1.0,""2"":0.9230769230769231,""3"":1.0,""4"":0.0,""5"":0.7169811320754716,""6"":0.6037735849056604}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,50P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7254170902752286,0.7678571428571429,0.7749639460830111,0.05161633208626679,0.2876913595998328,"{""0"":1.0,""1"":1.0,""2"":0.8979591836734694,""3"":1.0,""4"":0.0,""5"":0.5945945945945946,""6"":0.5853658536585366}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,50P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7482993197278912,0.7857142857142857,0.8270565044148169,0.05281630549049204,0.3499742531167732,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.5714285714285714}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,50P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7684009867683337,0.8125,1.7345097200462172,0.0487460311816073,0.15668034425601474,"{""0"":1.0,""1"":1.0,""2"":0.9,""3"":0.9846153846153847,""4"":0.0,""5"":0.8615384615384616,""6"":0.6326530612244898}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,60P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7779622043081803,0.8214285714285714,0.678614942282376,0.043346320163150424,0.24090533893855703,"{""0"":1.0,""1"":1.0,""2"":0.9361702127659575,""3"":1.0,""4"":0.0,""5"":0.8695652173913043,""6"":0.64}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,60P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7454597454597455,0.7946428571428571,0.8054938412191284,0.05352735710287308,0.2678029170689443,"{""0"":1.0,""1"":1.0,""2"":0.7407407407407407,""3"":1.0,""4"":0.0,""5"":0.8108108108108109,""6"":0.6666666666666666}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,60P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7279546122656182,0.7723214285714286,1.7828372220933357,0.05757773520989332,0.1697910275650623,"{""0"":1.0,""1"":0.9841269841269841,""2"":0.8235294117647058,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.6213592233009708}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,70P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7266169058520257,0.7678571428571429,0.7697808753716089,0.05098756390688655,0.23855550850674784,"{""0"":1.0,""1"":0.9787234042553191,""2"":0.8333333333333334,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.6075949367088608}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,70P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6801569398343592,0.7232142857142857,0.8744233415080745,0.058527988713186575,0.34271663235282246,"{""0"":1.0,""1"":0.967741935483871,""2"":0.75,""3"":1.0,""4"":0.0,""5"":0.46153846153846156,""6"":0.5818181818181818}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,70P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7706373901506517,0.8080357142857143,1.5052597932124876,0.04891186857662707,0.15555378680614668,"{""0"":1.0,""1"":1.0,""2"":0.9014084507042254,""3"":0.9152542372881356,""4"":0.06060606060606061,""5"":0.8771929824561403,""6"":0.64}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,80P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7567564918587398,0.7916666666666666,0.6915893416271283,0.045541489595267964,0.226998483001768,"{""0"":1.0,""1"":1.0,""2"":0.8727272727272727,""3"":0.8837209302325582,""4"":0.08,""5"":0.8292682926829268,""6"":0.631578947368421}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,80P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.774084057102925,0.8125,0.7595360268029526,0.04902575433436186,0.3001952460710753,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":0.8148148148148148,""4"":0.0,""5"":1.0,""6"":0.6037735849056604}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,80P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,14,0.551902519249458,0.6428571428571429,2.1322469520582943,0.09143770927593765,0.30946363973654284,"{""0"":1.0,""1"":0.0,""2"":1.0,""3"":0.6530612244897959,""4"":0.0,""5"":0.8,""6"":0.41025641025641024}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,MVC,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,7,0.5857596371882086,0.6785714285714286,0.9862267068435602,0.06929209425574866,0.31650751589441667,"{""0"":1.0,""1"":0.0,""2"":1.0,""3"":0.64,""4"":0.0,""5"":0.8888888888888888,""6"":0.5714285714285714}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,MVC,2,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,MVC,5,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7806952856642011,0.7946428571428571,0.7418132304738384,0.04751928854117036,0.1091446886910771,"{""0"":0.9014084507042254,""1"":1.0,""2"":0.9841269841269841,""3"":0.6597938144329897,""4"":0.3181818181818182,""5"":0.8813559322033898,""6"":0.72}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Light,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7420033489957131,0.7738095238095238,0.7793945196555724,0.05133555487439186,0.1467110144263481,"{""0"":0.8888888888888888,""1"":0.9787234042553191,""2"":1.0,""3"":0.64,""4"":0.0,""5"":0.8571428571428571,""6"":0.8292682926829268}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Light,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8502288188002474,0.8571428571428571,0.7777673293577685,0.050075274776680265,0.31985599139170595,"{""0"":0.9696969696969697,""1"":1.0,""2"":1.0,""3"":0.7619047619047619,""4"":0.5,""5"":1.0,""6"":0.72}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Light,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7617201594700364,0.8035714285714286,0.6637376199810756,0.04257773568381681,0.11170561796381287,"{""0"":1.0,""1"":1.0,""2"":0.9552238805970149,""3"":0.6736842105263158,""4"":0.06060606060606061,""5"":0.9152542372881356,""6"":0.7272727272727273}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Medium,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7799416909620992,0.8214285714285714,0.6592888321639274,0.041286126360494814,0.20202374374175963,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":0.6857142857142857,""4"":0.08,""5"":1.0,""6"":0.6938775510204082}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Medium,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8125155068445864,0.8571428571428571,0.6931453843628701,0.042663153575378455,0.26094483598866675,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":0.7804878048780488,""4"":0.11764705882352941,""5"":1.0,""6"":0.7894736842105263}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Medium,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.8057816492936551,0.8482142857142857,1.0170857857028408,0.04379203554332898,0.15025629197403767,"{""0"":1.0,""1"":0.967741935483871,""2"":0.9846153846153847,""3"":0.9696969696969697,""4"":0.06060606060606061,""5"":0.9841269841269841,""6"":0.6736842105263158}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Hard,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7975983436853002,0.8452380952380952,0.6348618720637136,0.04075077042174543,0.2616611536971458,"{""0"":1.0,""1"":0.9565217391304348,""2"":1.0,""3"":0.96,""4"":0.0,""5"":1.0,""6"":0.6666666666666666}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,9,Hard,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8104297037964122,0.8482142857142857,0.7179584318473035,0.0450624173654807,0.2845768443199992,"{""0"":1.0,""1"":0.9333333333333333,""2"":1.0,""3"":0.9411764705882353,""4"":0.11764705882352941,""5"":1.0,""6"":0.6808510638297872}",,
