run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7069193321829415,0.7544642857142857,0.8196360367299185,0.051691336129588254,0.10058984552793596,"{""0"":0.6666666666666666,""1"":0.9014084507042254,""2"":0.6382978723404256,""3"":0.9552238805970149,""4"":0.7887323943661971,""5"":0.9375,""6"":0.06060606060606061}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Medium,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.6999987326517939,0.75,0.8291985117526024,0.05510643307862403,0.09657818336883456,"{""0"":0.7027027027027027,""1"":0.9230769230769231,""2"":0.6285714285714286,""3"":0.9795918367346939,""4"":0.7272727272727273,""5"":0.9387755102040817,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Medium,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7099467454966176,0.7589285714285714,0.8097187490447485,0.056196045689677177,0.19522162157856482,"{""0"":0.5454545454545454,""1"":0.9411764705882353,""2"":0.6956521739130435,""3"":1.0,""4"":0.7,""5"":0.9696969696969697,""6"":0.11764705882352941}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Medium,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.5684216913083361,0.625,2.222243332629987,0.08125056569978835,0.21951752132661825,"{""0"":0.43902439024390244,""1"":0.8571428571428571,""2"":0.55,""3"":0.927536231884058,""4"":0.6597938144329897,""5"":0.5454545454545454,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Hard,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.5857663863973345,0.6369047619047619,0.9278367252554999,0.06603410315116384,0.17549348401954276,"{""0"":0.5,""1"":0.8837209302325582,""2"":0.5517241379310345,""3"":0.9056603773584906,""4"":0.6666666666666666,""5"":0.5925925925925926,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Hard,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.5171744835610382,0.5625,1.0782522783215798,0.0750226955325792,0.2082221036104596,"{""0"":0.47619047619047616,""1"":0.8148148148148148,""2"":0.47058823529411764,""3"":0.8648648648648649,""4"":0.6153846153846154,""5"":0.3783783783783784,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Hard,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,ALL,ALL,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,588,0.6446013761027599,0.6607142857142857,1.3267026170971683,0.07175389402016612,0.14855388234033426,"{""0"":0.7644444444444445,""1"":0.8483896307934015,""2"":0.6847090663058186,""3"":0.7385964912280701,""4"":0.5955056179775281,""5"":0.6327116212338594,""6"":0.24785276073619633}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,ALL,ALL,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,434,0.6600277004865884,0.6774193548387096,0.9325023527596301,0.06318216199484966,0.08998295966731322,"{""0"":0.7673956262425448,""1"":0.8838709677419355,""2"":0.7135036496350365,""3"":0.7604651162790698,""4"":0.6044191019244476,""5"":0.6451612903225806,""6"":0.2453781512605042}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,ALL,ALL,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,280,0.6729805316771452,0.6897321428571429,0.9408529911131296,0.06387772933534216,0.15438604613585136,"{""0"":0.7848101265822784,""1"":0.900163666121113,""2"":0.7092198581560284,""3"":0.7891891891891892,""4"":0.618421052631579,""5"":0.6577777777777778,""6"":0.2512820512820513}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,ALL,ALL,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class and at least one must remain for evaluation,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.8437619865262361,0.8571428571428571,0.32428774592630333,0.02520320707282486,0.06710760280269545,"{""0"":1.0,""1"":1.0,""2"":0.7924528301886793,""3"":0.7710843373493976,""4"":0.5116279069767442,""5"":0.8311688311688312,""6"":1.0}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,20P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7947220387898355,0.8273809523809523,0.5732075339916617,0.03534746245992879,0.24994222200604316,"{""0"":1.0,""1"":1.0,""2"":0.8,""3"":0.7272727272727273,""4"":0.2222222222222222,""5"":0.8135593220338984,""6"":1.0}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,20P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7485194258566817,0.7767857142857143,0.6641043749050571,0.04561912180319094,0.2128052132793739,"{""0"":1.0,""1"":0.8387096774193549,""2"":0.7692307692307693,""3"":0.6956521739130435,""4"":0.2222222222222222,""5"":0.7804878048780488,""6"":0.9333333333333333}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,20P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.8079927829626499,0.8214285714285714,0.8887731567972145,0.03660792768175406,0.07500252551748247,"{""0"":1.0,""1"":0.9846153846153847,""2"":0.8275862068965517,""3"":0.9375,""4"":0.4,""5"":0.8253968253968254,""6"":0.6808510638297872}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,30P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.8208028824177891,0.8273809523809523,0.6305255935533799,0.03774698902124176,0.18207954884051092,"{""0"":1.0,""1"":1.0,""2"":0.7619047619047619,""3"":0.96,""4"":0.5454545454545454,""5"":0.782608695652174,""6"":0.6956521739130435}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,30P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7385985013103659,0.75,0.9179177391327372,0.0571022993265622,0.2519045857589651,"{""0"":1.0,""1"":0.9696969696969697,""2"":0.6666666666666666,""3"":1.0,""4"":0.2222222222222222,""5"":0.7692307692307693,""6"":0.5423728813559322}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,30P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7101277389576817,0.7633928571428571,1.274059870894402,0.05366159384953691,0.14593093526206274,"{""0"":1.0,""1"":1.0,""2"":0.7857142857142857,""3"":0.7804878048780488,""4"":0.0,""5"":0.6774193548387096,""6"":0.7272727272727273}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,40P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7279918309818643,0.7797619047619048,0.7739743808023828,0.04747801308355669,0.19564352208852598,"{""0"":1.0,""1"":1.0,""2"":0.9090909090909091,""3"":0.7272727272727273,""4"":0.0,""5"":0.6976744186046512,""6"":0.7619047619047619}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,40P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6976955123134525,0.75,0.8665822761213985,0.053890866386864404,0.3021318648114674,"{""0"":1.0,""1"":1.0,""2"":0.8571428571428571,""3"":0.7441860465116279,""4"":0.0,""5"":0.5714285714285714,""6"":0.7111111111111111}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,40P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7491188057225794,0.7901785714285714,1.5614195286461534,0.056291467457990955,0.1925670581829901,"{""0"":1.0,""1"":1.0,""2"":0.9230769230769231,""3"":1.0,""4"":0.0,""5"":0.7169811320754716,""6"":0.6037735849056604}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,50P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7254170902752286,0.7678571428571429,0.7735558677955936,0.05156360821318943,0.2905193057998227,"{""0"":1.0,""1"":1.0,""2"":0.8979591836734694,""3"":1.0,""4"":0.0,""5"":0.5945945945945946,""6"":0.5853658536585366}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,50P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7482993197278912,0.7857142857142857,0.8301397098928053,0.052983099291153926,0.3437549627320236,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.5714285714285714}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,50P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7684009867683337,0.8125,1.7345097200462172,0.0487460311816073,0.15668034425601474,"{""0"":1.0,""1"":1.0,""2"":0.9,""3"":0.9846153846153847,""4"":0.0,""5"":0.8615384615384616,""6"":0.6326530612244898}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,60P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7779622043081803,0.8214285714285714,0.6703121857828801,0.04300654575522141,0.24541527485724224,"{""0"":1.0,""1"":1.0,""2"":0.9361702127659575,""3"":1.0,""4"":0.0,""5"":0.8695652173913043,""6"":0.64}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,60P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7454597454597455,0.7946428571428571,0.8070112924389944,0.05360392685542202,0.26818084548538323,"{""0"":1.0,""1"":1.0,""2"":0.7407407407407407,""3"":1.0,""4"":0.0,""5"":0.8108108108108109,""6"":0.6666666666666666}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,60P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7279546122656182,0.7723214285714286,1.7828372220933357,0.05757773520989332,0.1697910275650623,"{""0"":1.0,""1"":0.9841269841269841,""2"":0.8235294117647058,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.6213592233009708}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,70P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7266169058520257,0.7678571428571429,0.7650856745552013,0.050811643686260295,0.24382840700837446,"{""0"":1.0,""1"":0.9787234042553191,""2"":0.8333333333333334,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.6075949367088608}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,70P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6801569398343592,0.7232142857142857,0.8730387021430938,0.05845253197304517,0.34234179222559663,"{""0"":1.0,""1"":0.967741935483871,""2"":0.75,""3"":1.0,""4"":0.0,""5"":0.46153846153846156,""6"":0.5818181818181818}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,70P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7706373901506517,0.8080357142857143,1.5052597932124876,0.04891186857662707,0.15555378680614668,"{""0"":1.0,""1"":1.0,""2"":0.9014084507042254,""3"":0.9152542372881356,""4"":0.06060606060606061,""5"":0.8771929824561403,""6"":0.64}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,80P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7567564918587398,0.7916666666666666,0.6869456000665226,0.045351774459614844,0.229134567106416,"{""0"":1.0,""1"":1.0,""2"":0.8727272727272727,""3"":0.8837209302325582,""4"":0.08,""5"":0.8292682926829268,""6"":0.631578947368421}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,80P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.774084057102925,0.8125,0.7575302261121315,0.04891219769123118,0.3067508262287563,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":0.8148148148148148,""4"":0.0,""5"":1.0,""6"":0.6037735849056604}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,80P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,14,0.551902519249458,0.6428571428571429,2.1322469520582943,0.09143770927593765,0.30946363973654284,"{""0"":1.0,""1"":0.0,""2"":1.0,""3"":0.6530612244897959,""4"":0.0,""5"":0.8,""6"":0.41025641025641024}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,MVC,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,7,0.5857596371882086,0.6785714285714286,0.9918929913285137,0.06947205144626689,0.3077716230746423,"{""0"":1.0,""1"":0.0,""2"":1.0,""3"":0.64,""4"":0.0,""5"":0.8888888888888888,""6"":0.5714285714285714}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,MVC,2,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,MVC,5,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7806952856642011,0.7946428571428571,0.7418132304738384,0.04751928854117036,0.1091446886910771,"{""0"":0.9014084507042254,""1"":1.0,""2"":0.9841269841269841,""3"":0.6597938144329897,""4"":0.3181818181818182,""5"":0.8813559322033898,""6"":0.72}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Light,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7420033489957131,0.7738095238095238,0.7700440480371802,0.051003813773720826,0.14274825466206498,"{""0"":0.8888888888888888,""1"":0.9787234042553191,""2"":1.0,""3"":0.64,""4"":0.0,""5"":0.8571428571428571,""6"":0.8292682926829268}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Light,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8502288188002474,0.8571428571428571,0.7651328936723376,0.049391806440576884,0.31287607713937204,"{""0"":0.9696969696969697,""1"":1.0,""2"":1.0,""3"":0.7619047619047619,""4"":0.5,""5"":1.0,""6"":0.72}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Light,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7617201594700364,0.8035714285714286,0.6637376199810756,0.04257773568381681,0.11170561796381287,"{""0"":1.0,""1"":1.0,""2"":0.9552238805970149,""3"":0.6736842105263158,""4"":0.06060606060606061,""5"":0.9152542372881356,""6"":0.7272727272727273}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Medium,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7799416909620992,0.8214285714285714,0.6494754226725896,0.04090130581202682,0.20107567104416407,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":0.6857142857142857,""4"":0.08,""5"":1.0,""6"":0.6938775510204082}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Medium,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8125155068445864,0.8571428571428571,0.682198699938639,0.041997311905890254,0.280299124196233,"{""0"":1.0,""1"":1.0,""2"":1.0,""3"":0.7804878048780488,""4"":0.11764705882352941,""5"":1.0,""6"":0.7894736842105263}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Medium,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.8057816492936551,0.8482142857142857,1.0170857857028408,0.04379203554332898,0.15025629197403767,"{""0"":1.0,""1"":0.967741935483871,""2"":0.9846153846153847,""3"":0.9696969696969697,""4"":0.06060606060606061,""5"":0.9841269841269841,""6"":0.6736842105263158}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Hard,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7975983436853002,0.8452380952380952,0.6402014733764775,0.04097383446481539,0.2503077364450669,"{""0"":1.0,""1"":0.9565217391304348,""2"":1.0,""3"":0.96,""4"":0.0,""5"":1.0,""6"":0.6666666666666666}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Hard,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8104297037964122,0.8482142857142857,0.7185697573815164,0.04509769652891154,0.2847565969427565,"{""0"":1.0,""1"":0.9333333333333333,""2"":1.0,""3"":0.9411764705882353,""4"":0.11764705882352941,""5"":1.0,""6"":0.6808510638297872}",,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,9,Hard,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_final_20260915,final,libemg_contraction_intensity,10,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.3346276333187307,0.3794642857142857,2.3565193799520827,0.13898767403911208,0.3142845603295451,"{""0"":0.7341772151898734,""1"":0.4,""2"":0.4782608695652174,""3"":0.27450980392156865,""4"":0.0,""5"":0.45544554455445546,""6"":0.0}",,,,
