run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.39999999999999997,0.5,1.3400645876839519,0.10668542724987608,0.19925332284469618,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.39999999999999997,0.5,1.3408465321589633,0.10647206025935031,0.1976319361574946,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.39999999999999997,0.5,1.3378774802579148,0.10545328856376042,0.4114246467234563,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.39999999999999997,0.5,1.3566974865903776,0.10772211815255905,0.2675285334558216,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.39999999999999997,0.5,1.3362091055025125,0.1058495170304957,0.19618941790841982,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.39999999999999997,0.5,1.3367151811188203,0.10599108073857827,0.19619888939032332,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.39999999999999997,0.5,1.3367151811188203,0.10599108073857827,0.19619888939032332,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.39999999999999997,0.5,1.3412361538036528,0.10662454696767,0.19419659078594997,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.39999999999999997,0.5,1.3362091055025125,0.1058495170304957,0.19618941790841982,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.39999999999999997,0.5,1.3800549754099822,0.10623403288125785,0.3320042348119452,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.5833333333333334,0.6666666666666666,1.3334328036944332,0.10578353063189057,0.3709834703910862,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.39999999999999997,0.5,1.3575704166604032,0.10777085603921743,0.19057593382533922,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.39999999999999997,0.5,1.350524870052725,0.10715873539134763,0.4242891000782382,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.39999999999999997,0.5,1.3019035508639265,0.10335176643629752,0.4085490210834505,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.39999999999999997,0.5,1.3354732498001372,0.10616735513667268,0.2670303354660893,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.5833333333333334,0.6666666666666666,1.3362632729651172,0.10597149338360884,0.3661356736845645,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.5833333333333334,0.6666666666666666,1.332701244289791,0.10508527589598587,0.4248125894475047,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.4166666666666667,0.5,1.3528135376133938,0.10730662190151061,0.26858079057554707,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.4558441558441559,0.5,1.622170141828319,0.12879328926850164,0.21595046630963474,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.4558441558441559,0.5,1.622170141828319,0.12879328926850164,0.21595046630963474,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.4558441558441559,0.5,1.622170141828319,0.12879328926850164,0.21595046630963474,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.4558441558441559,0.5,1.6259714535824497,0.12927592042657005,0.2186652704120224,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.4558441558441559,0.5,1.6070453868243302,0.12786885746333146,0.3012965072172749,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.4558441558441559,0.5,1.594617590195654,0.12713800199100558,0.2116729433823098,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.4166666666666667,0.4444444444444444,1.6334052887493418,0.12912203551020968,0.14810466334791555,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5,""flexext_middle"":0.2,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.3636363636363636,0.3888888888888889,1.639651553735747,0.12982522982273206,0.23322133032019127,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.5,""flexext_middle"":0.18181818181818182,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.3699855699855699,0.3888888888888889,1.6372330094100378,0.1301377557698203,0.11538852871176057,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5714285714285714,""flexext_middle"":0.18181818181818182,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.4166666666666667,0.4444444444444444,1.6200967619694897,0.1283342702975324,0.1454441106610318,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5,""flexext_middle"":0.2,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.37792207792207794,0.3888888888888889,1.632066788351598,0.12934170973259332,0.21908671087666454,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.2857142857142857,""flexext_middle"":0.18181818181818182,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.4558441558441559,0.5,1.622170141828319,0.12879328926850164,0.21595046630963474,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.4558441558441559,0.5,1.6179289445819967,0.12866079947722933,0.21726549537473552,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.4558441558441559,0.5,1.6179289445819967,0.12866079947722933,0.21726549537473552,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.4558441558441559,0.5,1.6179289445819967,0.12866079947722933,0.21726549537473552,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.4558441558441559,0.5,1.622170141828319,0.12879328926850164,0.21595046630963474,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.4558441558441559,0.5,1.6179289445819967,0.12866079947722933,0.21726549537473552,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.4558441558441559,0.5,1.6202717464459164,0.12900686433789593,0.21923119313546136,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.4558441558441559,0.5,1.6025600341987498,0.1277203566374468,0.338731487542153,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.4558441558441559,0.5,1.5967501229571515,0.12738746484568936,0.2141188669473217,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.4558441558441559,0.5,1.6276757545008849,0.12894934309374334,0.2052291831442506,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.40079365079365076,0.4444444444444444,1.634508889007596,0.12967618686568122,0.17177279557579098,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.5714285714285714,""flexext_middle"":0.3333333333333333,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.4002886002886003,0.4444444444444444,1.6333599901542248,0.13003752197178625,0.17298141998103334,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.4558441558441559,0.5,1.6120469752998743,0.12790862175430837,0.199492894464781,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.37792207792207794,0.3888888888888889,1.629748863689186,0.12933933071939394,0.15408897180052894,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.2857142857142857,""flexext_middle"":0.18181818181818182,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.42857142857142855,0.5,1.6135882040072407,0.12873989255017693,0.24550839187643497,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5714285714285714,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.4476190476190476,0.5,1.6407327126420872,0.13070893960483088,0.277746815768512,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.4476190476190476,0.5,1.6566434372445078,0.13170041318448694,0.22905099428677983,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.3888888888888889,0.4166666666666667,1.6253309536024003,0.12951377797481797,0.16370471999997543,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.42857142857142855,0.5,1.6154495697333762,0.1287966106465134,0.24732731906197297,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5714285714285714,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
