run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,82,6bfb096182f5588fa9070030b87b9545cbdc2f52cc3de450c9f2d13fd5194079,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.6054421768707483,0.9908388084318586,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,83,77fa7b13751954a038d93c5413e00ef9ef9642ae002280fb62d3f1c829264297,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3952380952380952,1.1503856000513977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,84,d8ff718243bb47a735717693f3d653618012097b60220f7149b64d364e1520be,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6571428571428571,0.9912544621105059,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,85,827b279af40a20f7a1732f35152dac77428a5b48ea7e35306ed50ab3aa1b162f,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5768707482993197,1.0594456717546132,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,86,841005b63fba27a833d0f45ce9f83f722df0c2cb489f6c69ae8f379e0b134152,libemg_contraction_intensity,7,MVC,MVC,0,F0,without_anchor,0.3095238095238095,1.089780959092238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,87,79dd0b0d59a5dfdc3d5249789a550af3675faefd66bcffe23f9259e97d01f521,libemg_contraction_intensity,7,MVC,MVC,0,F3_Ring,without_anchor,0.4340136054421769,1.6284997699089507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,88,d307cc8aaaa83f28c778073306c624b7db8f500a49c756c0c931464242604928,libemg_contraction_intensity,7,MVC,MVC,0,F4_Spectral,without_anchor,0.3727891156462585,1.3750603720090144,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,89,83479dc6527257c14afb90e165bffac924ef09868e866ccde0d8933796c9bbfb,libemg_contraction_intensity,7,MVC,MVC,0,F5_Temporal,without_anchor,0.42857142857142855,1.1591083940792466,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,90,fa184acf161d7cae91b1c89ef7aaa66eab5081bea27feff4a4795edfa4087ad7,libemg_contraction_intensity,7,MVC,MVC,0,F9_Quality,without_anchor,0.20952380952380953,1.3452089372250369,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,91,21e41668bf9b09b13723c21fde6d877a9fe4e968d9bd390e392dd29b4190fec4,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H,without_anchor,0.042328042328042326,2.0383655578481807,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,92,426f4db07be6212429a2be5a8c6b2de4013aaa7056c06337cf6e9191e8d6f2b6,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.09947089947089947,2.1388056647432965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,93,32b8dd16411f1df185e008489342b579ffb895d4d4cb6f4d494f3d0efa9038e1,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.1619047619047619,1.74048615816759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,94,336cb793294ae17c43c4753f38070e572983050bbd294645157dcd6d32c10d51,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.04081632653061224,1.993424497641713,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,95,39e5d0554c90fbbcda5222d14c49d5d2c14f4034682a30360e20fdc6892efdf2,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.08571428571428572,1.9543449501525523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,96,69a16283d32b16acc864e35c0998f54956c6530de7906f7ce27bc5214f4cf6b3,libemg_contraction_intensity,7,Light,Light,0,F0,without_anchor,0.03940886699507389,2.0180714180719708,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,97,e0789b58ddc4f6480ec4a61f81fce6b53080c5d8fd9ae2e7a4986105179e69c2,libemg_contraction_intensity,7,Light,Light,0,F3_Ring,without_anchor,0.15071010860484543,2.2452314904599002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,98,f99a053444ac1d7d31053ecdf2ffb200d2a5446054b163ab77d7844994262b03,libemg_contraction_intensity,7,Light,Light,0,F4_Spectral,without_anchor,0.4060024009603841,1.612521916612432,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,99,f15f5d03f0c413a2f860623924e94f9b0e16b970085a83c483b10db2496e3156,libemg_contraction_intensity,7,Light,Light,0,F5_Temporal,without_anchor,0.1490392648287385,1.948643217218342,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,100,febd0bd617b9ee5b10ebee2c3e8f0fd765c95f0f7f68ade7a6ba99d2e3b09b4d,libemg_contraction_intensity,7,Light,Light,0,F9_Quality,without_anchor,0.12653061224489795,1.832750578251579,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,101,5f43d806dd375a7037badb5a5455bb2f81dee4e94be93a37e3e55a4ece508955,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H,without_anchor,0.3701298701298702,1.4626440584899516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,102,e4e20439e5be502d688f9fb3672a0b7351460ec04e4d3b4298b60a6eb3d9b6ab,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.29166666666666663,1.483286055415526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,103,250e15dcc65a0658a1e23b1172e71f1352a211c8f6d424a373e3fe5d7b53717b,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3307131465026202,1.3664737261293554,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,104,78004f641990146615568926c549ed3a9079752c4b646319ddaa9964223832c1,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.3945054945054945,1.4006775185054499,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,105,b4a822c99a59ffd880abf8b2f88d78d21d0af851615a7a51fe425b44326d2bd4,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.4072039072039072,1.4363241585653683,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,106,ab9904f138bc18bcd2c4813c4ebdfe62ac32ae522c11641ec10bff0a50d1ea56,libemg_contraction_intensity,7,Medium,Medium,0,F0,without_anchor,0.3659863945578231,1.4739746671864964,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,107,d4fdfe9bd11f76debb955f64aeacad329d6bb35cd39c1ec12dfe805f4717283c,libemg_contraction_intensity,7,Medium,Medium,0,F3_Ring,without_anchor,0.2847351061636776,1.716766055164689,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,108,ada5ad6495475a5020d3f2e0516b9866b2c8cb331443cc05a1b9c98d1ec35865,libemg_contraction_intensity,7,Medium,Medium,0,F4_Spectral,without_anchor,0.27936507936507937,1.4137678147079829,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,109,dcd77d0964cd309c5b442b0f0bfc10b8c2f135214630abe906670ca5c15778c5,libemg_contraction_intensity,7,Medium,Medium,0,F5_Temporal,without_anchor,0.2982456140350877,1.5509012940707574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,110,d660588bbfe7e09a64486b62502265d8b21e57c159f6b0077f9a8bed1832dc03,libemg_contraction_intensity,7,Medium,Medium,0,F9_Quality,without_anchor,0.4107142857142857,1.5497169775663167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,111,3a89e11e3fbe7070c3af937a2ab41004c130c9f09319efaf16b3e7ab5726e185,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6397649969078539,1.0163125810996008,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,112,203802c44cad278d49f147619aba7d930ea1cbcc386c162943fb961321448f30,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5800453514739229,1.044351772006009,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,113,7f84d76b7041895f9b5a823628a7e804a98bdc6f7b7e15416de487c8a76d7c17,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.6006802721088436,0.972835076533408,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,114,6bde2bae947e92858ccee75021703bf248b0c2cb95ea333b3f8395adc1fd037c,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6619047619047619,1.022663792684539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,115,52f52fc7fd6e00e532988f75938627dd9a7ae66c0e4b305811b30b1e9574d269,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6006802721088434,1.053846888956453,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,116,6e67a67b012f7d266e53e7b0474e9b220b284706827aca8ba4d7c4cecdfa0c5a,libemg_contraction_intensity,7,Hard,Hard,0,F0,without_anchor,0.5578231292517006,1.0156064940054406,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,117,12cdb755083425f12ffa5e9a731646058853841185d8d0c186512c86a137f7a1,libemg_contraction_intensity,7,Hard,Hard,0,F3_Ring,without_anchor,0.4722222222222222,1.6519667424326383,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,118,cfc8e2c3d5351bc824b6ce4f5c5ffe054b3de7c5c2bf32b0e1f47bf7a9a8a2ee,libemg_contraction_intensity,7,Hard,Hard,0,F4_Spectral,without_anchor,0.4474335188620903,1.2010412916373123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,119,0a01e00251a0d8b854fe35887c7b0beadd6e4f0719ef8b0de5caff4ff61e05f5,libemg_contraction_intensity,7,Hard,Hard,0,F5_Temporal,without_anchor,0.46258503401360546,1.31287144176124,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,120,fc6f9005a9b186b3581c0408feda818ddc4afdb3b860a0a7f7551a6cbe9e7d9b,libemg_contraction_intensity,7,Hard,Hard,0,F9_Quality,without_anchor,0.4253968253968254,1.4154230098465337,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,121,810db83d5484fd0634af0069172cfc4dc45c56801db661cd1d6df4c5ee80daf0,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H,with_anchor,0.4580066142866683,1.3171384853380625,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,122,fa29295d3ccaef6065a77261c4281f1491d191074c4fc598acfef0c5552dde0a,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.4290063372275315,1.3635324195668392,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,123,7cc1239346c19654dcfb74b00ba0a8a687b01333950d756ea10dd8c1282e41ad,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.5079739209274713,1.1613642578078198,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,124,f67eb39cdc2256df9f9fa18ad75ba4a692487c3aa42f1b0e2c82ba8a99cf5e4c,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.49246892994508557,1.251621381137045,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,125,5645582a29facbf5fb61fd578027b82b33141af3e1bc3302b52eb882eee1c220,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.46717605358123554,1.3151984313569323,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,126,893ff92620fe93979d521374ba51cefafd02c112b54d50b024c80c5891e84be2,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0,with_anchor,0.42246174188707986,1.3277782162281908,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,127,806d90df62fa226f9034331ddd9d99d44dc2bcb03fdd053eb85bf732cc6ca0e9,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F3_Ring,with_anchor,0.32595536239731093,1.6957165797476628,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,128,a742d0f74ae4a71cc9dbb6f6a8c52ca8f0ee1d57db207afb3ea3cdf28e71ebba,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F4_Spectral,with_anchor,0.48823628217859,1.2227041155283354,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,129,4b4e0dd554163ffdeadd75cd7cc84ab7815b350c6f0a319a503b24d0b7174118,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F5_Temporal,with_anchor,0.37560132769210514,1.4366460463837063,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,130,450fbc7a13a5af293f9b54b517308521670093e7c91d2d3656d68d088bc9a532,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F9_Quality,with_anchor,0.3022450080355767,1.5211637886639633,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,131,a3336417434e4996f11da729f66606fa852c2f3bd8f25256cba5d02958b7c464,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H,with_anchor,0.049689440993788817,1.8675003192897266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,132,93ec7750485ccfcf95140dd6f2c8bef42b48491ac168d9166fe0069303792a86,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.08395989974937343,1.9483638277566975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
