run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,81,6c2902a45fbd6f8635323e91b1321ffbbdc7d66f934ebca2da927c1b9dbc22f2,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H,without_anchor,0.47619047619047616,1.3842560621884559,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,82,166f1a001bb6641e7ec21948dd613823fa1726abb676c219b40ca86cbb68c722,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.6054421768707483,1.261717829805508,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,83,2821de455acc5cad9787ab35e7a3d9dd27d68e15aa00c1a3ac7f34980e5e9290,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3952380952380952,1.637815843593471,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,84,f2fdb9a98cbeb6f4d384a2cd8b3b11d8720570b4d2a984985276e3f0dc06ece8,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6571428571428571,1.0380986571265132,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,85,2acad7d9ffea97efefb66b44b22acc0579977d03f3597d7186d409bed7ed7018,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5768707482993197,1.256884468058433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,86,ed7eac930576e4143a976024014151789fe1a052ea60b89f0c218a82ecc352ca,libemg_contraction_intensity,7,MVC,MVC,0,F0,without_anchor,0.3095238095238095,1.386397343293691,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,87,ea807ac677d64c03a1446ce6966c67885b51714727d7b1bcb42e3918869c6e7e,libemg_contraction_intensity,7,MVC,MVC,0,F3_Ring,without_anchor,0.4340136054421769,2.270989142422057,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,88,ff414aefa5ec823ffd92c8f53ef151b4b71764fc3e70815fb193e2878c167114,libemg_contraction_intensity,7,MVC,MVC,0,F4_Spectral,without_anchor,0.3727891156462585,1.9125673237493517,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,89,95f3a68c0f1a2c1e079960f97a6febafb99f2aa15a169e24f6e4f6ff3994a1b9,libemg_contraction_intensity,7,MVC,MVC,0,F5_Temporal,without_anchor,0.42857142857142855,1.3774498592800666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,90,3601b7aa5401264c0416692243fb11cce48a4f7ea4d96d425a976a426f399d44,libemg_contraction_intensity,7,MVC,MVC,0,F9_Quality,without_anchor,0.20952380952380953,1.8227457697978011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,91,eba330d7993466d9d88a29557342b4ecf3da7368d7adc38fa5b15e8975fd162d,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H,without_anchor,0.042328042328042326,4.519919190361338,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,92,856540a52e481a7252788380f357118c31f2de9246e26183f80426186873415d,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.09947089947089947,4.91814063588401,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,93,dcc48a7693e333029fbabd23c259a9ac92c74dfcb8166570c67248ff1ca5f11f,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.1619047619047619,3.3819185773829616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,94,ccbe8667b1b635ccf2d3507a7b750dc3e96f09269fe2dc4470be90bee77ba095,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.04081632653061224,4.554923973079458,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,95,a6327d9896cdc9f5a87495d0240616c91f9e7cccfe1e65dfab179bd8eaec6850,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.08571428571428572,4.251364500374974,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,96,31e89869f205722a05842d092a04c63544ae6b8d911d5798ccf0539ddad51475,libemg_contraction_intensity,7,Light,Light,0,F0,without_anchor,0.03940886699507389,4.080718618373619,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,97,09c5593c4342be67473df71c29b40194015b5a6aa671cbd1d22c7c347ddafe24,libemg_contraction_intensity,7,Light,Light,0,F3_Ring,without_anchor,0.15071010860484543,5.074118890717736,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,98,2863869812bb0a8ea8df2aa58b827a7386f6fce6e0fe615396e2af3765e4cf7e,libemg_contraction_intensity,7,Light,Light,0,F4_Spectral,without_anchor,0.4060024009603841,2.6821248593606035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,99,6366852184b9153115ea099aa67f73ffcd4b316cc21d70f093b1e1c138c5f1a0,libemg_contraction_intensity,7,Light,Light,0,F5_Temporal,without_anchor,0.1490392648287385,3.997685896908343,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,100,3850093140f16ba4522d138154691da970c4603f645122b29fd518753b4176e5,libemg_contraction_intensity,7,Light,Light,0,F9_Quality,without_anchor,0.12653061224489795,3.075968322776838,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,101,cb2ed6c5c1dbe6e94cab956346180000c51c358644a4f883a7106bc21b20c8ba,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H,without_anchor,0.3701298701298702,2.2778117776788855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,102,3397c9e6f50a359e0efaecf9518e3a868e963cecbb4b41fc10c08b419608c5ad,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.29166666666666663,2.7084512004141916,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,103,c76d9d2c70753e0c8702253b46087cb01b7f60dd484220684ad116613b08dcb2,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3307131465026202,2.4700550212831076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,104,18725fb1c4f3ce2a345c5477c8cb927614eea527bdd2316c21e2f0a1e7a83d9a,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.3945054945054945,1.948413802214622,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,105,846ab6984b86c3e92e21403dd2c10e87feaabf86b430e2977f6b8744b9d4c60d,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.4072039072039072,2.336035707151486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,106,ba57aad177327244193869b7caaa2bffaea256a959580028fc5b9f70e686878f,libemg_contraction_intensity,7,Medium,Medium,0,F0,without_anchor,0.3659863945578231,2.009357022463203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,107,2f10577af86e777c2c2ece4c3992d0a14fcc57ae78c4cd99d00ae6e4f8ce6e4a,libemg_contraction_intensity,7,Medium,Medium,0,F3_Ring,without_anchor,0.2847351061636776,2.550878939761224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,108,2d8b2983e403b8ee3a9bfb770b7b7a9552db3b17b18afb495514f93c7c181013,libemg_contraction_intensity,7,Medium,Medium,0,F4_Spectral,without_anchor,0.27936507936507937,2.296432952099617,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,109,c9ef68cef523aff6bf900c63c2e25f834cb0d92151173d995881a731427adbd8,libemg_contraction_intensity,7,Medium,Medium,0,F5_Temporal,without_anchor,0.2982456140350877,2.15103337689288,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,110,fcadd8e22f75a64e5351f2fe5e65e5529e9ebbc6994e28e2abc974c8ee629e64,libemg_contraction_intensity,7,Medium,Medium,0,F9_Quality,without_anchor,0.4107142857142857,1.9698793737794136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,111,2624a7664e721a3c1d73952424e4276fc1b8179d32db85ab167a66151a4c0ce5,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6397649969078539,1.1475741219524394,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,112,4d512da39b3eff710c4230d2e1ea7bf41ff6ce78c331994919134afeb4572996,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5800453514739229,1.273637341808625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,113,5e8c9ded5f88a6d0d51a5331c69285388e9039d3b152dd4d16591ce4e8bcb72a,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.6006802721088436,1.2270113425292417,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,114,8b9195a3b52608434d33481f4b59b9df91423c5bf657ad088a14e78f7547b10f,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6619047619047619,1.012396522257292,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,115,d5c381b35d8c4ebe562c7fd0dfbac5bf883a406bbb22ac9c6e97d5a667525d35,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6006802721088434,1.2408920374469206,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,116,c449493d8f79a4f251393877e8988da7825c3d145250480a700e63d945615805,libemg_contraction_intensity,7,Hard,Hard,0,F0,without_anchor,0.5578231292517006,1.0670639773570123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,117,21e26e71f38659f96eab1c0b2eb722ebf63dc3b57a969e0c97255263f24222e4,libemg_contraction_intensity,7,Hard,Hard,0,F3_Ring,without_anchor,0.4722222222222222,2.0470148655761102,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,118,0e58560114e68ea06f35b882ce25d7032a2186c6435aabd26507a62a2808e88a,libemg_contraction_intensity,7,Hard,Hard,0,F4_Spectral,without_anchor,0.4474335188620903,1.4974333020692134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,119,598f87978b80de19addf65d6ab570cd4fa32e9fc711f7e96c4c644258579dee7,libemg_contraction_intensity,7,Hard,Hard,0,F5_Temporal,without_anchor,0.46258503401360546,1.5115509204648505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,120,66429f431bf77187cd128789ad0479ece5761a242f14fbf07b2e9ff51785f167,libemg_contraction_intensity,7,Hard,Hard,0,F9_Quality,without_anchor,0.4253968253968254,1.7059349446088556,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,121,e0b7a57867cf30dd38540c135e487cd8aa52b2d3a247313a272dfbba2ae4a5c7,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H,with_anchor,0.4580066142866683,2.066210540846767,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,122,e6d10b2aad12b5053c61712c6b0b8c97fb1acf4709a608af3afbb33fe621fe40,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.4290063372275315,2.4972387874468707,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,123,7a4844d4aa57eb8cb2ec91610b4a79c01cb5ceeb6ad40c675696d9dd75f23e9b,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.5079739209274713,1.7287026330303519,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,124,554ea616711031c08585299ea4630282d5989c5a6ebe641d258ed88871e8cbeb,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.49246892994508557,1.8049729870781155,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,125,aba00eb2219cebb654da887fec8e0616166790e81fd1b9716edf2cc88e432f19,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.46717605358123554,2.1146131087637317,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,126,6c5f8dcb606e094a72e7055f6e18866536222b0a93baae3400ae833111fae362,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0,with_anchor,0.42246174188707986,1.887100773630322,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,127,65ee4bdbfc8560c01177ccd2c15c9337e0ef83bee55a1b86617cf048b5086ddc,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F3_Ring,with_anchor,0.32595536239731093,2.4618725701313173,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,128,822dced236beb40957cb58c7a351c325e24255dadbfe55d2885303c7e220223f,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F4_Spectral,with_anchor,0.48823628217859,1.5281549979938727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,129,8d0cceeabe309febcf649efb0ca636626b618f88526b4a5262547d2089ca2d1c,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F5_Temporal,with_anchor,0.37560132769210514,1.926545782105176,"{""session/domain"": ""run manifest evaluation domain""}"
