run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,68,115b3a0d9878b9a30859f9b925ba84e576a88588092d6b2305a121bfc1f1432f,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.5833333333333334,1.3195986559264181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,69,bfccba328cb0d4b1f56d3535186c09fc56da66f4a464fd2de3eb8e0d7c5d0470,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.39999999999999997,1.3471395402904462,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,70,34ef67f095a65eecbf5feb18e8d3e53975d708383a73045a142161cf7fe6a7f4,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.39999999999999997,1.3375935868179925,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,71,d565f18755a43b5f613a83f90d180f4e8fdc65184669b6d39275efd56f0a28f4,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.39999999999999997,1.3042625222512858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,72,333daf2c7ebbb9cd65e060c1062dea1170f598db70ef7bdaaf8c17e65d33b66e,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.39999999999999997,1.3224128296501838,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,73,98fb81c1ca65afb85f6b7e1ca68e16be1dae2560f9999110aa00c24dc1c526af,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.5833333333333334,1.3233427934539546,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,74,3b14ff0a5537f349c0e70c00dc3688cd6966d432cb5c10063e19c3115b53b8df,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.611111111111111,1.3117127174123737,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,75,7c2d5ec6302067f26462878a116a18899b716227e83a1a88b838ae231ca95730,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.5833333333333334,1.3333280848590217,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,76,af662c520b8be67aa73ef25e443de12a051ffe19144cde1018954640b5a42e69,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.4558441558441559,1.6209793090120055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,77,e3974caf9070a4fc154cc0628b9a17c5a859367e2e0be332465864e79f1cbddf,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4558441558441559,1.6209793090120055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,78,d72935cd3ee8f22a1f807b716de317261a97c945cadd3c43263b1fbfd5d91ff0,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,population_only,0.4558441558441559,1.6209793090120055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,79,124707b34ee26d05a5057f5d2e13fc2cb8bfa51345732c734fed8329e0a54ac1,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4558441558441559,1.6245141577654263,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,80,fb40bbda132591862c71a6388bfaae3728c92c66a31d8bd8fa9a19821e08ef66,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4558441558441559,1.6051586534530256,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,81,a2657a422b8a8035da1f4a67ebf7b566d534e081fc162081d1fadf5e1d26d1bf,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4558441558441559,1.5930283471546156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,82,5226918b40c1ab5839d9b588d8e05c53b7ea857503961b1ad7c96dc1bc99ce93,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.4166666666666667,1.6309419897440105,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,83,ac6e5e2c5fcd6c9b897d14342c5a792258813e77d8c16d83ddbc942e233737c3,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.3636363636363636,1.6389363787173645,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,84,432c6d065c7ca47caf7c19954c5edc72956773c767ad6c636e7e499b00a97fd3,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.3699855699855699,1.6363280722800537,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,85,692377ced2f73f94ff3bdbed4717f0ebac3804f143ee2b73e588ae55ef190048,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.4166666666666667,1.620027408019943,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,86,032836e54799f78e171fa5f26f61428c3a3d7156f8192f7c44faafd134cac43b,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.37792207792207794,1.6313916634905485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,87,c2536b3b9a30b12e8cfbfd4abf0234d53d7d1e4df7d0fbafc97dade70807d4b7,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.4558441558441559,1.6209793090120055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,88,5b11098c6cf0d297d85a956dd015781ea58025f90af1c5d6f9af007516b245fa,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.4558441558441559,1.6160092656575107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,89,fdd5f37419c9e1b30eeb1d6d81f464a498a4a921bf2b450ec3b4eac3d3f2734f,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.4558441558441559,1.6160092656575107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,90,4219249232147651925fc554987b1bb5dbbd63c8bb679ec51ae926c16548c67b,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.4558441558441559,1.6160092656575107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,91,3049f25b1d0c155e53e4f2bb6f54656b34e7e665e293560463865e3633acc33f,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.4558441558441559,1.6209793090120055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,92,dc42c392f5f421a24028c2a56e90682da9a2448c41a7038ba4221c42149c4c2e,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.4558441558441559,1.6160092656575107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,93,f288540c01501f29a492955cd899ae7d813e555c243b01dfe0bb52afc8a25147,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.4558441558441559,1.6181552893333582,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,94,e8b031ffb31b31d3af45de912867b854f4488614c86088e6155d23b86d869d4a,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.4558441558441559,1.5997450089030805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,95,4bd7881197364f214d0147211453d7fe7ba194125b906c0155c5a7c3b3dae533,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.4558441558441559,1.5945241426197012,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,96,53462716d1bd81b239bbca264cd241d44b94ca6be4b2428e597b55147df8e267,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.4558441558441559,1.624739630348428,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,97,e553fd3b7cd7a9c09ecbc872fb877be25c762b8d2cd1857037ed3b1d37ff1657,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.40079365079365076,1.632866552416122,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,98,68318ee358a2347e774ff8c6bc0697874f47d27f2a7f8bd52ff7298c7579c006,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.41111111111111115,1.6316637653740766,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,99,fc931ba24600d1901df5d5d79578da91f55f86eb1727979bcb89259c1c0c91c8,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.4558441558441559,1.6118444925357829,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,100,329cdda68a1d0918705c905dd5be75204083419a39d761eb448562830fab867b,semg_manus,4,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.37792207792207794,1.6281031533208026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,101,f0d7f546c9e99a0e6171c965dc98d64595c65eb879eb32a6612f610e9cee5628,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.3888888888888889,1.5933417510011392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,102,2276092566ab4b5871256c4e9801800b27235a8dc5b8405bea13dc6ab044c723,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4476190476190476,1.609390091736943,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,103,ed6221d1163661e0f6d1d5bc30a08d1eeb7f4204e635c32c5098d7a2907d65ef,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,population_only,0.4476190476190476,1.652553660544396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,104,c1ccdaaa5cae9fd68c9393cc4329d852b4a2112f8d6dc16a1f91803a921c2603,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4476190476190476,1.6028966729241638,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,105,b202005702cadc5c6d86876b857f9c7fc32ac07bf1e1c7d09f4f4df0c310c9b3,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.3888888888888889,1.5933715178361545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,106,247a3216da1ed30f8557c9c27f05f091363a38f39baf7331c36e7f877a5a5bc4,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.3888888888888889,1.5771556702593006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,107,c7e119a9cbcc4f6c6a0aade61a29fde98687730f4a36b3db2887e9a78ba2a0b7,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.3888888888888889,1.5787301034383423,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,108,63cb3ccffe0189c0e13f7a9bd24d5f59d9f155046a0e15e51ecb5820ebc34a04,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.373015873015873,1.6414096462579308,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,109,fb23b17a6a880feec567836bd796d384e219622e72b69e5914771e32296d3859,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.38095238095238093,1.581460936752917,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,110,ab10fc549aa2ec92dee7dcd206f5766fc6d137eebb1db16018ec23d754666b96,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3888888888888889,1.5945707229434591,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,111,f5a97ad1f3610f665a4ba8ea72acf6cfb91d9c9790c870324bc33f47076feaf3,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3888888888888889,1.5957938993814815,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,112,ad34c5ddfc01e6918a479c5bf7e4cb25ac61fe4991b8a14fa7b13282b781fa2f,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.3888888888888889,1.5943902545773296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,113,948097e2a049c5edeb2ff6d6f3f17cdce7ab2e0b778a721ae19745ad8b22d723,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.3888888888888889,1.5931250735791194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,114,87931f1e04ac59147d2cd37e135c885265a21882322bcbe50f91f73e2f514341,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.3888888888888889,1.5931250735791194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,115,755c7caeeaeb7511f2e2b7f1c6f9bbf968436b209ce5e78d78a2ac2d3cac487b,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.3888888888888889,1.5925528253851013,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,116,7082b4faa52b7ac98056fb58b5971883cdbe7abacd39839317f9e147a4b88e52,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.3888888888888889,1.5943902545773296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,117,877f3247bbede75bc8a3b8abab3840a971488bd4f3b854d123e863a237bfe3ec,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.4476190476190476,1.6051497806677715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,118,32e610008937e9bea9d4ffc8180b98e650a3ad1a35fe4cc563e75cde187e3fd8,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.4476190476190476,1.5983539896115466,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,119,63c5fe3a8289d59ebb1cfbcaf45ceaa035a45701fa2e0cb0aabf518f6cfeafd6,semg_manus,4,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.4476190476190476,1.5930568821554416,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
