run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,82,9f1614fcfb31f74d84a6b8c3a9dc40b63746d8b7b2426bbab8aa7d563d838535,libemg_contraction_intensity,8,MVC,Core,F4_Spectral,0.25125945381480297,0.3571428571428571,0.07142857142857142,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,83,0dbe35e234097b96b996b313b090dc648aa7c2cf055c20a15a2f442eab0b90d4,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.21428571428571427,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,84,77f54e5f8136f69a6d55c61e0ba5eab52773bba17400cfc4a5c9f16aab1dc011,libemg_contraction_intensity,8,MVC,Core,F9_Quality,1.0000000000000002,0.07142857142857142,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,85,7cc961656e5d57528f3147421790d52df2f5d6555f7000c915e2624e6fb5c9fa,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.24046373977128352,0.6785714285714285,0.3571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,86,dfd2f2fa0eda2a4943195aeda68be731a30b5df6a091826976c206ea91d26b48,libemg_contraction_intensity,8,Light,Core,F4_Spectral,0.1387491870188641,0.3928571428571428,0.14285714285714285,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,87,9a44a32cd536c8d1b55700cd4213886333f8bf8cde38ff0597560a4113b0b4ac,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.1899901489143371,0.4285714285714285,0.21428571428571425,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,88,66cb5a6dadefd9347fb3f9c1a80f79262c57763829724ebf97e45cfa2395e113,libemg_contraction_intensity,8,Light,Core,F9_Quality,0.08956221510397985,0.4285714285714285,0.07142857142857142,0.3214285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,89,a1eb3d17d3b74b40bc234cfa554f31e0fa29df3de1a54a1e6bfb70f2701ea9f1,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.11795356492391769,0.7857142857142856,0.6071428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,90,f58d84b6d66a5676ccd451d8a0f25dbf490d779ed3aba20bf1ee7ac3c8d8a53d,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,91,9fd034cf7ea634d146fc099792aa7cc1ab20d5bf182648816a87f871f42c844e,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.23631633593135148,0.3928571428571428,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,92,e154914c34d9809991a228fe1be2deea8140559fe72c44746052e5ab250f7831,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5922200922639821,0.14285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,93,5dfe1eea7a4d1222cd49b37422c4f21f5fa612172cfeabd701b448ac2d88c7e1,libemg_contraction_intensity,8,Hard,Core,F3_Ring,0.04415107856883477,0.7499999999999999,0.49999999999999994,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,94,5fefb13e84e2f54e7e00c6b541567849a87ca496fb9a3abef496dde5f6a9d66e,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8075728530872482,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,95,0ab1a062fca019e23ba0e4e4c0a0efe920c1dbbc490ce092075319daaeaedf86,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.3799802978286742,0.3214285714285714,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,96,5ab1e76f6cf5e0650a546cf7aac52e5991d2bddb90ab71ba82b3415d97268355,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.7177405625652733,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,97,726b9707579023647edf2a521d4168c35ef55ec7cd34fef4f1a5152f1b8133e5,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.285079819304942,0.641156462585034,0.33333333333333326,0.06632653061224489,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,98,6745f83bf9eb80ae8f5f63424a9fdc985f6563f0b336cf7cd50f3417a485a0f9,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.566184002664339,0.34523809523809523,0.08333333333333333,0.1258503401360544,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,99,555e112c798ed6d3c812a7b30249466244f511ba217ccf378b6488ae880b4493,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5473365166109856,0.391156462585034,0.141156462585034,0.08503401360544216,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,100,e34faf116da9e73912be8cdd05dbecefb59fa317c072b8cbd4e1a2d42b46615a,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5494304220513392,0.35544217687074825,0.16326530612244897,0.06802721088435373,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,101,4eb94908df8e21d0b0551f3dedf22481bc8aa5ae76f7def8e97500eedaa94be3,libemg_contraction_intensity,ALL,20P,Core,F3_Ring,0.15079130771599325,0.8035714285714284,0.10714285714285712,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,102,4113da5f4cbf36e72750302611ee8716437c69575dd426eb26f6060bf91a0281,libemg_contraction_intensity,ALL,20P,Core,F4_Spectral,0.1998842853345814,0.5892857142857142,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,103,aa32920af4bc4b2d91be0041b1cf8b2def5704b9297bd7a5f0975555e4777b47,libemg_contraction_intensity,ALL,20P,Core,F5_Temporal,0.7194353478352861,0.39285714285714285,0.017857142857142856,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,104,b15783f8a02efc668d52949185f6d0260e57302b091b04bebb619fe8302a1e37,libemg_contraction_intensity,ALL,20P,Core,F9_Quality,0.7626980636649511,0.42857142857142855,0.017857142857142856,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,105,f27a714fa5c04f187ca3d034d424d2f73035c166d525adc0b8b95d039bd97e6d,libemg_contraction_intensity,ALL,30P,Core,F3_Ring,0.320636154299571,0.6785714285714285,0.1964285714285714,0.08928571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,106,506f43014433cd8d686ae018aa95247a0a7f5ae7b0568b09256c43b7326c2e9e,libemg_contraction_intensity,ALL,30P,Core,F4_Spectral,0.3682593052935419,0.5714285714285714,0.05357142857142857,0.30357142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,107,6728b31d9c4985d3f31ab1a4fa525484a0a59fab752ecf13751e9ad2365a8c48,libemg_contraction_intensity,ALL,30P,Core,F5_Temporal,0.4750408138916693,0.46428571428571425,0.08928571428571427,0.1607142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,108,0449480103974765b86e2b24e8371d64d94026864f1a48a0feb8fcf7b4d91cdd,libemg_contraction_intensity,ALL,30P,Core,F9_Quality,0.3652672604172104,0.5,0.08928571428571427,0.23214285714285712,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,109,a54e1b052b95388687186c2e837be109f8c89ed6327ca41b4afdcaa632b5df50,libemg_contraction_intensity,ALL,40P,Core,F3_Ring,0.39499874455233563,0.5892857142857142,0.2857142857142857,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,110,e56dd44dfca38220f3c5cf49bcb6059a0960d0904db06f6840006b2f99af51ef,libemg_contraction_intensity,ALL,40P,Core,F4_Spectral,0.5573122529644269,0.3214285714285714,0.10714285714285714,0.10714285714285712,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,111,f3f4501c836a2db3083fa45297800e8d06a26a7afef843d367b1884d730c20bc,libemg_contraction_intensity,ALL,40P,Core,F5_Temporal,0.25408390302421974,0.5714285714285714,0.23214285714285715,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,112,e6c2a92840f6ad8a3b7f6325168a3b434ebbd0815c79275a239e76cfa9cdeb1d,libemg_contraction_intensity,ALL,40P,Core,F9_Quality,0.41329383844760315,0.37499999999999994,0.21428571428571427,0.08928571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,113,9815c441650a9fff429e46d1db341e4273cd1a0406ff4a8feac27207f086ce08,libemg_contraction_intensity,ALL,50P,Core,F3_Ring,0.4921028776234113,0.5714285714285714,0.33928571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,114,3e9178483dcb8227c44cb26ef52f895fabea6c3b926a8ea17ad668dfd94fc641,libemg_contraction_intensity,ALL,50P,Core,F4_Spectral,0.642628463719984,0.30357142857142855,0.10714285714285714,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,115,635d76194e583c1f0af9e9fe1e0c39b3083ec87959639689809726428eeb6398,libemg_contraction_intensity,ALL,50P,Core,F5_Temporal,0.2908008048381569,0.42857142857142855,0.19642857142857142,0.12499999999999997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,116,a61c9e373c51fd901f33afcf9233993b7e5432b4334183167b40ef0f026e5142,libemg_contraction_intensity,ALL,50P,Core,F9_Quality,0.37334869253579106,0.33928571428571425,0.24999999999999997,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,117,d01921836290f8ec478ea7ed168f72f71a8e455f523871a50c3b6acf063151cf,libemg_contraction_intensity,ALL,60P,Core,F3_Ring,0.3482733648999034,0.5535714285714285,0.4107142857142857,0.017857142857142856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,118,20edb0c6be61508d12dcea307654aa5e9c1f0b034b10a5b5a9c3c0c61fbeac38,libemg_contraction_intensity,ALL,60P,Core,F4_Spectral,0.6530429312691204,0.23214285714285715,0.08928571428571427,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,119,3ab258150e99d4b87ceab3c6634049cceeec427d2aa6728e083740d61a790e54,libemg_contraction_intensity,ALL,60P,Core,F5_Temporal,0.5590351734938079,0.3035714285714286,0.14285714285714285,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,120,8f49e10b42a5dfd3c259abb2439db84d4292517accee09c2c4383e5ccfb593d4,libemg_contraction_intensity,ALL,60P,Core,F9_Quality,0.5688678141291291,0.24999999999999997,0.21428571428571427,0.017857142857142856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,121,c6abf33968b5ad3f7d2ea1de7fe2056389f397b22c8df3f39e20f2eaed41c6e2,libemg_contraction_intensity,ALL,70P,Core,F3_Ring,0.11677484162422845,0.6249999999999999,0.4821428571428571,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,122,bacec95e98bcc8602731ea3f8dd904f1d0a42e12b2afcb510b7eaec9d665ae2d,libemg_contraction_intensity,ALL,70P,Core,F4_Spectral,0.7035264706814484,0.1607142857142857,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,123,620894110135a7bb94b2ae3948561a5a963f2895634bd54a6b89bd9e420b3b35,libemg_contraction_intensity,ALL,70P,Core,F5_Temporal,0.5843065474681431,0.3035714285714285,0.17857142857142858,0.017857142857142856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,124,5430a45f25084e4accb0d54c0dea07af6645d253e2afc2f6febd69a438486983,libemg_contraction_intensity,ALL,70P,Core,F9_Quality,0.5412294272573259,0.3392857142857143,0.2678571428571428,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,125,6f1c8c3d6265543142776be88ef185c33d28f31bdab2058210ab80e7a378a1c7,libemg_contraction_intensity,ALL,80P,Core,F3_Ring,0.1554941669103437,0.6785714285714285,0.5178571428571428,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,126,289a6d70eee45735683b453e3de5173db46dc7b7ef7b6bf54cec7f7c9f2a1520,libemg_contraction_intensity,ALL,80P,Core,F4_Spectral,0.9045340337332908,0.14285714285714285,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,127,11be16b3b8139da72808bd645879e27e2b7910b7bc6920315c896b4847535319,libemg_contraction_intensity,ALL,80P,Core,F5_Temporal,0.6963434431202349,0.23214285714285712,0.10714285714285714,0.017857142857142856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,128,191767128cb365cc387ed1af729480e4185d02d476e5c8b47f2fe7933231e225,libemg_contraction_intensity,ALL,80P,Core,F9_Quality,0.4861724348043978,0.4464285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
