run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,80,10cd7470aaa56ab8fa3632a93466d86ca5a8c4c0cd1eee42ded66a4a4fd77a89,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,81,3ef47f80b2689a979d32f78194b7598ee443109a5cdbe9be56d430c4c8d5c9b3,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.512989176042577,0.5714285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,82,a43afc9d48a34627ca751879e75f5f1deca11ef0e0f5753db911275443d55307,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.6511878254740209,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,83,3996837716bfeada027c97a0091799b829c8995a8d70d9afa13ade12fc90cd5d,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.39498277938588156,0.5357142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,84,a0e1b2138925584715e84a5048ef7e725dfa80105b87ad0342a6b302fae9e3a5,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.44694779244794786,0.3571428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,85,5cacca67ac87627cdf4f6ebb2f3adfc5b50b593e498869ca731505512fb6558d,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,86,e8c8c399888f51f72442f0ac6d8b5957377bb87a7dbf91fc137b74573c65e587,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.848528137423857,0.24999999999999994,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,87,1ae4bff6eaeef85e908acce9fb4646b989fec54cd47d926f3738a65577a2d6db,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.6793662204867575,0.3928571428571428,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,88,731da12ffdfe9fd49ee0a6414c1326dc30dddacb04aa5371636e03fc8ea0395a,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.4714045207910317,0.3928571428571428,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,89,f4ba176f81fa05a701a2c5a5799a406f8c27a7267e0cb7527de84f726477e9ad,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.1132277034144596,0.4999999999999999,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,90,3fda4fae4c6e83f1f2ad27ea890a4d512d3509cde4d050252546a9794d6cb265,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.24999999999999994,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,91,21ce72fd1125b142d00361081a2a33238df03366c624a066e188cf1a147837f6,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,92,c09ba6a86f779b320ad6e1d04355f612747a0954e676717d40e0c863e67b2e72,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,93,baac2fb590ee5cddebdf2a381b22f5d9732a829da0e2a2d8af5939dee935a2b6,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.09673016668133488,0.7142857142857142,0.46428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,94,ec890957f23a5d21f6e8280d8cd5d60d2ecdc62cbb42135e38cf77f405a0d32f,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.24999999999999994,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,95,4fc0972bd3e22b09b2dda1be9fb79e4174e139769e8ed99642cc78f4e596e435,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,96,3d0b1bb40e12413b8eb285b9feec68a81f2e3f77789ec94b8a5966f8f88a5d8f,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.4714045207910317,0.6071428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,97,7d1c9eb7c087effcaa14606a27283684e46da6c6ee93cc347958c6cc27730ed1,libemg_contraction_intensity,7,MVC,Core,F3_Ring,0.0,0.7142857142857142,0.2857142857142857,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,98,ffc14dac0c7e0623116caa791252ff99b7496f22e1f3ad9af51c1a2d79f0cf31,libemg_contraction_intensity,7,MVC,Core,F4_Spectral,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,99,14564342b7ea2fdd77273093a4535e4b5d00dfeb39ff72896bc99a6349ca8b73,libemg_contraction_intensity,7,MVC,Core,F5_Temporal,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,100,5d2788b4bfb13fe0bf46e974a00e77a746ca1858188cc31dbd51638ea7a9afa4,libemg_contraction_intensity,7,MVC,Core,F9_Quality,0.5477225575051662,0.5714285714285713,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,101,3a66f70c35afc3b1b5bf896495ae166cd63efc3ed42d47bb624d106d8375f92f,libemg_contraction_intensity,7,Light,Core,F3_Ring,0.3426241444320965,0.5357142857142857,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,102,4e47adb020547897730918c0bf9f4645d74c2bc377d5c872dd8910cdd330dd8a,libemg_contraction_intensity,7,Light,Core,F4_Spectral,-0.1754116038614058,0.857142857142857,0.10714285714285714,0.4285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,103,fa1ea4eadead4257db4542f501b2f84daaba71ab95c8b17f883157097f4dc90c,libemg_contraction_intensity,7,Light,Core,F5_Temporal,0.7071067811865476,0.3571428571428571,0.0,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,104,6f15430b8f616864d488668cdd46f56f170ad25f32cf20f3cd16593d0dcc63a7,libemg_contraction_intensity,7,Light,Core,F9_Quality,0.5330017908890261,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,105,0343cdbbeaf5cf4a0d00a417ad8eb3447bf5f177d4ba969b5a4e28ae7f53b56b,libemg_contraction_intensity,7,Medium,Core,F3_Ring,0.7174348320524658,0.39285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,106,265fbd27db5372baac5a56ee84420003b1ae46c70a68cd9c2f987a647c4ab2f1,libemg_contraction_intensity,7,Medium,Core,F4_Spectral,0.5708058152826189,0.4999999999999999,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,107,018b9dcfc10081a93e9a21d0d03d89500babb7e186f1ab7974eba443cf814cf3,libemg_contraction_intensity,7,Medium,Core,F5_Temporal,0.7855533190649866,0.5714285714285713,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,108,69e3442e2f9a9c0c047db1166e08fc82705d9feb40a7f78992b2fb13c7ce9c78,libemg_contraction_intensity,7,Medium,Core,F9_Quality,0.9309493362512627,0.2857142857142857,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,109,508c72ffe007f0a1d43491f1d670821a3c016da332637095a2d16060a1d72d95,libemg_contraction_intensity,7,Hard,Core,F3_Ring,0.027381336560563577,0.6071428571428571,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,110,4fbb8d76cc9527611d8c179477c168b5887614449b09025d7c72c1384a7b62fa,libemg_contraction_intensity,7,Hard,Core,F4_Spectral,0.6882472016116853,0.3571428571428571,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,111,1872017195ae57bd0a434cd63b3e0703fd67107147ce022ba3842f95de822c9e,libemg_contraction_intensity,7,Hard,Core,F5_Temporal,0.5353033790313109,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,112,eef9b699f5a1338a5359a532803e0e8213c69aebd55f5867f4fc3ba97741f03a,libemg_contraction_intensity,7,Hard,Core,F9_Quality,0.6882472016116854,0.3214285714285714,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,113,55c3c46b4beb9e16aeac023697e6d619138fc001b546a50513f78f40b94e4ac1,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.3785646739173576,0.5476190476190477,0.2312925170068027,0.08843537414965985,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,114,afe74b409886eb9c9bb336d46c1757a41e0269e3e2a2b15ad781224228aa64d7,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5108455128010676,0.4727891156462585,0.10544217687074829,0.13945578231292516,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,115,f7f2bb9d1cd5e315fc3a9feefffbb93b31c75b6985c6fb45b4bb80b86674960f,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5980581474171286,0.46258503401360546,0.13605442176870747,0.06802721088435373,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,116,103b8936f09cf794c72052ebb09e6e2ed10efefc4420bfb734ec40de23c2bbb8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5318459472016257,0.44217687074829926,0.19047619047619047,0.05442176870748299,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,117,748b374a04eab7f7a53a59964aaf67209e2366ec1c49e78fb954f70aab149656,libemg_contraction_intensity,7,20P,Core,F3_Ring,0.5330017908890261,0.6785714285714285,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,118,5db819a4718cea676dafc79b4141ff2dc0bb9784867d28a215d40b80711b0310,libemg_contraction_intensity,7,20P,Core,F4_Spectral,-0.11941628680530646,0.7857142857142856,0.10714285714285714,0.35714285714285715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,119,893718dde8d44932ea9dbb7bf3f10209fe4db8e7e0ef9ba0fc642f8992f1484c,libemg_contraction_intensity,7,20P,Core,F5_Temporal,0.7817359599705717,0.3928571428571428,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,120,f4d5f7962e51145af1b0e333c5d4b3a907f7776bce6e7621f57f145a550a0199,libemg_contraction_intensity,7,20P,Core,F9_Quality,0.8755950357709131,0.3928571428571428,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,121,322e5b7325dd6d5f61d8e93aea259a948592d118898095d5bd9d832a1ab8000d,libemg_contraction_intensity,7,30P,Core,F3_Ring,0.48566186425718266,0.5714285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,122,09103c28ff7e3332957784c0a9b3b0ba0355c1efe1d02df37bf4711e985da8e1,libemg_contraction_intensity,7,30P,Core,F4_Spectral,0.33333333333333326,0.6428571428571428,0.03571428571428571,0.3571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,123,0b4dbeb0da3a7554477e70213bd44e5a9f911b633093fe760e852d8781bc01ba,libemg_contraction_intensity,7,30P,Core,F5_Temporal,0.6024640760767092,0.46428571428571425,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,124,91051ac4b3fe5dd13708dfc57aedf43a8bdd4dc00955e3af6e37b7db396a7a91,libemg_contraction_intensity,7,30P,Core,F9_Quality,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,125,473c120a9e556325a2a5da3af5ec80dc4c94496f51bc97b7459ad3229c575a92,libemg_contraction_intensity,7,40P,Core,F3_Ring,0.5168113941217017,0.4285714285714285,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,126,e965313b344f04d2bf66a5feb246d4249bcc2ee514c7be3548933623ac10966c,libemg_contraction_intensity,7,40P,Core,F4_Spectral,0.49613893835683387,0.4285714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
