run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,67,d73aa8712144194c75ad9215a36cdb62ee61b8ee3778fffce1ccb613ac0df078,libemg_electrode_shift,17,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,68,668171ee4db6d31a9e353cf165933b02ef834fcc6ecf22a3f3555cfe0a7addfe,libemg_electrode_shift,17,trial_2,F3_Ring_population,F3_Ring_local_anchor,N/A,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,69,31badb790ed910bde17cdf138428e42fc29feeaf976c47b6bcf575549e293a6a,libemg_electrode_shift,17,trial_2,population_uniform,population_session_context,0.6123724356957945,0.2,0.0,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,70,3a24cf8305a8e92e876b4f90d70a23c97d3955ee89fd5efdff27329d38996469,libemg_electrode_shift,17,trial_2,F3_Ring_population,F3_Ring_local_anchor,N/A,0.4,0.4,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,71,8f47b6451c13264bcbad5c8eaf6e1d3cb851a7cef2d033a31c05c5094ea51ff2,libemg_electrode_shift,17,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,72,0c394b0cd0444fc62fa4cb5b5d2a1d9d5b00c4cf4306025e9c757d3636b16ae5,libemg_electrode_shift,17,trial_3,F3_Ring_population,F3_Ring_local_anchor,0.375,0.2,0.1,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,73,d90ef562d0ba42c2d71169ac69cfa825b2e2f964a7ad8c17431fc3b3e7d81768,libemg_electrode_shift,17,trial_3,population_uniform,population_session_context,0.408248290463863,0.4,0.0,0.4,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,74,f6c7c1cb9bb0c84b133ac8c840caf602ebca0bf5ff7c2df383d9aa7a4c38aef9,libemg_electrode_shift,17,trial_3,F3_Ring_population,F3_Ring_local_anchor,0.6123724356957946,0.2,0.2,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,75,5d5ea5294a17fc3f8a4adb2610eb5d4abdd6dd5efc781899c9795b82eba5f7dc,libemg_electrode_shift,17,trial_4,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,76,08f108f093623fbcf118796f3a33f58d95ffd6d41f6f8740b51890dd87b9a32d,libemg_electrode_shift,17,trial_4,F3_Ring_population,F3_Ring_local_anchor,0.6123724356957944,0.2,0.2,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,77,8ff6549284be8cdfaeb6172a89ada3820f8ee92b49b7cc9089cf0f24a87b33af,libemg_electrode_shift,17,trial_4,population_uniform,population_session_context,0.6123724356957944,0.2,0.0,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,78,678ca5d807b84b159bf7b8658c63ba281e9d710764a5d86e56170e9896f6d003,libemg_electrode_shift,17,trial_4,F3_Ring_population,F3_Ring_local_anchor,0.6123724356957946,0.2,0.0,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,79,a9b13513147d0ed6fb825a1bf0c9c44f57c630ac30350d40fbfee20391a643a8,libemg_electrode_shift,18,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,80,9b653fdd6bf55787dfe0adcd7fa278d3033efd0576e9035c98f090114b0d4c07,libemg_electrode_shift,18,trial_1,F3_Ring_population,F3_Ring_local_anchor,1.0,0.1,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,81,072483e35b6686855ea55e34b9acf4d5d799c5374037391c9c40e8a67d9b61d0,libemg_electrode_shift,18,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,82,21710ee1334d8d9a23a957075be4510d675f268537dbe9fed77aac3407b964cc,libemg_electrode_shift,18,trial_1,F3_Ring_population,F3_Ring_local_anchor,0.16666666666666666,0.4,0.2,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,83,8f16ba35a8b213c61eb082aff91c748f7e31b09758ce79d43a84e38078684a11,libemg_electrode_shift,18,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,84,bfd5ef9599d59281e762614207fa30eeabc9c21fab70b01c3f7e84aee30e846a,libemg_electrode_shift,18,trial_2,F3_Ring_population,F3_Ring_local_anchor,0.816496580927726,0.2,0.0,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,85,030c041d0de13d83abc203d7160825e206be11f9c1ab26d0546c892eec3147b7,libemg_electrode_shift,18,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,86,cd4371c6da98d693bd31704c4c6ce284a6e922e1971d926b3dc954751c380348,libemg_electrode_shift,18,trial_2,F3_Ring_population,F3_Ring_local_anchor,0.16666666666666666,0.6000000000000001,0.2,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,87,cf883214e8d9ce634d9e4da21b46d58e9a10b171d284f149f4ef599a7a60bb90,libemg_electrode_shift,18,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,88,0f6bc15ba3b4e6c99bcbaf3f59b2830790d91c7005c8967b3411d8424c9a27a8,libemg_electrode_shift,18,trial_3,F3_Ring_population,F3_Ring_local_anchor,0.35634832254989923,0.4,0.2,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,89,5ae4e6708b57da285eb69f1a44642d7443e6152ef0312d8e289315fc62f0fc01,libemg_electrode_shift,18,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,90,1e1a1236d92e50789d128c5c24c7e18f46227344c16de98eb909f2a45a3a4cd1,libemg_electrode_shift,18,trial_3,F3_Ring_population,F3_Ring_local_anchor,-0.1666666666666667,0.8,0.4,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,91,7128785d9658f28e474fc9155b819d94b137ec3f06fc27941d4c2583bc499a2c,libemg_electrode_shift,18,trial_4,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,92,09a5043549f147f5e3e15126b41a0a50b15781dcb7973fe896982b8543287445,libemg_electrode_shift,18,trial_4,F3_Ring_population,F3_Ring_local_anchor,0.375,0.2,0.1,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,93,d478ff98d238bae164f17523dfd3407facc92b8aef925e786a2bcab1d0d940bf,libemg_electrode_shift,18,trial_4,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,94,8480f539d78eb51e846c630d36eeae649528a9bb021ef78df2db9f39ce12ce4c,libemg_electrode_shift,18,trial_4,F3_Ring_population,F3_Ring_local_anchor,N/A,0.4,0.4,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,95,24fad3a01633c33a83f336ec479253b170bf20e0de1f800c5130c75518327692,libemg_electrode_shift,19,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,96,63d157c0171e5771057ddf35811dc0fdec75361065f2d68fc6f1f87fa0087d4b,libemg_electrode_shift,19,trial_1,F3_Ring_population,F3_Ring_local_anchor,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,97,ad3050886b78114888a14ae8fcf2b7d9a77ccc236a8b9d620b54e7323e6bf758,libemg_electrode_shift,19,trial_1,population_uniform,population_session_context,N/A,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,98,ec9b096e86c577efc6d838c1e1f766f62853e61dfa597d78d695457bd255ce96,libemg_electrode_shift,19,trial_1,F3_Ring_population,F3_Ring_local_anchor,0.24999999999999994,0.8,0.6000000000000001,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,99,f28b2cae04c6f8050f9ab672d722e51f73994a8ad399faa6c980e013fac43dc0,libemg_electrode_shift,19,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,100,16864e6d166dbc87e43121c5c2dcefd91acd113bdb98b1e86c8967444869d2c7,libemg_electrode_shift,19,trial_2,F3_Ring_population,F3_Ring_local_anchor,0.6546536707079771,0.30000000000000004,0.2,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,101,7335f6e522fb4c7e64e1ea4a9e15cbea7eec3b3669d026d1fdce5cc35feb29fc,libemg_electrode_shift,19,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,102,7e445120a2e51a0e9d57e752cdd8234dd27a509e6a2f9224d27a59c056ecb5b5,libemg_electrode_shift,19,trial_2,F3_Ring_population,F3_Ring_local_anchor,-0.6666666666666669,0.8,0.4,0.4,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,103,de8004abe3f8e5fe6a6b20ce6b785d16c156459795ba545be1fb17f9f2c929c9,libemg_electrode_shift,19,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,104,1fbbed87535cf3702d6b9ca9f2e08c8346aa5f3b85d58579ac44e2db7d9c1a85,libemg_electrode_shift,19,trial_3,F3_Ring_population,F3_Ring_local_anchor,0.408248290463863,0.30000000000000004,0.2,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,105,55293bb463d7f282d592dbe7bbe1830aa0f9cbae45f68b2373188dc9984aa246,libemg_electrode_shift,19,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,106,5d20c59af64a013541b31ca20bb12c232e2a455654316a7c8b0d62a09087d537,libemg_electrode_shift,19,trial_3,F3_Ring_population,F3_Ring_local_anchor,0.6123724356957944,0.6000000000000001,0.2,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,107,4c29a2355f80690a5f3fd4d04cd991739f1b7723220d1bbb6d9d63d22adf0821,libemg_electrode_shift,19,trial_4,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,108,7951307330df9b0a414566738cd1aa5cd21aac349fe0969e5d3d9fb987ca688c,libemg_electrode_shift,19,trial_4,F3_Ring_population,F3_Ring_local_anchor,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,109,751ddf82348c3ad03d6640f24e6687008b9b70f345e78b73ff1b1b89f2010b63,libemg_electrode_shift,19,trial_4,population_uniform,population_session_context,N/A,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,110,bc914bea782f77b1f6dfee5ce0e490295c9d1ac60eb81b261b715a87c5351a11,libemg_electrode_shift,19,trial_4,F3_Ring_population,F3_Ring_local_anchor,-0.6123724356957946,0.8,0.6000000000000001,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,111,e44dee28448fb265dfc1288c3cad993a742f14d11fc597cbc4d4197f3446f0a8,libemg_electrode_shift,20,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,112,d6634328e54310a8dd57b733092e4a9942f1c28a3c73a687525bbe771d476c3e,libemg_electrode_shift,20,trial_1,F3_Ring_population,F3_Ring_local_anchor,0.816496580927726,0.2,0.0,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,113,75d10d027b4879e0fb7b10c121b057ab34051a8819757cf8a29d60a16170b1a6,libemg_electrode_shift,20,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,114,ca8fc101d900c3a36a4ad6c0466918610e53a7af2d24a8dacd2bba8f4f7e9dda,libemg_electrode_shift,20,trial_1,F3_Ring_population,F3_Ring_local_anchor,0.408248290463863,0.6000000000000001,0.4,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,115,a3deb987e6a7a1fb354be6582587a3d5114bdd8283f25191e90f374844d5a556,libemg_electrode_shift,20,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_final_20260916,error_complementarity.csv,116,95f09e73d1965019a53eab8a78a9014e16a97063284f74a018b87d32935a41fe,libemg_electrode_shift,20,trial_2,F3_Ring_population,F3_Ring_local_anchor,0.816496580927726,0.30000000000000004,0.1,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
