run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,87,e8d000b455e4a8a0981d4dbdcf8a84298a59ff9cb868156fba16d73377f0c06c,epn612,13,cross_user,Core,F5_Temporal,0.6378784600700432,0.4066666666666667,0.14,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,88,5d343ad25a55bb73c5a91ded83bf66877bbae899f4ad823ed8fcb6652bae20fa,epn612,13,cross_user,Core,F9_Quality,0.7039894693960469,0.32,0.12,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,89,7ac042db134283193aa22cd934b1656e5a68ddb97849ffeefca03138fae45044,epn612,14,cross_user,Core,F1_X1H,0.5485269897653283,0.5066666666666667,0.22666666666666666,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,90,49921eafc4fa7355aa64818f2ed1c9e323a80bc9155c52587947932aba502598,epn612,14,cross_user,Core,F4_Spectral,0.3489033241863235,0.5466666666666666,0.22,0.10666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,91,f10b1aaecc650d391494a58072970983496f834fa10e2c1f50c767b68c0631f5,epn612,14,cross_user,Core,F5_Temporal,0.5524084673050531,0.41333333333333333,0.16,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,92,d501013de95330daa38f5f8f9da2a8c13e28b477de10e2bc6bf380b34bf17051,epn612,14,cross_user,Core,F9_Quality,0.6261655430864195,0.38,0.10666666666666667,0.08,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,93,13e6cc2ae3985da01a23746b48747318106b0419fdf9e8eb39eb6a8bb155bdee,epn612,15,cross_user,Core,F1_X1H,0.3476231941933009,0.66,0.3,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,94,dd1e7d0a67f5de396593520c9e1cbba9dbfa3176c7f0adeec938d389c40bfc4b,epn612,15,cross_user,Core,F4_Spectral,0.47903538169922133,0.52,0.17333333333333334,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,95,0419f7c711b86a91329376dfc4a3c00c0f4466e4df68a84674516d3a0a5e5ae7,epn612,15,cross_user,Core,F5_Temporal,0.5577435606330502,0.46,0.13333333333333333,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,96,0e86e39ed20a8651b70fa044116a6f8efa3e76062c9c8f35e682332b180d7332,epn612,15,cross_user,Core,F9_Quality,0.6130032343244316,0.36,0.12666666666666668,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,97,c4af0e4891e9a434bada8abc141195768a12cd01b78432fddb69fafb5a73d4f7,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F1_X1H,0.7512512753161839,0.25,0.046296296296296294,0.07407407407407407,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,98,d085bc93c656a382fa92ea692b9635607641eac832a08ecd031e36a2fc81059a,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F2b_CSP,0.550105299608487,0.5185185185185185,0.1111111111111111,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,99,0ce1044e32acf2513848e9fedfaebbae68b09e16cd8cefff6aec8662a24a4ea2,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F3_Ring,0.19263549448359682,0.7407407407407407,0.25925925925925924,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,100,4c26f7eb205fb8b88dfccf605ff4f16672dd3a0993cd1871d0d9c57a82f12664,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F4_Spectral,0.46792623145683176,0.4537037037037037,0.1388888888888889,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,101,9dfb085edca4dea68f62de3603f40c2a2a476b0f492768503f01357cd9166cf4,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F5_Temporal,0.4651964270138512,0.4722222222222222,0.1111111111111111,0.14814814814814814,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,102,dab8809c1bd764eb31a213ded985f2348206867f3cca8ff116a02ef5a67b2e7f,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F6_IMU,0.06579516949597705,0.7037037037037037,0.2777777777777778,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,103,619de47a8907837295003d644e8ea20d6fbc819ec18199e97b8c82e1f5ef3f2e,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F9_Quality,0.6188392836422791,0.37037037037037035,0.07407407407407407,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,104,7826f6ec0ea291deeb451efc832d9d39a68135bfd94a7922b0bd97290c68b431,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F2b_CSP,0.4611823580791022,0.5092592592592593,0.14814814814814814,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,105,e1bb2ed6edc0a4260115f4215a451bd64023e87e2d24f01f990a90454a97967e,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F3_Ring,0.15956049791755192,0.7407407407407407,0.28703703703703703,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,106,5801d98dfabd8eda8e5b7db4f83a1840973d2ee7def5f85608a9f2f199b2020b,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F4_Spectral,0.5376418578567304,0.4351851851851852,0.1388888888888889,0.08333333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,107,aa2fd9c9ea06a00371911124368d3950beb2443a451a09d8e8a2357fa773a485,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F5_Temporal,0.487429643932343,0.48148148148148145,0.12037037037037036,0.12962962962962962,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,108,443af58b8161d02cc751e0779715e1a58d4acf462a658abadcedd71a03249822,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F6_IMU,0.032530002431617695,0.7407407407407407,0.3055555555555556,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,109,26d7488c16aff62982fed45197890fa397edd6ae3c7a06d4780ad546c271bd9f,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F9_Quality,0.5633927053243962,0.4074074074074074,0.10185185185185185,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,110,5576b0503417c736b9ce99ab7bdcea5c39c8784a24841709760bd0fe3eeac4e8,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F3_Ring,0.2039814060109017,0.7037037037037037,0.25,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,111,e06683095df8ff526e5158106524c6917a2a329723c0542a834419c9dd91b804,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F4_Spectral,0.32550457133142935,0.6296296296296297,0.16666666666666666,0.14814814814814814,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,112,0d6bd809b938224f48511ca8942d1dbd24976b09e08857acbb3782dcbedd394c,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F5_Temporal,0.36798755747610723,0.5462962962962963,0.12962962962962962,0.17592592592592593,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,113,06de2b9d829137424847453455b67978f66d0830baa03b46aee5bf3836957689,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F6_IMU,0.07710953478219115,0.7407407407407407,0.26851851851851855,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,114,99aad8bf99b00fd24a3b3cfa27093f33da82f9b89c1e2f172da8f04ffb23e78e,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F9_Quality,0.4451577637041063,0.5,0.1111111111111111,0.1574074074074074,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,115,e88dcb9a1683c0afbbd3ae235e0f82e124906dff822ebfe77997127689babdb9,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F4_Spectral,0.22725235176277966,0.75,0.10185185185185185,0.23148148148148148,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,116,9bc1e9db435965f402ec0a64e41b75163071939f23605cfccde1005c156e0431,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F5_Temporal,0.06001627608932611,0.7222222222222222,0.12037037037037036,0.3148148148148148,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,117,1f27d5d61e7c07a0d5cf1df51f7fa1c879fa6d1e8b73f84220e5ac431892e3ec,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F6_IMU,-0.012674485010489636,0.8796296296296297,0.17592592592592593,0.19444444444444445,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,118,9ae2de863c7603737a0744efd950b2e4e942a8d9d73fd161a55844bb044fc673,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F9_Quality,0.19320308056152918,0.7407407407407407,0.09259259259259259,0.28703703703703703,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,119,73ee06355a5360ea28879c0e6afb3798c8b149cdfb827a57147b06d82da26fe1,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F4_Spectral,F5_Temporal,0.32703677256258457,0.5833333333333334,0.12962962962962962,0.19444444444444445,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,120,b11f9334ca81b7e2c83ac34ff3764921e14dc1d902a552167a76d588c501f2f6,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F4_Spectral,F6_IMU,0.011129676054902931,0.7314814814814815,0.26851851851851855,0.1574074074074074,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,121,5456407faab040b52a8da6c633a2b2d3a10ae1297dec9b1a6e20a787680b948f,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F4_Spectral,F9_Quality,0.36602128849719734,0.5462962962962963,0.12037037037037036,0.18518518518518517,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,122,c7d2766ac3738b9d5287de87b59d0d4a9939e749961e6e130240246df9e625eb,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F5_Temporal,F6_IMU,-0.021621937503220508,0.7962962962962963,0.32407407407407407,0.14814814814814814,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,123,99ed5260215a5e56941ca3de3648b70342f04babde088d84690c9088f05eec67,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F5_Temporal,F9_Quality,0.43197755960729367,0.49074074074074076,0.1388888888888889,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,124,419dfee6b74644fc1af81c9215de6fd5c3fc0e4d872098ddc092a44bc51ede22,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F6_IMU,F9_Quality,0.021621937503220525,0.8240740740740741,0.1388888888888889,0.3148148148148148,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,125,ac9bcd43d93b7097e697e626a23e41e22e236b4cbfaaf38fb82070d6a7c2f038,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F1_X1H,0.4578841353561217,0.5297777777777778,0.2111111111111111,0.06177777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,126,f9ce610e85b260ff2d001620602ed43573ef2e3e334b2cb6f5eb2cf8821cf256,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F2b_CSP,0.5082833731762523,0.49377777777777776,0.1711111111111111,0.07377777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,127,e2360ec32b722ce169b62e1f62f7724a72e0eeba1185b5e4acc5566184486682,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F3_Ring,0.3304631700071212,0.6044444444444445,0.22311111111111112,0.10711111111111112,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,128,708aa2911dc14e5e84faa9d396354c45542470fcf67064281196950963af238e,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F4_Spectral,0.51829236594405,0.4577777777777778,0.15288888888888888,0.08577777777777777,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,129,8e53170bd175e1698e0946a0ba93703a572469c12343c0bf32a4ac59aefa11cb,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F5_Temporal,0.5944891070426805,0.41244444444444445,0.12266666666666666,0.07822222222222222,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,130,50101364343553ef7267966197c4101c4a9f063c0abafcb514c82d1640cf8639,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F6_IMU,0.24304447220766245,0.648,0.292,0.08177777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
