run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,58,116037d4726579dc1e50687aff7a812728798a65a9213aa6c34c3fcffa0599cc,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F6_IMU,0.39999999999999997,1.5041076030928897,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,59,8e2a0cfbd39acc3ac1c43f62fa4d31830e9891390f4ad3632d6369aa9e022a3e,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F6_IMU,0.2333333333333333,1.5575635681535867,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,60,d13643f20a9cb252e11b22d22ed39ead3d3985eb5d2c54d8c19944f276b36e70,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F6_IMU,0.047619047619047616,1.6884573211434024,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,61,97134c9d87223148ac4b29c2612355cf48e0cea97dcb6ed9f70dfec39859d9f5,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_Quality,0.2722222222222222,1.58917080608242,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,62,50f926eb791bf60805978464237a9e19237006a4af1e66ceaf70d79d510ad23b,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_Quality,0.39999999999999997,1.5243645918715527,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,63,8689ea8358886123db0c756671c23eb744efc577e0c92bdd21f20d0a79569e1b,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_Quality,0.2222222222222222,1.5665248269822456,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,64,4e88dd6e5e1608dcb5058aad6e966746d51945f7660625515cded41b8e66475f,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_Quality,0.047619047619047616,1.6766229993934616,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,65,1af922137bd83bc49c3509ff6ae146948f8fc7d4f7f9e1feccee2d466905c750,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.3444444444444444,1.5770336404396577,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,66,436ea8085f54135ca41bd240296ea20bb13db0a18241612dbd35de6a2ebd1a20,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.5,1.3464586475749387,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,67,cea6b7b029b2992f161910a5712a7b0c016b8c8679e287bf85475e0ddbed25e7,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.2333333333333333,1.6049840611838413,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,68,3c8af9900654bb54891f91c58409114a33a56e96bc04c1a000d2d272d2591bba,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.0,1.7517077918160087,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,69,8bec673ea334a672360c97604f1ec37556aa32a9d52db150944ea05bb44f1185,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.5833333333333334,1.5084976046413938,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,70,40de1818592c1b186dc79845ffa76b691a020b4ad87e7a595e843877860a4dcf,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.5,1.2776438863874435,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,71,5ab2625045df5b677abd4749703a7d937652d32a949ec132a55b7f386cb70215,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.5833333333333334,1.509438472836428,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,72,eab58bb73c9671bbfbeea8d78ae1ac100605ba1aceabdc577d02a6e5ec718efe,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.16666666666666666,1.7374695865052754,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,73,ffe16adc0982b5ada3b7e3ac7eee55f5954e94fab2b1c14807415b39aa6cf9ae,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.3444444444444444,1.5479833586014433,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,74,2c70a544bbc40d31303d031f5604678db7de0cc5a764d0f07bea8561a913ea29,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.5,1.3097681688806466,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,75,d40dd19a0b1a64344d7f09b3ee0014520ceac6f2349a9cce6d28d5c1861b0230,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.2333333333333333,1.5696166328676273,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,76,d932ef874dd696fdaf88d10faef853bd1761296e694133bf67e007a20e999d1b,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.0,1.7429319997898718,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,77,3389b3340b1724143820c33193b46df875377f402016127086b33a68615c7e9b,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.37407407407407406,1.441512209560602,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,78,b522625d7835d59b1152caa35570a1b7a14386dc3acc9b286af2af1c35b3c976,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.5,1.0442095383080006,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,79,0eca4ebaf800276d9c2e857b3aa455284cab90d175a65a979fcc23b702cc5ba8,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.39999999999999997,1.4440129011032814,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,80,08ca8e34434df91b2c88559b9a261ca992338bc354f77eb1fc1b1880871a21fd,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.0,1.8338134977278446,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,81,b8465fa1bcf7dec87cfb6cdd10b659885bcf5b82db6ccbe3e6ab06c06c87e080,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.39999999999999997,1.4814792605616818,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,82,a631e64fa9c85ade1b3ce948013da3d8409e0bac203f8ad0e9ee640c0c40454a,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.5,0.9190631535368098,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,83,cad3603f4f31f31090cf33686f0828991cb18fbf37749b0fabecc4f1dd0d0c33,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.39999999999999997,1.4808462026048457,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,84,7677fcb6aeb0b56a01b4962038a15bf20c57aa1ae86835832e8150b342b19fd3,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.0,2.045161483500225,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,85,17d8291a648e846b5044b63a662ea5525d5f79b98a05018cd4dd6fe31af9db55,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.3444444444444444,1.552045840838737,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,86,af71c75534d3421588ec2511c2674729c45ada25515fb00725886192dabb2ad5,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.5,1.3187149555744933,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,87,5f030e6802e4935160048b469c94cc2bafbe7cdc246e326161514092a2566579,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.2333333333333333,1.5729918568902708,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,88,58d39d8d7ec71024f793587216e77854f0f134b9dc5f3a0798a79d7ea58224df,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.0,1.743484693999913,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,89,bc8c1e07a823f049257ce7b5cefb465719076595f84e2439dee9359a39bd7e92,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.3444444444444444,1.5447383147822558,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,90,a90d76126dcf64d0597e77b2b8558779fe562339a1678c519b87463882217b5a,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.5,1.301477763639185,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,91,2a242e3dd9fa6c0436142c9daf354660a7e93e5e8fc52b22d0a5a21ef5af9976,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.2333333333333333,1.5661932589372005,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,92,37532def4d741296c155fffb0d63bcbb21c2c5ce78a1bfa9d43acd6627026fda,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.0,1.7450889776154366,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,93,d2cecc55328bc333d0e4cb341c94774a15da6dc9dfac0a0a9b6697e9a7ff22ec,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.5185185185185185,1.5446174473476812,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,94,a50cfe5b5d620633cb7c3f7fe91c310695311d4f77a0f6fbdf0e6fcfc4d1a666,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.5,1.2822238974001767,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,95,195725c4954c4013a55291fe84b6e48d193490eb7176e50657ec4e009ae1f6b3,semg_manus,3,medium,medium,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.39999999999999997,1.5607099354996892,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,96,6ded345a614feca66fb60d91cd621a79c74580caae55fe8ed0309ac8156baa8c,semg_manus,3,slow,slow,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.16666666666666666,1.7748260209911697,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,97,5f3a0df38ce71335aab2dd213a678cf1b12bba80c0639385353986b04557aad1,semg_manus,3,N/A,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F0,0.3444444444444444,1.5487155265447703,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,98,98784b700a0a070a7f983bb9524c3bdb5e8331285a35f2725ca52786f807288f,semg_manus,3,fast,fast,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F0,0.5,1.3064810623192706,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
