run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,73,42e90dced88ce97dc968fe0baeb525cdd9cf11e78b6eff5d1de1668c4f1d45f3,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,80P,0.5936920222634509,0.6785714285714286,1.1685056768116415,0.07077407091906705,0.2546549171230744,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,74,301c39f01f0afdd1f8c72081a6f7e69a3ad21d6f4c8fa0e7d3b41d4e8edaa87f,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,80P,0.6879120879120878,0.75,0.9047665714769281,0.05213262885481922,0.16449418850324624,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,75,862ef6755145be0d5cd2d4f6273d6bb264eac64ef18d85140ca2bfc6efafedd0,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H|F9_Quality,0,80P,0.6428571428571429,0.7142857142857143,1.1482458816142664,0.06346664141681078,0.16311512871573858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,76,8e1665cf16d0eb37178aa4456b9cf50c1672655d44b56c538314687a479c80cf,libemg_contraction_intensity,7,80P,F0,0,80P,0.5954648526077096,0.6785714285714286,1.2735689074465384,0.07336826360304938,0.17619765662779585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,77,ee1c2dc5060cafa5145ddc9e7aecf2d66828c5786cb0bcd8765721a956a46b60,libemg_contraction_intensity,7,80P,F3_Ring,0,80P,0.32369614512471656,0.32142857142857145,1.76507306373158,0.11496297296162894,0.3268269001534049,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,78,87f89ddf795e7f20611f0bc46268461a8e97c70d547e98456c3cf40c9af89ed2,libemg_contraction_intensity,7,80P,F4_Spectral,0,80P,0.5986394557823129,0.6785714285714286,1.0438096222801974,0.07046914425804249,0.2936522634799913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,79,ef295851cde5581366f86a172e2b890bad408958e247815eee9de3fdad7b1642,libemg_contraction_intensity,7,80P,F5_Temporal,0,80P,0.5224489795918367,0.5714285714285714,1.1006450223401913,0.08971152228978348,0.3234385169165405,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,80,bedaf717a1940cb44549eda16390fdd4c0b1fe3ca52a08eef8bb22856eec20d7,libemg_contraction_intensity,7,80P,F9_Quality,0,80P,0.28237259816207183,0.35714285714285715,1.7657806100854647,0.1297381757992255,0.4305395613646661,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,81,ea58905886842c8dacdd3fe5540d540093653b25b8f0fbca7e7c793e2207f9cf,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,0,MVC,0.47619047619047616,0.5714285714285714,1.3842560621884559,0.10605590060750521,0.4274595252150379,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,82,cf2dc5c4a6d89865920194aa529339549800f61b03fdc984bc41a9d7c4930bef,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H|F3_Ring,0,MVC,0.6054421768707483,0.6428571428571429,1.261717829805508,0.07803996172281681,0.2619424890626062,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,83,a5e468b1dc31129631343942e308d74e92edb1cb5288e3e313fc626988bb9be9,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H|F4_Spectral,0,MVC,0.3952380952380952,0.5,1.637815843593471,0.11850011312071072,0.4347790727415045,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,84,6022593253aa8940079ee9a64e070906f141f1aaad0e3cb4d8fbebfa92a6870c,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H|F5_Temporal,0,MVC,0.6571428571428571,0.7142857142857143,1.0380986571265132,0.07069321285134605,0.27177159872253853,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,85,06889f0ba5cbcce5fe2f8debd71991a888f05b627d240de90ea6f7613241b8f2,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H|F9_Quality,0,MVC,0.5768707482993197,0.6428571428571429,1.256884468058433,0.08357798301776191,0.2668338157421019,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,86,ea4554423dffa4cd39a6d821f8f4d4cdb8c712cb8b3b2c5c71b95a7b482bec4a,libemg_contraction_intensity,7,MVC,F0,0,MVC,0.3095238095238095,0.42857142857142855,1.386397343293691,0.11104851078922284,0.41468941069140597,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,87,0c7c5855498e024232e8d45d683be38c5f47f9aa7909c64a6735b40a41c026a8,libemg_contraction_intensity,7,MVC,F3_Ring,0,MVC,0.4340136054421769,0.5,2.270989142422057,0.10233919233794032,0.30734092210035685,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,88,bd370381e9972e3a5c47afea037c11584c47590a9f2e38c23cf4aeeb361cb7e1,libemg_contraction_intensity,7,MVC,F4_Spectral,0,MVC,0.3727891156462585,0.5,1.9125673237493517,0.11858002484405132,0.31545355669172365,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,89,bb7cdda0ff5f85f68d96aeedc85a118aa0e1b3d34aa976a01901a8bec5788a41,libemg_contraction_intensity,7,MVC,F5_Temporal,0,MVC,0.42857142857142855,0.5,1.3774498592800666,0.10475761516954621,0.3345970811919391,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,90,35c4e517af9ccaa55afa9d7424f7c8a74ec7f9e17c7702d558f1dc12c72c4b84,libemg_contraction_intensity,7,MVC,F9_Quality,0,MVC,0.20952380952380953,0.2857142857142857,1.8227457697978011,0.1361696482649966,0.4803453536342122,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,91,c82afa253190a127865039f754f7e297fefa3a79931471e5756266eda526eca4,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,0,Light,0.042328042328042326,0.14285714285714285,4.519919190361338,0.19982255409640423,0.6741670811841287,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,92,a43e6102ea12f840970716a43c25d16190f381eb267bf03c48353cf956fdd1e4,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H|F3_Ring,0,Light,0.09947089947089947,0.17857142857142858,4.91814063588401,0.20945427555646473,0.726642083083968,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,93,254d3b409848abbc5dd808df93a9e2c8590f64df34bfec14f53439f7b3ba23e3,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H|F4_Spectral,0,Light,0.1619047619047619,0.25,3.3819185773829616,0.17070213149269864,0.5882774935953031,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,94,2674bd1c8398db0fcaa3c3e420d55fcb168e367ffd8dd7ba8d7c48016c12e9f6,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H|F5_Temporal,0,Light,0.04081632653061224,0.14285714285714285,4.554923973079458,0.18890125804947486,0.6428172164667054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,95,365c17f419af6dc43497fc8a765df0a7adc6a6bcc5b17bfb94dc9fa9aab3a27a,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H|F9_Quality,0,Light,0.08571428571428572,0.17857142857142858,4.251364500374974,0.184349735466485,0.5874114604045685,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,96,3f5db4b18fa43b84ca5aea61b9038632e36c3352970393a8ff65bc6474229e10,libemg_contraction_intensity,7,Light,F0,0,Light,0.03940886699507389,0.14285714285714285,4.080718618373619,0.19740171405539195,0.6620518217813873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,97,3ffc1135169419a182b4cfa6d5be835f4621fd58ff16cb155c69b2edb7324249,libemg_contraction_intensity,7,Light,F3_Ring,0,Light,0.15071010860484543,0.17857142857142858,5.074118890717736,0.17579471690121815,0.5668368192172155,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,98,fc07b386183b332f0297e7ecd2958a353c8594675df4af75bea66c0cb4dd8473,libemg_contraction_intensity,7,Light,F4_Spectral,0,Light,0.4060024009603841,0.4642857142857143,2.6821248593606035,0.1314366478428592,0.4045639138729853,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,99,346429979abf82489f482542c7101ffc408e957dbcd5b5128ffb4fec0501132b,libemg_contraction_intensity,7,Light,F5_Temporal,0,Light,0.1490392648287385,0.25,3.997685896908343,0.16635323698000787,0.4885341828587453,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,100,9fc114e76c082c721c8ec8ac623a088cbae59ae5095f26f7ab092cc605315113,libemg_contraction_intensity,7,Light,F9_Quality,0,Light,0.12653061224489795,0.21428571428571427,3.075968322776838,0.16793213960553383,0.5473500620070775,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,101,8450e0c5c8b1a4f4adb65421185da031d023670b7bd80aeefbdc0f714e670344,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,0,Medium,0.3701298701298702,0.4642857142857143,2.2778117776788855,0.12085994696872593,0.3213334927816861,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,102,cb2cb8591ebbe0f2dc5c1163d07165cb3c8f1a7b5bb30d4999b366491a9cfd51,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H|F3_Ring,0,Medium,0.29166666666666663,0.39285714285714285,2.7084512004141916,0.1454499653403213,0.498025182644191,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,103,4fa91df91f0f6061aad2905952e938689c220e42a50da6b148b64fb19646574b,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H|F4_Spectral,0,Medium,0.3307131465026202,0.42857142857142855,2.4700550212831076,0.1340631874362938,0.47438106916244505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,104,7e704d2775be900993fdbe9a39995bcb74ca7ffa56b84919cd7e63274ce3f858,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H|F5_Temporal,0,Medium,0.3945054945054945,0.5,1.948413802214622,0.10286844661074653,0.29325219874265424,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,105,d27ab9fc972c805f7fe048098ae5201e469a63e3bbf1cec945fd8387a2fefe38,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H|F9_Quality,0,Medium,0.4072039072039072,0.5,2.336035707151486,0.11708323605607299,0.3477741693904826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,106,c854c939d5a1e949a553aa9fc922a8297eac3c3389d9779a9283871b252b6244,libemg_contraction_intensity,7,Medium,F0,0,Medium,0.3659863945578231,0.42857142857142855,2.009357022463203,0.12505313447054045,0.42524966875837916,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,107,91da9dd4330a607ba4e9073b15a0271af8bdcc5439665ae307ca4dd69e9f478c,libemg_contraction_intensity,7,Medium,F3_Ring,0,Medium,0.2847351061636776,0.39285714285714285,2.550878939761224,0.1108281930738501,0.30214250882184096,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,108,c707d87af71521cfde9a1c36af29ff394ad9adcc1585ecc45d3ccfd970fc9021,libemg_contraction_intensity,7,Medium,F4_Spectral,0,Medium,0.27936507936507937,0.39285714285714285,2.296432952099617,0.1323040267641838,0.4081653159992644,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,109,23b7d65dbae006d0948327eaab5655ae8e59fa8528bcd4655d99b7bdff86661f,libemg_contraction_intensity,7,Medium,F5_Temporal,0,Medium,0.2982456140350877,0.42857142857142855,2.15103337689288,0.12783136385023114,0.37951548923371736,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,110,22079a4278ef498c17c358735ce31e08fff5677839e4defd93f632813ccc7c5b,libemg_contraction_intensity,7,Medium,F9_Quality,0,Medium,0.4107142857142857,0.5,1.9698793737794136,0.1045017769823721,0.2687820653648683,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,111,a202ed3af6826deca084429d199514f38daeeeecc8f29a5905cd3eec9dd71e1e,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,0,Hard,0.6397649969078539,0.6785714285714286,1.1475741219524394,0.06883860002305607,0.1976845653366248,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,112,485eb61de06397229653eb2a8695ead77aab37575f907b0a47f6b6f91df4851c,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H|F3_Ring,0,Hard,0.5800453514739229,0.6071428571428571,1.273637341808625,0.08588344663742657,0.3038869603104219,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,113,fd0b98d71b193518567a9f55b90ce49f84fad9d3124cd00844e78dc351625989,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H|F4_Spectral,0,Hard,0.6006802721088436,0.6428571428571429,1.2270113425292417,0.08677190517724818,0.25952218808195543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,114,6ecfb25c29d7589473dc7c00ae06e18670ba5d8dd3679e6bdcaa718988f241aa,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H|F5_Temporal,0,Hard,0.6619047619047619,0.7142857142857143,1.012396522257292,0.06434795789802272,0.19404451108764176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,115,c13be1b0d707ff43b56e748303401de4a3ac4c0da857e3f8eedf8e5c213f57c5,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H|F9_Quality,0,Hard,0.6006802721088434,0.6428571428571429,1.2408920374469206,0.08110006252141701,0.26801061166209894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,116,56fb1e31d950ac63b6658f395eaf862b21593468fb2765278f282ea67c0ee9a7,libemg_contraction_intensity,7,Hard,F0,0,Hard,0.5578231292517006,0.6428571428571429,1.0670639773570123,0.06838649386965216,0.22659661129691494,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,117,9cf3a8ffc0be248f057f0e6e09c770e369858b81f778fac0177ce523159c11bc,libemg_contraction_intensity,7,Hard,F3_Ring,0,Hard,0.4722222222222222,0.4642857142857143,2.0470148655761102,0.11622930569786079,0.23907288907981808,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
