run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,73,5cf0bfade5a961d54711b8cc020bc77a923a818658d4983c7800fdaea18d110f,semg_manus,N/A,source_session_1,F0,0,source_session_1,0.39732561230419255,0.3888888888888889,2.4964647401006874,0.14744868793441798,0.3803091005060174,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,74,4c7c18f99987a10475119bb69b7bf1a45790aeef66b22cee4a03fe5a4c20a2ef,semg_manus,N/A,source_session_1,F0,0,source_session_1,0.39732561230419255,0.3888888888888889,1.5089246641444234,0.11847327115203395,0.12000834913900266,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,75,4fae70c2ba57d14b3dcae1605b93aa8229238c98aa9ec1a478ee90ee83081c81,semg_manus,N/A,source_session_1,F1_X1H,0,source_session_1,0.40590211626796996,0.4166666666666667,2.211640871815703,0.1378987928748706,0.26175934685506275,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,76,8b34bfb18023f06d6578c0eae26f00238cd1ab1384b975f779c33483c2dfa372,semg_manus,N/A,source_session_1,F1_X1H,0,source_session_1,0.40590211626796996,0.4166666666666667,1.5758779480076488,0.12384383041179343,0.08541306775926241,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,77,314a8369a759f77b068e1526717f602c35656260a16c14457c560193dfc5f0a3,semg_manus,N/A,source_session_1,F2b_CSP,0,source_session_1,0.35558025911286784,0.37962962962962965,2.2276411138886694,0.15261930313394917,0.34988795221038343,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,78,4ecb4aa82256455850607e03830d2a5feb8ad317a24477aa4bafee2138ceb726,semg_manus,N/A,source_session_1,F2b_CSP,0,source_session_1,0.35558025911286784,0.37962962962962965,1.5767483610570645,0.12590808459482672,0.08158807395180744,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,79,574a3b50419843fb302c4ca83107da5a6ac7b6237458463342e0b7a93d568500,semg_manus,N/A,source_session_1,F3_Ring,0,source_session_1,0.21100086560612877,0.23148148148148148,2.9089065423695604,0.1735098433831138,0.4097071877895898,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,80,e07f4981735fc9a767754b620b38be7440f49caccee78096547c6c0229370a2f,semg_manus,N/A,source_session_1,F3_Ring,0,source_session_1,0.21100086560612877,0.23148148148148148,1.796963349061164,0.13731274868898372,0.09243498994282091,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,81,b869a354d9d0199b9b23d3b64cf749cac0c4c401cec5246da1b6daa820460bfa,semg_manus,N/A,source_session_1,F4_Spectral,0,source_session_1,0.36006495683915035,0.3611111111111111,2.6445224837829704,0.15589727834113637,0.42475492054155295,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,82,59ce4e716041c13c66967b550aaea17e97487ecb9301fcd2a853f4d413644a80,semg_manus,N/A,source_session_1,F4_Spectral,0,source_session_1,0.36006495683915035,0.3611111111111111,1.5173994199092105,0.12208486088173101,0.09197970779275731,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,83,1a6d7bc50c24bf958be7fe28ce8149005d59c5534dabf1cc462c443aece2e5d3,semg_manus,N/A,source_session_1,F5_Temporal,0,source_session_1,0.41150749873264264,0.42592592592592593,2.043877652352764,0.14536405027967295,0.2994437289225813,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,84,3dcfe511cfa59aa7501e4d3b48e78e1350d235e4c987ee312aa61a0462db3437,semg_manus,N/A,source_session_1,F5_Temporal,0,source_session_1,0.41150749873264264,0.42592592592592593,1.5061919842415439,0.12233893795006119,0.1208836740975372,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,85,8881805ca39d79f47614c2f69c6e8350d573747b1da68c999502c5af59ccc87f,semg_manus,N/A,source_session_1,F6_IMU,0,source_session_1,0.23123027070395494,0.25,1.940080230510761,0.14409545496242748,0.13706668538677397,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,86,fc5f557d6faa5c0b81737db8f4f44dbefc9a27136d7c607deb8758d26ab43f05,semg_manus,N/A,source_session_1,F6_IMU,0,source_session_1,0.23123027070395494,0.25,1.7449109128021851,0.13637154187523823,0.10680425624392566,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,87,3bb38d9453ba27fc22581dcbf0bfa0e2a3c708db43719daa8dfac8781d2cc71d,semg_manus,N/A,source_session_1,F9_Quality,0,source_session_1,0.4184071557343447,0.42592592592592593,2.4329032011483154,0.14765544186137566,0.38571739628493695,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,88,08dc6f50fa8ca83e43b17597f476b63d6be9d7c996910a8dad6de59ee4c462fc,semg_manus,N/A,source_session_1,F9_Quality,0,source_session_1,0.4184071557343447,0.42592592592592593,1.5045312229413415,0.11889052213499553,0.06997349844815752,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,89,bf67fb9ce12ae7ccbfa78cc62818ae63d8527da1a0e6082e8e9aa41d05cb84fe,epn612,N/A,cross_user,F0,0,cross_user,0.4446363513747144,0.4568888888888889,1.5179538276833595,0.11263184251197185,0.08370487178070707,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,90,7638901713df6a7835c0163102899e9802f2dcf93a78c756f50c39a420eeeaa3,epn612,N/A,cross_user,F0,0,cross_user,0.4446363513747144,0.4568888888888889,1.4517420216229435,0.1149070252970936,0.11417069567716773,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,91,9978c0d3d9b418b596589f84c2ff8a0ed1908fb71b94563e32342f2f3870462f,epn612,N/A,cross_user,F1_X1H,0,cross_user,0.27977381507116034,0.3075555555555556,1.8706226930102683,0.14072106401155904,0.09849560452764375,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,92,a82051401d16f181e12aa5ca8bf65212bf9598243d4737b7c9d916845f652e7d,epn612,N/A,cross_user,F1_X1H,0,cross_user,0.27977381507116034,0.3075555555555556,1.7391384738795037,0.13572403911792238,0.0921787647590126,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,93,8fc2b8df5225acd0ab8207ff6afa3e7d66fefd377e3abc70ea58dacb75459c39,epn612,N/A,cross_user,F2b_CSP,0,cross_user,0.34179822975500623,0.3595555555555556,1.6961780161314919,0.1305562092058073,0.08714562644040429,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,94,06ca60ee352f3b32130136b402b1e3aa848db2fd2b2462c8c17ebcc761796d65,epn612,N/A,cross_user,F2b_CSP,0,cross_user,0.34179822975500623,0.3595555555555556,1.6510574579167119,0.1300828630133202,0.08865211791679728,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,95,8ad3e46daa2cdd7414b5a0cede17e4dd23f1f894ce7b293173f399d99814f729,epn612,N/A,cross_user,F3_Ring,0,cross_user,0.3235896709751184,0.3408888888888889,1.6214520663762575,0.12830209124864436,0.0695735042241747,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,96,c49ca234008f26bc6330ab92f05d069fb8447ec31bbd5d517d7d6ccbf6ed9164,epn612,N/A,cross_user,F3_Ring,0,cross_user,0.3235896709751184,0.3408888888888889,1.6078439892008427,0.1279313767921522,0.06138860077026395,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,97,0df436c2955e92e8706eafae188ef07791afcc789bc1f1ec38c21510b6a3e577,epn612,N/A,cross_user,F4_Spectral,0,cross_user,0.3863366080824669,0.3897777777777778,1.7712174132820555,0.12698818883458016,0.17513142191576392,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,98,61048e443ff06441953d898338b81479fa710692156981b140827c142911e7e9,epn612,N/A,cross_user,F4_Spectral,0,cross_user,0.3863366080824669,0.3897777777777778,1.5339873147089096,0.12081885917979328,0.08118238352891974,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,99,ab2a80134d3fdf748e6f1f57f0cc8e72230d99d0c59808c472212402e97c2fb3,epn612,N/A,cross_user,F5_Temporal,0,cross_user,0.3931514570586476,0.41244444444444445,1.5750933978512405,0.11979157282915233,0.09472875405070892,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,100,5c70fa116b3f4d0529b5fcc255b1f4301e07df207f95b662fb2edf18426b708a,epn612,N/A,cross_user,F5_Temporal,0,cross_user,0.3931514570586476,0.41244444444444445,1.537969317270545,0.12254333615865078,0.11910919748699175,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,feature_family_results.csv,101,670528cf3b335950ae1b235fc75adcb1b718084168c4409a48a5fe358c156f09,epn612,N/A,cross_user,F6_IMU,0,cross_user,0.20948832255051872,0.24666666666666667,1.7607376196193671,0.13988136948363006,0.10862255837331344,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
