run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,72,c01230f6a44d2e6e630af801f2c347699c3339b4bc81df0314957939673e8220,libemg_electrode_shift,15,trial_1,F3_Ring,0,trial_1,0.3,0.4,1.3016242318908662,0.13051971821786978,0.1228493342451234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,73,ee5a02ae456ffd83bfc7d34acdbc8b80fb75183b206e7ff83edb45687d03fd30,libemg_electrode_shift,15,trial_1,F0,1,trial_1,0.4666666666666666,0.6,3.4000307724077423,0.15782773340624076,0.3959581201576272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,74,710a5e67ae9e05397788de62ee12b8fae256c1b681a2a6df08fd87aad1b1e774,libemg_electrode_shift,15,trial_1,F3_Ring,1,trial_1,0.4666666666666666,0.6,1.0749901330209237,0.10661099913929391,0.40701911298416754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,75,49496e8d371a5b14696ac36018a808a94cbf44578c16bf01cd51f2e4eb1841fa,libemg_electrode_shift,15,trial_1,F0,1,trial_1,0.4666666666666666,0.6,0.6408869072090079,0.1006908019601008,0.31654506952883177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,76,b9a36d195a11e531197a63f2214c758cc1fd7ad9f472f2f5005368285cadff92,libemg_electrode_shift,15,trial_1,F3_Ring,1,trial_1,0.26666666666666666,0.4,0.9293131861870723,0.09999470995568525,0.3626957926153581,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,77,55abc401ca6e0d448861e9f3903b2b31573768f768199ddb67b2e7d84835f0eb,libemg_electrode_shift,15,trial_1,F0,1,trial_1,0.7333333333333333,0.8,1.0362707918794771,0.11676230147220557,0.5135211171263372,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,78,2c2fd57cfb3c68e36e662b10f314097b052977585a8259ac353da3041e9c5e36,libemg_electrode_shift,15,trial_1,F3_Ring,1,trial_1,0.26666666666666666,0.4,1.255206389153044,0.12838991130871089,0.16294399870632578,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,79,c1fefbc1806cd36fc56bef56a15c0ed3efe54edb85387776792e65325a5d7811,libemg_electrode_shift,15,trial_1,F0,1,trial_1,0.7333333333333333,0.8,0.8630910114841907,0.10245096834877292,0.395734714407768,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,80,7d445f66b347ca34dae0710485fc580a377c5411446f1d313ea88de449613aee,libemg_electrode_shift,15,trial_1,F3_Ring,1,trial_1,0.5333333333333333,0.6,1.1373094824246057,0.11682210463920382,0.20208686153969901,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,81,4548d167d21b9e37f526b01b8d0bbb1bb11d86cf238b8f0c6f23083f26d3855d,libemg_electrode_shift,15,trial_1,F0,1,trial_1,1.0,1.0,0.2730645179979552,0.019191733282744247,0.23141220624565592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,82,cfecebab8016cb50a6bf9acba90a2847bfffcb14cdc8b96d2d0074d6fd3348a4,libemg_electrode_shift,15,trial_1,F3_Ring,1,trial_1,0.26666666666666666,0.4,1.7092173518456122,0.1502486061822925,0.4608439274698981,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,83,e7d9c6b6f50be5e986ba8db4d8b700ae3c2142624da37362b5743b4773e498c1,libemg_electrode_shift,15,trial_1,F0,1,trial_1,0.7333333333333333,0.8,0.7338431586822489,0.08430820980487655,0.4714303135907091,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,84,a3593ada461eb48daf7e8aa3d96d623a5ed81cd75e6f5e21f579c50c31fdee5a,libemg_electrode_shift,15,trial_1,F3_Ring,1,trial_1,0.5333333333333333,0.6,1.1994260629129678,0.12016030069235895,0.20963415342865538,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,85,4db11935fe572731874fde72cb905dc1ad08f3e9820ad51e4ec6474f4b6c9eec,libemg_electrode_shift,15,trial_2,F0,0,trial_2,0.4666666666666666,0.6,7.14392050131354,0.15941802374295191,0.3992534027955864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,86,c808cfcd22157d2e46fb3c78b75a240ce38757bf295baaa91f94b1211c1c2de1,libemg_electrode_shift,15,trial_2,F3_Ring,0,trial_2,0.3666666666666666,0.4,1.3089642898677114,0.12700256728229603,0.27825845704687746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,87,36a3d6a18aca4ea16cd987c5841a88e7a5e7522c5a1b40a074495c0d45f7296e,libemg_electrode_shift,15,trial_2,F0,0,trial_2,0.4666666666666666,0.6,7.14392050131354,0.15941802374295191,0.3992534027955864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,88,0c3f1b8291880ac8ad16be6f8fa7d4a5e3161dd3d883e9de2963f3ce509a2815,libemg_electrode_shift,15,trial_2,F3_Ring,0,trial_2,0.3666666666666666,0.4,1.3089642898677114,0.12700256728229603,0.27825845704687746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,89,5d29c4104635afcbb72b8df7b1ddc9a9b72d53177ec4106c89a2de2e91d14c0c,libemg_electrode_shift,15,trial_2,F0,0,trial_2,0.5,0.6,1.1503784704757292,0.12620808782935508,0.45280185302724035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,90,ab963929dfada3e560d0793fe2c035a95010936e5e69175fe7b1f126f3af1187,libemg_electrode_shift,15,trial_2,F3_Ring,0,trial_2,0.3666666666666666,0.5,1.2033746613752374,0.11978270244245999,0.18501201525188693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,91,23cca172cce0b7120dae3dfbf4d541141f8e06a179d4c04a20ce05577796346c,libemg_electrode_shift,15,trial_2,F0,0,trial_2,0.5,0.6,1.1503784704757292,0.12620808782935508,0.45280185302724035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,92,c7217313376a1068661f45b1ef45a1388623abef8a09b2d9ac82a393f4ba40cc,libemg_electrode_shift,15,trial_2,F3_Ring,0,trial_2,0.3666666666666666,0.5,1.2033746613752374,0.11978270244245999,0.18501201525188693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,93,c5527573366e99ae3b21fcc3ba8e2ed1bd9659114600ed0dea7f4ce68d1bfcd8,libemg_electrode_shift,15,trial_2,F0,0,trial_2,0.5,0.6,1.1503784704757292,0.12620808782935508,0.45280185302724035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,94,54af4f9eae83e8dd9d9ce98fbcca3de144a1b1fb95c8cdfab5c4810703c76e2e,libemg_electrode_shift,15,trial_2,F3_Ring,0,trial_2,0.3666666666666666,0.5,1.2033746613752374,0.11978270244245999,0.18501201525188693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,95,c8206bc17d5060db42ff6f8a6fa17433d1e823951a3eeb6f4bf89c952f28e6e0,libemg_electrode_shift,15,trial_2,F0,0,trial_2,0.5,0.6,1.1503784704757292,0.12620808782935508,0.45280185302724035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,96,6c2f0846868378b229450831a8fa67006b44b3b26921348cfb73222267ce842d,libemg_electrode_shift,15,trial_2,F3_Ring,0,trial_2,0.3666666666666666,0.5,1.2033746613752374,0.11978270244245999,0.18501201525188693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,97,d8c931befc11b743160247cbdb5c0b10e527a3748a5485124a01e31d783979b2,libemg_electrode_shift,15,trial_2,F0,1,trial_2,0.4666666666666666,0.6,7.796441822205092,0.1591046897319757,0.39886709322983105,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,98,561c33167baad257cc89f7f4b87d0f7ec0826a9fc3ca80522996e775197994e7,libemg_electrode_shift,15,trial_2,F3_Ring,1,trial_2,0.13333333333333333,0.2,1.3284114286469497,0.14424463266922236,0.3680644159130082,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,99,0fac88e54395bd6a16daa1855a8c3b00fc1b85c6c9caf5ffa63c07de110c490f,libemg_electrode_shift,15,trial_2,F0,1,trial_2,0.4666666666666666,0.6,0.9143399928511771,0.09953489168192173,0.3016740896557905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,100,2bf4a19c9a2d49a4f9f5d1d6c0ab6ef99efe97c148092022f04bd156a974cc84,libemg_electrode_shift,15,trial_2,F3_Ring,1,trial_2,0.7333333333333333,0.8,0.749737068664484,0.07637143978584968,0.2586566613079548,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,101,a83515764ad15ed37e693a49082448aefa47a907ab47f604875657899c4279ca,libemg_electrode_shift,15,trial_2,F0,1,trial_2,0.5,0.6,1.1131416762444637,0.12403007144459931,0.44698583032179695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,102,f1fd0530b1418fc8fcbb3b18aeb28eaca75cb0c61d8b6b6aa5d39579b8f7b027,libemg_electrode_shift,15,trial_2,F3_Ring,1,trial_2,0.26666666666666666,0.4,1.2483283969946863,0.12678592614168258,0.11333831225114949,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,103,331af03b693bfb9328c015cd1a6a812550fe7c7470bc8c1d65078a03a2287b81,libemg_electrode_shift,15,trial_2,F0,1,trial_2,1.0,1.0,0.7071278382957239,0.07738419578480715,0.49309600109804574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,104,bf35eff619dc3a8889a3d207d6973b30c8ddfc9e608f86642b417acda047c294,libemg_electrode_shift,15,trial_2,F3_Ring,1,trial_2,0.4666666666666666,0.6,0.9569313744817795,0.0971693545788783,0.3933128815463969,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,105,9a1f82f2bd1f338a7678b0bfd895a9ccbd669a09e1187ac95839733f63b814a9,libemg_electrode_shift,15,trial_2,F0,1,trial_2,0.7333333333333333,0.8,0.34551695895321227,0.03466510504768858,0.22683267494032638,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,106,8f06552446b9e46884008475348632d2aad89636772a8aba80eb0fd0f87f1512,libemg_electrode_shift,15,trial_2,F3_Ring,1,trial_2,0.4,0.4,0.9246851814798471,0.09995612800797271,0.34520921981921715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,107,cbc346cf1e49cb5a82580006804496b4e2a0034fd5865b5236d0aa5a4c512507,libemg_electrode_shift,15,trial_2,F0,1,trial_2,0.7333333333333333,0.8,0.5900774319262585,0.05955192696176739,0.36926186758888246,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,108,8735eb3a37a54918c4b7d7867ca3ba0ed65037655826172ad9ea9a8bd5e8ec5a,libemg_electrode_shift,15,trial_2,F3_Ring,1,trial_2,0.5333333333333333,0.6,0.9055883214766753,0.09198618670889186,0.371936085859547,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,109,99000a054d4bec44fb353dd04d603a7924c107e1544485d2c2f0ec7dca29e775,libemg_electrode_shift,15,trial_3,F0,0,trial_3,0.4666666666666666,0.6,6.667880827006599,0.15715837254325862,0.39535008560733065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,110,d1adeae3b72fa66d8b37b3c1e8280d47dc688b74d0d5a5a642c6e9b12747c2bf,libemg_electrode_shift,15,trial_3,F3_Ring,0,trial_3,0.5999999999999999,0.6,1.0184960343504832,0.09669989759038992,0.2694476663640392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,111,afc911384ee5b5b8ddcf881aab43f6ae386ec09c58320176166554e9d6b3faab,libemg_electrode_shift,15,trial_3,F0,0,trial_3,0.4666666666666666,0.6,6.667880827006599,0.15715837254325862,0.39535008560733065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,112,296d419e0300b8ddb1af57c6b2acab4e2fedc2f276c630f1598149445a7f218e,libemg_electrode_shift,15,trial_3,F3_Ring,0,trial_3,0.5999999999999999,0.6,1.0184960343504832,0.09669989759038992,0.2694476663640392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,113,e543fac159fe6440d3edd9336e73aaf21db6e3f188e197bae52c8611201f836f,libemg_electrode_shift,15,trial_3,F0,0,trial_3,0.5,0.6,1.2680310795686998,0.13576042423752865,0.36606445392582154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,114,3f1d3d3bf5311621a50ac0b3c2ba7c4fa1972da3f3439850e19a5f077fddb70b,libemg_electrode_shift,15,trial_3,F3_Ring,0,trial_3,0.6,0.6,1.1072770378713446,0.11253633583808438,0.2426670392328831,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,115,8fe62843e360bfe8ab427f7608098fdf147dc4185253adc491060e12a8ef47d4,libemg_electrode_shift,15,trial_3,F0,0,trial_3,0.5,0.6,1.2680310795686998,0.13576042423752865,0.36606445392582154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,116,a0a7d4ed5d2f3d87d135f499f7abc0b89319d923fe97106b51c2e49a7069a2cf,libemg_electrode_shift,15,trial_3,F3_Ring,0,trial_3,0.6,0.6,1.1072770378713446,0.11253633583808438,0.2426670392328831,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,117,3485e278e8cf9b4f0a148b706541711a18d7cafddb2d6dfab2ec3dc1e600d477,libemg_electrode_shift,15,trial_3,F0,0,trial_3,0.5,0.6,1.2680310795686998,0.13576042423752865,0.36606445392582154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,118,ad4f2045b8b7128f5efe06bad92072284003248aec6d1bb0c2b57db5c824d07a,libemg_electrode_shift,15,trial_3,F3_Ring,0,trial_3,0.6,0.6,1.1072770378713446,0.11253633583808438,0.2426670392328831,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,119,9984d9ddc087e8e9287bfba582944af089d734ea9e8b7afc351c764606010f70,libemg_electrode_shift,15,trial_3,F0,0,trial_3,0.5,0.6,1.2680310795686998,0.13576042423752865,0.36606445392582154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,120,e62c0bc990daf557e271a1e7917c1c7135e77ee5e9241d3354869671cf6e1018,libemg_electrode_shift,15,trial_3,F3_Ring,0,trial_3,0.6,0.6,1.1072770378713446,0.11253633583808438,0.2426670392328831,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,121,96793b2a4dad483f5420a2a974acf89a4379274a2a4aa52f6fca5920dc33b118,libemg_electrode_shift,15,trial_3,F0,1,trial_3,0.4666666666666666,0.6,4.439294945211455,0.1543697408373573,0.3908318157613787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
