run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,70,27f86712bab25c9558b3b2386c87c0b3fd29adcccf23b0a06983a05fb783d86e,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,-0.2485138769892421,-0.5,-0.03509320513955047,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,71,e06b0c4f8727c8a485b0830649c27ac7d17619f47471515861ad4d17dbb47395,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,-0.013655907355290653,0.0,-0.003280778765473044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,72,9d2a0ebe5f02c9c690976c893f2c749d1bb37f73cbd62ca419704d80873f8c71,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.6711818395194334,0.04666666666666666,-0.044007119612806095,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,73,191e0b01d616290ce08980a57ffb392416a5b5f98115c2422f345379f811ee9c,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,74,bb48c346d47f83479b212709a94b0a7b2b6aa6274050a9dc7ae743c08e196251,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,75,fa45f744b6974e25d84b5d43ca293350a6feb2f5e6386f1d43230f26a1698146,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.09169787768318849,-0.0444444444444444,-0.0066962832918545795,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,76,bb0b63c58ba61209146239f3bfd47c0897384f5d870d5cc0a1a7f2ab056f257b,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,-0.1685353791006433,-0.16666666666666663,-0.024900783570714777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,77,0cf98dd0c51796475d8cbdb5e01e34aa2b10ec61e3ec083fd95e883a4e3b6ee8,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,-0.010130421856968885,0.0,-0.0022388946940609528,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,78,363bf6203c9ff7b42a450163080f0bc763f4e750dc46b5d46101e7ec045c5dde,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,0.36303002117337013,0.7,0.05273751818406858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,79,a65baa12c534ddd8cb8bfed6139b86f72773bb2081c50c7d812ff179f0c56ebe,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,80,0b61be5ec6460be616e66c94f6da66f523c78e2ea8fb6e5e83d8f1283e834e53,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,81,28950d9b207c9db64b19db257142f78b606c1fd4763de2489cb146dd86d24f16,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.4126028054488943,0.1600000000000001,-0.036040041868162925,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,82,35da67bd4cef569f5538422586405b47c1b3f79dd206d1f6e90ff5ece723c11e,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,-0.1212133030041398,0.13333333333333336,-0.016234533964416542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,83,89f1755fe2bf1f74bff26ecf27893c5195ce0abef31c54a3f441a73afe4dba2d,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.007282345619702202,0.0,0.0013611582883126389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,84,da22a553b72f8765e374d736af785f0d4b6fb6824663939f66655b23a29f03d8,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.31392864677920695,0.4,0.058524495826408285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,85,3e8886daf3a1017bd31094006814ec3682eba4a1ae170715f033a4d4c7c8d0bf,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,86,7aa12cbf362b0245cbcb0a80710277df9dfb978d4c8d8023527604a9d3aa160e,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,87,795ae772945078a515517a207459a98b4c8b9c5e704c0d8a79d4efe472339063,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,-0.28791047943341086,0.0,-0.0251100115769997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,88,9755c8a3f90459a4090089bc874e2ded136d8a5ae7e3dc47e603233de18ef16a,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,-0.0006706090828806355,-0.1333333333333333,-0.009651391749527408,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,89,e2c0c9ee1bae5c01eae5eb64adbef0b2cff2886f4bffa8114b322207931acfd9,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.01431254157826678,0.0,0.0024376543728810707,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,90,304a9ee40560851987974f50c9716a7a85882f40c7b5f5c641588528b6f1da21,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.308655092837129,0.6666666666666667,0.05813021882268302,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,91,fe6a517df4d346b08a718d7f21669699f91134e9b7befb3897a478bc0637381e,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,92,f800042aed228d93d7d8181635ac6940d3486b9debab114303280694d80f9851,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,93,2dee8558e1e01daaee62ef0b0d67217cd80d0391fefc3f996eb0802d4ce50c0d,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.02944512936966448,0.24095238095238097,0.004386379047786701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,94,d072af7700d88831157c33a782db016d1aa36cd7d79cd2cd9afcad862ed2df78,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,-0.02367657892922248,0.2,-0.0033414206730253693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,95,3fc07272a6f88f1f2c00c277101d8720bf41390b162ecd3b7cde06b3ff217902,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.01576613832915663,0.23333333333333328,0.0029262005446839268,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,96,c9f98b9dbe9bb0e22d858ddbfeba04914bd425be366d12232b7b73be4831352a,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,0.450895431953316,0.5,0.07445534790736894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,97,b530efd8d14060215ffc231d0ac39d1455d14953f1faa6d11a06d7caab0fc8b6,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,98,5aece6930158aa1bf5b8ddd0359aeb52701ca7917e397cd0b567d9658c79ae8e,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,99,ecb529cf44d91f0bc8c427c3f2dd635308e8c1d920230ff1cc920dc6eb264773,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.10024521528135366,-0.11999999999999994,-0.0025004280249948108,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,100,a92d2a1eaf692ed205dc479a524fc780d319b85d0da70ade059d93ba46325834,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,-0.05052674924853062,0.26666666666666666,-0.008678279705492509,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,101,caa0006a306a0beb9a65f331e5d8dacb7c351ce10303d22c5ec93bb614018765,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,-0.004682782919765094,0.0,-0.00026029450144107735,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,102,528b9b34fa691cdcd6ca144ba9ebfbd41adee1e437deb956558735239549636f,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,0.6078006251377474,0.4,0.09082331610062158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,103,cb6f69675c049af57b1ab9d730be42d16769e46c6b10d25e2262e501c8ceeafa,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_rest_scale_update,ALL,0.0,0.0,0.0,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,104,496d8dd6ec4040d5b53072e93a46e9f811f8f84af036f447d3ffefc6d6e69092,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_signature_weighting,ALL,0.0,0.0,0.0,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,105,cd6de515b5203badc0efc6ae4311408bfb8ffd8153592d1caadf373ee811d3c9,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,current_session_prototype,ALL,-0.17784493308010885,0.007275132275132309,-0.013737094756923383,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,106,9f066be519d14724d88da1a97629207fe64011dc485d35f4dd4ef99580989e3f,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_rest_scale_update,ALL,0.08753861333061262,0.11222222222222222,0.00928742781385607,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,107,58ce7e11d30f12620c30091b505ee2c2070f7bc8e67065a2f7c68a15ca212cd5,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_signature_weighting,ALL,0.0020549734199210856,0.01944444444444444,-1.0489906068154921e-05,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,108,1247262331b070be60278c523c3dbcf6c554b3895419d349d33f411fe22e5860,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,current_session_prototype,ALL,0.03512839273616696,0.3527777777777778,0.02275574751453199,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,109,9fd7fc49de0595585cfafda5ac32f9e55198450d63cce218a8a019fc135f2822,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,110,1a36ae87024dd0af24c24d1375d047f16fd32dae5230fd8763419b74b7efe3a5,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,111,419395275eee71267a4decf87403ff5d25fa5d0a46ede160ecf2e67c650c8823,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.2593207576655226,0.04857142857142862,-0.02122100239721046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,112,8aa256e8df192176954ea76b990b9e199e733873a737192b0ce6378fbc9a9370,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.11644761873094163,0.060000000000000005,0.010494524121155646,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,113,7f872529121d3144963de2fd19627ba4e5996ad88c0bf45ab2294547d0c9b0a6,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,6.897960290993173e-05,0.0,-0.0006306590158504886,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
