run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,75,6b72ecfa72bcc3943e02574d24a5dee97072be32df593ee20d9d38878700d72b,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.020641996925574446,-0.07846320346320357,-0.00021869856356636352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,76,dc320bc581e5ef7b9098d1d15415a229d73a35e8c99542b9a786d7d1dcab58a9,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.09617033236059624,-0.03941672362725002,0.00270502906419412,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,77,081792b6a933cdb93bffe72e5eff601e9cbc21855bde20c297ac1e13a3ccdad7,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.061966539984501745,0.024375624375624294,0.005409616534030312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,78,139ad7d1577fa47456ec11746c19083240f86f9ec944753f76b765789757bffb,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.02631989992458328,0.037074037074037,0.003402855469328628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,79,cc87fd762d5a13068497233f13033f4dbc5a5149a62407420f8dc34082c9f55f,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.028039190906408162,-0.059719645433931046,-0.0021355084655046846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,80,f8253885ebd130ef279b3e6fc8abce9df4e3c2e35aaeb3a94737f9eddddc71a7,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.043477504566192815,-0.03908472479901037,0.00018707358924216488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,81,29878bd7387d6f44425b1eb1cf38a4d0bddc777e20c30d405e2dbe72a3338e16,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.006351211584938232,0.02213976499690795,1.0884244288092426e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,82,53192ad73c467ba6255ec59a196534edc2bcb8d76c322028cccb1efb98fc59a5,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.03753430785685219,-0.039084724799010484,-0.0018867113489949433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,83,711778ff3fa1340a9be09b01a4bc3af11b2784aea6f295c589c62d5a853be993,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.04639393422877669,-0.02900027705913677,-0.003806939787501906,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,84,f5f61f821c4555f146b630c314ba07f78f5bcc6be367cf03dcbac5a3dae26e92,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.15577422753024273,0.04996730664080301,0.007578550831548195,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,85,fbc38f548182b0d5462af9750333ede652283e17651b81d31b25c192ac9abda7,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.06551710420101764,0.034462315658417286,0.004562823289399651,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,86,7deb9fd5c8eb6353004587400b5f3ab28b4422e58710e8e98cad0b93075a07b8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.0019400539811302853,0.009169439294567261,0.0011716223270865772,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,87,09292a8d27293380d698523b5d4fd084115d838fd35bb8460a7fc80adb82e7fd,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.08086350846697088,0.03427045875558461,-0.003018002652801541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,88,d0dc362a1d7b58ab8366f37819dcd3ddd9a8a59066f88836db026a9ded069323,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.31225772252510664,0.22412008281573498,0.01456890711714759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,89,8d1ae859bac6647aea6983cfd65999ae9b528cf48eed6d1a81e5ce0026a3bf7a,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12258159777604183,0.0,0.005485127616138535,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,90,859eb95de42bff70092dad0bb2bfbd713063d856c993c8a7988d427a70f263a7,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.006324148083514114,0.035780644476296655,0.0028042206985232077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,91,0accfe3c95646eb0a2bc2a010f0eb05a62a12521f4e0174cbc5255860b76fe7a,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.036392817282466794,0.11422963001910375,-0.0016382371742798552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,92,d9005c6b29fc1145671d85b368b5b3cdf7f765f0f900e8b7cc2e7fe4582c19e8,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.26169517814196364,0.3047619047619048,0.014715316598489236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,93,615856dfbedc1de686b4adbea43e1a1bf2f099ec07b562da7becb21d6cb08ff7,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.09454179263534068,0.006926406926406947,0.0056405076989892305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,94,5cc1fa34407b8c123dad83368bb6cae489755b3780d03968cd04604f69129eae,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05896869537323335,0.09481946624803769,0.00644418116609774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,95,5f15e3d8be548e38abf08a87c0e3a1ce71b274c43323a8d497dfe43e843cc2d0,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.07548322060729196,-0.12828499820981015,-0.006522276562851481,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,96,ca040f0b69817da95018010ed30ad10d70c0cc8aa56a808489c2b0fa6b4ab8e6,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.2250512531684543,0.010204081632653073,0.017546487209497544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,97,eefb1b296cb47b8c586ae17cb3b504c40c60f4e1cb87630ffa6e2324223ba5f4,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.11245574361806265,0.09909297052154198,0.008016682584892632,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,98,0a6b3d4c0ff113588a4754962e24cdc4a3f07bff942ada88c3bb343c6e3c5941,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.009786320951338245,0.044897959183673564,0.001970546497208042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,99,d5d7947e229306a826064a701bb962d13231120c7d0b2842d2fa064e35ec4c99,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.04529446851062224,-0.035941043083900226,-0.005685539136220427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,100,b4a82102e12b0ddb629bd2c3fb89a943d53861ef95056e738f1b25ba11e24e91,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.13119867019440234,0.04342403628117908,0.009944888248137301,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,101,e3aa8f06357f55de2c2d4e28dd8bff9337967e1efb0102c4b36dff96ddac0d75,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.053439487345890546,0.056122448979591955,0.004742836958399055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,102,1d1725dde9adba4879b527011b97ff26e5576082068cdbe945ad620075e4e384,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.049997071950520056,0.019614512471655243,-0.001597226551849823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,103,5ffc00a4a750361ff2042b99986bc5acbb603d1e755acc211be6ab9bde43ed18,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.05868515558779808,-0.08588137009189656,-0.007877692901629457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,104,cc326e5a67b8fee5b93c0666ad959f3a89584485eab2090dcfd1a7789c49e134,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.09539704971044649,-0.04897959183673484,0.004727823943182011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,105,c5baed1b868f6c634932d1c73f5c6c7b426656f28da6628e8b50f0312074586f,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.035362652034961584,-0.011366411366411366,0.0020943457228601026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,106,3f69fa2c8cde22cee7fe1ef6466f476bf0e3492a6a74195fe2162724d874578a,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.02694206257595355,-0.007256235827664548,-0.0006036767941462046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,107,b7c635272e3ca4924595e1db021b11401e2763e2b88883132b2ed3feed9d8250,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.020271700052940878,-0.01814058956916098,-0.006127050140491641,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,108,0fc44fbbc62dfe56727510623526134e41be05e50d7ec2ec6b1ef40192fa3fa5,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.11056841457384536,0.11421594278737135,0.004427124122520935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,109,46883465fda5fca39294921f4c839b721cb858caccca5518720e227abc62e87a,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.05446378958544251,0.07804576376004957,0.004280393156465473,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,110,29e403abfd4a6a002df82d46154011bb25da5b7e7168660909924bb5d53bad93,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.051545630222781136,-0.03317634746206166,-0.004120716514143141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,111,5eb17c0009e655b0c4ab8892e4df01efa9d52a294cb23e101ac65aac351ffce5,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.053275100282851096,-0.03401360544217691,-0.007579814372309868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,112,6592e1df91c20377af8bf4fcbbb4dd49faf11aa5bd789b8a7c0133eb3059727a,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.10945630383983451,-0.027623170480313264,0.004912650253026618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,113,07fca05a81f5d1254636ff1fc9d32646d79d8cf3f426b4816337cff4342f5758,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.08248501323235369,0.06659689516832368,0.005998500977323733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,114,78cb0543f81bde30550c2e3791871977595d4cc6e83c1eaee3958f995b8a874a,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.022595084827847556,0.021541950113378783,0.0016057273592704063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,115,3011a02c973fdc8a978ffe6621289a35ae7cce165b69a21a1b1c31ba063f864a,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.06450191223176771,0.12925170068027214,0.009004062665625284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,116,493040a87bda2774761118e12fdb93bedf7f8464907ec73d3516524d6c8c8919,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.0950448793877714,-0.08095238095238094,-0.010347127038262321,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,117,bd9ab19cc0be9276bfa486eb89b925bec4820135975f5faabd13b0f69f0be647,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.06408625855312033,0.18095238095238098,0.007244620620664333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,118,feebc48b3d252c524b26fe2ca0069f57b21e8cad5ce29feaa966ebe95879e892,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.0041049510909869635,0.10068027210884356,0.0004843705231943052,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,119,f7076b2449236f5dac42ae86135f797d69352546e2675fb385b63da3983e4161,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.10044010689511573,0.05714285714285715,-0.003672079131927297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,120,f973b4dbf3d7a54089d4c6e9046345719832f4de33bd8ba30fbd76d3a90ff4f1,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.29787939968059085,0.11957671957671959,0.011013047104949825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,121,726f3a99eb8c26ad91e745334b999c589bf2745c5bb4bb6c3628e3478e1c932b,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.04494106020646771,-0.001511715797430084,0.002608438734977181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,122,c16d7fc427d589701d1a6ef10f72715da12a0f21e25c1e172e3b471afc639783,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.08402060769562847,0.04338624338624339,0.004040649191518253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
