run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,76,792e14df9717137bf89226eff8727b0729bd15504aca7f373df1c48cac231850,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.051545630222781136,-0.03317634746206166,-0.004120716514143141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,77,043a03bfdc66d4cedaedbfdec713bf719ddd551ea269cae7eb32da29715726da,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.053275100282851096,-0.03401360544217691,-0.007579814372309868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,78,474534ea4ef04e048c27be425562343fd4eda794ff38d09faa4cc30aef2b7f65,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.10945630383983451,-0.027623170480313264,0.004912650253026618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,79,36f32ccbee16135ca90f0db658ec06adbdafb6caf4cfa2230cbb9fbe00c70b32,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.08248501323235369,0.06659689516832368,0.005998500977323733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,80,7bd6ed95920f53c74a1e5b31e99b54eb3c77721f77e817e7f7c5b5c2b8431695,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.022595084827847556,0.021541950113378783,0.0016057273592704063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,81,6d87ea53e50ffd05c3dc0fd517a948e0dae7cb2b1ecde287628245d85c08e9af,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.06450191223176771,0.12925170068027214,0.009004062665625284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,82,fc01b4adae68564b3d942bca2c0157866265a671bacc67f2952dbe8c3474b350,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.0950448793877714,-0.08095238095238094,-0.010347127038262321,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,83,0ae90eefd37cda23ede4019122e96dbefb2d0f93626fd13403f84964482c9d3b,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.06408625855312033,0.18095238095238098,0.007244620620664333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,84,db395efc9a5585df2e179059ea6a96b83afe7ce186c4c7848e7de641e5351350,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.0041049510909869635,0.10068027210884356,0.0004843705231943052,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,85,2b6d94dd45aef11b0c0d88e006f71c7de1a2b94c174aa82922ee3bcbd4b05b50,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.10044010689511573,0.05714285714285715,-0.003672079131927297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,86,4a265328478f13dff5abb416a3841ca703a13b5dc5121cea5177d9e3a6546cfc,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.29787939968059085,0.11957671957671959,0.011013047104949825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,87,0a2f22e9f11ec5237ace777c276fa2ee8c4ac512decaba5ed3a0191a109a0e18,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.04494106020646771,-0.001511715797430084,0.002608438734977181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,88,710ffc7bdef72cc09b1983831cd9b0661a08d3f18ac6f802421bd9d6256d9ae5,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.08402060769562847,0.04338624338624339,0.004040649191518253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,89,f0afe9e132a682a5a9e7bc8eff220ad5a0d981b4223c34af16b100104723a520,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.020641996925574446,-0.07846320346320357,-0.00021869856356636352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,90,2883e425188b33388bb5d2badbacd34b54dc8638dd89314892ca9d2f60b14456,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.09617033236059624,-0.03941672362725002,0.00270502906419412,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,91,2d79424b28b99d6e91e5abce325904c08e4d83b2812c93ef956342a6e92edaa5,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.061966539984501745,0.024375624375624294,0.005409616534030312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,92,118fc4dad38ead3829d3ee137feca1b78cda8331ba5a19c4f04648c13c93eb0f,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.02631989992458328,0.037074037074037,0.003402855469328628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,93,0913ca772b64a767da699d54a8ec650bbe1fbee4a517afb33541e2b9625a23bb,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.028039190906408162,-0.059719645433931046,-0.0021355084655046846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,94,2200ac80845fecdab44ad539ecc987dc558e5dd4b20c229e0fd2b3acf0db5551,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.043477504566192815,-0.03908472479901037,0.00018707358924216488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,95,8b0480f0e60740cde5453e2e3bbe1ae7106f4f7bb608c6c2a72227651fba1a5d,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.006351211584938232,0.02213976499690795,1.0884244288092426e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,96,f273b39fa48e44fe51b3e3f7487b8cef68967b0ad26ead41489535c9bc4b9a19,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.03753430785685219,-0.039084724799010484,-0.0018867113489949433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,97,e5f46f6308f1592723c91a5671791167fa6bebc55c413bba57d358c79ed50342,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.04639393422877669,-0.02900027705913677,-0.003806939787501906,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,98,b43a1c877a787f938de822f5c9a629aaf6e7b109b4c5a4ab2fceb9d23cd778f8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.15577422753024273,0.04996730664080301,0.007578550831548195,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,99,d65006af021b6ad96072ff45063ac800b118111188746e1c339d37269e81b0c9,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.06551710420101764,0.034462315658417286,0.004562823289399651,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,100,87151ea076bd8504cd9be361ad3da57d6c0b5c89ed9ca2206ec313fce0a01f5a,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.0019400539811302853,0.009169439294567261,0.0011716223270865772,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,101,dc7e9fa98aa61ac414119eadb4378bedade0ed7d7d8d461adc62f6c21a27f990,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.08086350846697088,0.03427045875558461,-0.003018002652801541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,102,ff4a1554ffc304695d2279e9b6e3c565e0b9426eb4e5073c99672aff191893ed,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.31225772252510664,0.22412008281573498,0.01456890711714759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,103,775ca2c56c227954cd7bb093ec1ea7ef28de52dbdee0f2d0b01209409b72afd0,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12258159777604183,0.0,0.005485127616138535,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,104,31bed3d50e2e7671e95e2c05fe5db8c6fcd964b1716123f8ab0c1c248287787a,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.006324148083514114,0.035780644476296655,0.0028042206985232077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,105,db2dac706e7fa23cbecba4a4687aee7ceea5074669e9f1e235801c27c923c099,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.036392817282466794,0.11422963001910375,-0.0016382371742798552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,106,f489c953cb2a03ada7863f763a75962a5a8d6ab77095d2578ea0ebd5d5b80ca1,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.26169517814196364,0.3047619047619048,0.014715316598489236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,107,cbb1fb8076648d38c9523bf2f59c8b2c2bb8ff9dfac9d8cca7c8b274f5942b67,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.09454179263534068,0.006926406926406947,0.0056405076989892305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,108,39a7c25c8f1831dfec465e6b55e4819470d7b033d97088b2001567c7102a1381,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05896869537323335,0.09481946624803769,0.00644418116609774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,109,2038d9bd4499ad27ee08fcbdf149608df27a4246a475e2a904e4c5fc2a97ec53,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.07548322060729196,-0.12828499820981015,-0.006522276562851481,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,110,cbd5d89a975c141ee5912738886066a4c37a32d33a616b2368457a056c47b9bf,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.2250512531684543,0.010204081632653073,0.017546487209497544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,111,cdcbc7bbf75d0c5639520eedb3c6af5143a5b528be0922e85c0466df7feb5293,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.11245574361806265,0.09909297052154198,0.008016682584892632,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,112,6d1ffa38c7431d5868d9ac0bd5405879656db08af105c7ea7921282e508da415,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.009786320951338245,0.044897959183673564,0.001970546497208042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,113,ba6c4efb259f3c7c226bf451ea07cb8b2b0e9c3a127b94638e024f1f620adc8b,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.04529446851062224,-0.035941043083900226,-0.005685539136220427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,114,e209424ea6a60acb5872da801023bd09fedbf7632151f54ac52d46895df5b33f,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.13119867019440234,0.04342403628117908,0.009944888248137301,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,115,ec7839fe3246a74716c0a7d324494c0f904108054ebe3609b8db323e4f39d54e,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.053439487345890546,0.056122448979591955,0.004742836958399055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,116,226be3775d4dcbe37d8633c1fac7d55da99de9201c02de33657b859713921b62,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.049997071950520056,0.019614512471655243,-0.001597226551849823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,117,5c745e658eb4550e36de4bf0f976f16e407d9728b1e9ee83b10f510a4940ab1e,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.05868515558779808,-0.08588137009189656,-0.007877692901629457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,118,deb980cb80985604d8176cbd471397433877b7c4c385234eb9dc8c39daf29015,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.09539704971044649,-0.04897959183673484,0.004727823943182011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,119,62b4a9a9661e6856df2d4684faeac5d37576d19688007da5eb4dfa4bef223a1f,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.035362652034961584,-0.011366411366411366,0.0020943457228601026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,120,8377b30b78c4f09ae074d391f98722148cd31d69dc1656f30b24c180f0b1ef82,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.02694206257595355,-0.007256235827664548,-0.0006036767941462046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,121,e4162f0979c291cbb7b503355b828a7268450cfaa2e7d290443713b72b22bcbd,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.020271700052940878,-0.01814058956916098,-0.006127050140491641,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,122,da2a7e35f61ea5122e25c8f03fe87ffafc9d0b7edf7448b93537d484b2c43b51,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.11056841457384536,0.11421594278737135,0.004427124122520935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,123,055de3e032db9d36fbe19831b146d4888444f23abce575255b8ce3efa8451d44,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.05446378958544251,0.07804576376004957,0.004280393156465473,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
