run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,77,fb21a6aa65fe0b4bdff7bc9c0b93af7190cf05d44a8639ac45b85bc6604c826e,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_signature_weighting,ALL,0.0020549734199210856,0.01944444444444444,-1.0489906068154921e-05,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,78,478299c082b7e94eb477d54ccc29bea85cd3f973782e99e63d2097b457ae0ef7,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,current_session_prototype,ALL,0.03512839273616696,0.3527777777777778,0.02275574751453199,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,79,0adf722d1b19682dd138c1ce54e4fb891355feec24b55e9bdaae54fed66d936f,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,80,ce703833e1f2c892592a2f29116381c06b6a9f6556413300f80d45f29313d476,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,81,adc126f8364bf7047c564d0a4cc786080abae12a524f9fb44c49234fe634a16b,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.2593207576655226,0.04857142857142862,-0.02122100239721046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,82,5af6fda67f61eb5175038bd872671899d67e06b56aea55b42c4277c44b122d19,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.11644761873094163,0.060000000000000005,0.010494524121155646,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,83,033e66bd4e02e08dcbc04c65b4cd7ca4c6418720f78814843ab8afce7fda7278,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,6.897960290993173e-05,0.0,-0.0006306590158504886,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,84,b11c177a22b503a32c517ab31a5b620b941c50e3d366837cdc09f316d943ba84,libemg_electrode_shift,ALL,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.1986448164365153,0.46222222222222226,0.01530480551599483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,85,d69e0e60cf7c6e8d2eac88a13c1c04d75313fa93c28e7d08c0d5207a2ac90a86,libemg_electrode_shift,ALL,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,86,fb645724341b1e23b75bddff14aedb8c8dcc698fbabe1d81e5e847792def1236,libemg_electrode_shift,ALL,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,87,62ba895510b2bc249fff9c3d37366720fd7ad137c362d83e6b0edff70266f572,libemg_electrode_shift,ALL,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,-0.16717897954773628,-0.012275132275132272,-0.013451521901865387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,88,160e22fc54b29562e046d7bded9638128f17e437097126cc3745d9891df366f3,libemg_electrode_shift,ALL,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.09183305095912238,0.09999999999999999,0.012403010299276327,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,89,4f36236c93f0c02ef7e7caa8840c45781ca22a1bd219471a41420eee2acec6cd,libemg_electrode_shift,ALL,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.003969046217875564,0.0,0.0005541737467218699,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,90,d7db838e484729fb721bc4dd7fd8fabb55b95a483b282fb2ac1d6fb5d595a4fb,libemg_electrode_shift,ALL,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.1839989265409425,0.4000000000000001,0.027163831720198674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,91,56ac9a062c4339c17a607c6a41990199cd8c34e489bd6395828211e7662897de,libemg_electrode_shift,ALL,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,92,fcf2ee8f7a5e5f77f73f9eec48cae79a0bfc92bb043d1dbd13134ec7623689c2,libemg_electrode_shift,ALL,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,93,5e54bde35e65cdb06d95417df92ef650306bd123ea3ecb84e7fffd0f907d280f,libemg_electrode_shift,ALL,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.16267313610178746,-0.012698412698412672,-0.012047146116391507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,94,d1f55602e813e77b8964bca3adb0088778953fd2e547a2d0cbb5238f6ca9504f,libemg_electrode_shift,ALL,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.06856077870415277,0.07777777777777782,0.007615815972541573,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,95,cee318ea1569be5a64a6060b52d0af3c071a16df081f58ba5499b99a6afcb709,libemg_electrode_shift,ALL,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.004950314528681036,0.07777777777777777,0.0003153379908419328,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,96,10b239e1a8267bf98b7713430150ca811f7ef6f546102094f2ab6150e1928c1d,libemg_electrode_shift,ALL,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.12006444121477201,0.1822222222222222,0.004818315810231663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,97,b7efcb63c67ac4ee91e5549222ed4794cf500d777e07afd750df872dffd251d0,libemg_electrode_shift,ALL,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,98,77eeaba0307f83302c576a12bda761d732af02b02f0130938fbf15f58b0fcc71,libemg_electrode_shift,ALL,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,99,7f1cfcc7e6d204bfce7db5e6b6997142492112c6bbea5fd701bd9c2ef380338d,libemg_electrode_shift,ALL,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.12220685900538893,0.0055026455026455645,-0.008228708612226174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,100,78d3a4007fdf75ea0261652332664506cda14a05008152a93bfa304dd0aa966f,libemg_electrode_shift,ALL,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.07331300492823373,0.21111111111111117,0.006636360862450739,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,101,63500ba26f3191791aeada51805e6fc735497d69848b632dc1f8f80f9a1341a4,libemg_electrode_shift,ALL,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,-0.0007684466697821893,0.0,-0.0002808123459859338,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,102,ade3f9f5e28be388dd35f39d2acb096c1493d52b5466a887a26fbdce3bbcbeaf,libemg_electrode_shift,ALL,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,0.2752239020550127,0.3666666666666667,0.04373603701170279,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,103,f3e6426c37e39d3891740995916192619c8112db51a3fda25f06481df49e7524,libemg_electrode_shift,18,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,104,1c78c203da3e94b5db040a8f93f527b3f952d6d3621659a7a4102a094ee6c6a1,libemg_electrode_shift,18,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,105,ba670af5011a22551747fedce558700fab11bff0b5ec121728b24ae8fe94c5d2,libemg_electrode_shift,18,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.6098226128856297,0.1333333333333333,0.03483321010146723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,106,62f1d0f0ce6d5ded3ddef2d71486918e37b6481faab3cb51e3931c640bed7f33,libemg_electrode_shift,18,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.9702604948657003,0.16666666666666669,0.06569873237857818,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,107,fce25f1d71e7a81980fc0e5eecd9f64ab0204af26bd7e3abf1df1ccb59c83105,libemg_electrode_shift,18,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,-0.002551490183994587,0.0,-0.00025851896254321105,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,108,b0a56ac1a01cd24b7023a81f747e0c98ce708466ee795f688f24c0616428150c,libemg_electrode_shift,18,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.22071726682299164,0.23333333333333328,0.0310941338997755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,109,399f118681b68bdbb04eddb8ab0266afbd1b64fe4d286f200f403b3bda8189c0,libemg_electrode_shift,18,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,110,75b31f8ad9f1c77746f9a62f03384b92768c5916cfaf79c43771af7d5c33681a,libemg_electrode_shift,18,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,111,3bdd6dafac58359f717bcd18730dca1fbc7085ead455f22723b62521d2ae80d3,libemg_electrode_shift,18,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.7290828199970503,0.05238095238095236,0.03088367639686959,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,112,88fa452c274f607a28d5772615e515d84d43182cfafbbda7ec5330f9297ec092,libemg_electrode_shift,18,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.06723053879722363,0.0,0.009237328065170358,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,113,a0e17d89ff6df49bac917c87d3cafe25c1e44aeea2ee9ef1b1346b0a9dd191b6,libemg_electrode_shift,18,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.00264756272428901,0.0,0.001210554868690067,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,114,c29020bdab646f96fbfeec1d636418ed3d4e5c9349b8b74e6682139fc6ab6670,libemg_electrode_shift,18,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,1.4147094579657824,0.23333333333333328,0.06847385778704852,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,115,ef3c7dda32fba7e36b2eebd8fc02d2eef94f3335a3bf641fedbf9c0f7ac3eb59,libemg_electrode_shift,18,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,116,55edab0542a2a8461b0cc92d804153e6dd840214599cca25cb9d5fe108b83253,libemg_electrode_shift,18,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,117,5439249e62d17eb996b23494412996512a15bd3471ab6928674dd0084a6915ec,libemg_electrode_shift,18,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,0.4789903624734666,0.04761904761904767,0.017719381937584253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,118,a61cea623e427d4bb26b52920abee25d6360747459de6b1d22883cf2001b5b50,libemg_electrode_shift,18,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.8397809415822866,0.16666666666666669,0.03013817502681823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,conditional_incremental.csv,119,03d89ddc37cf8a03b0071ed033b95994099f6b346e93d8e9ea4288040a1d4a6a,libemg_electrode_shift,18,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,-0.004408642650705286,0.0,-0.000268601797285245,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
