run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,75,95947b7452f4563e13d38e49f0147aa3d395496b5685630e5889c2ca72bfe8cc,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.13987169934068788,0.07804576376004957,0.00621969510986483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,76,37b0c6d4a1be0f81f608801df5da086714a2a98ddb291f960d01b80e4de9dbdb,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.23150709008623815,-0.03317634746206166,-0.01630293842872032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,77,3eb32b9283417ebb5769e6ec71a1853c473fcce7fae6116833724a8898c89cfa,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.4227678190986428,-0.03401360544217691,-0.029488907013450083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,78,552802b94cf599db0be03688a8aa9b56f5b5892aaa682a4767e7b70dd3adaa6e,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.03748429396056463,-0.027623170480313264,-0.008449346607299985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,79,971127a9627a48cb355c0312276cb7fd81dd53999c35febc9f8e142d641347d9,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.22625481137414882,0.06659689516832368,0.010192095456947846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,80,ff3c7aeebc0ed95324f384d359d12677a6a60a0eb77fac9b56f4a7a58913a6a3,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.017224498763189544,0.021541950113378783,-0.001141917105043716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,81,45570eb654536dc98c98ea92a0168e29c1d6e54a6fe17b6ec5362d6812632a4b,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,82,78e549f46045810db03c9a8e666ac2683d0bed551759f625ec3d6eb7046bf3b9,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,83,b4d9523c08502fa54d80d212b886f3cfcc22e6f3e2e06c8ffafc7d47afb3e280,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,84,e4fd98ad115ad26b9a7d01df17c810c69da326002986c8713214304387ac28ed,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,85,44eed1471966dc12e9fe58c6befa3e033edd918923a8e50433ede9bfbef9a8a2,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,86,fee0cbca095c587b5d661161c8cba701f76d45db6157da50a99017911dbfc3d3,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,87,9a38dad39e49b69b2ac7aa06709aebfbddd5c1ebb589787f33c0875c523dc12c,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,88,bbe44b34176929aca66d2b11c6c5d1fc447f3cd7a958b4d9ed7ecd7d2171e6c9,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,89,291f01ff0c7af8d70dcbf6a6ff0cff020b2142bedc7d087c5ab38c850b7cdd64,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,90,ca4907adddb64088d015d011da640767b8ae9bba94423efc6b728ddd0c1765bc,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,91,1eb912dfe8362820f31d806608c417529316a83a0b1cedf34c824e3e8737e0ef,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,92,4790b3d63a22076f8cb026e6c395bc891ce006e886f743add8bc94fca1453ed9,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,93,5591ba05bd908d4a2aaa0db2cf603f93dd808f322250c7f03096016b252c474d,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.12606321985618574,-0.059719645433931046,-0.0170448466143705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,94,b28c440433b488a8c0b12ecf1fd292a1fcce0f09bea7a51777c52d8ed40e94a1,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.07943722057680236,-0.03908472479901037,-0.017933305154192114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,95,ed58e4734e1b39856d77a74ffa8778e1aa8683b908210b9115f56cf7a6624ca9,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.13517759969514742,0.02213976499690795,0.004490642125033348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,96,786f7d81392ff96c331e3f2373641eb2a0851e22c93459b72c17db3e5e0fa498,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.09331791549448121,-0.039084724799010484,-0.012261462498360937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,97,3a97e50a01d7e454fb09681a30afca048eff6803bff41c8c1a32957f3637dd7b,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,98,b930013c20b3abca6740e66fe40ba0b665a6dd73659693368eb5432fbe96c906,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.33750790781641493,0.04996730664080301,0.008975059192150484,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,99,eb35fae20d959ab91b0110e85b05b9da119c499718e7a8222d676508eccdddb9,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.2612375537686513,0.034462315658417286,0.009466648798425945,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,100,18f5278ad86af2fc7462ce035b96a7e99b27fa1016429d6aec3f35026f7dd45e,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,101,f82327eb868e9e54a62a3f25c2599445c3ac8901d8c0537020f9d8991c6322c1,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.23833025090218474,0.03427045875558461,0.004994909164707267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,102,ad5d8d6bbd42d72caaae92b4267affb7ea73b9aeda26e12b29a5041e40ef4993,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,1.3901855829500476,0.22412008281573498,0.06229267539162156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,103,d146c5fc5d050bd42a3c1ee8e06721ffa7edffe05b87ed9068777520c48f15fd,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.3313990797884787,0.0,-0.0009551818359563313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,104,cf655981bc99b348c1dfae2f74b106320ff43caf3fd1148e41fb19761612181a,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.07345315431893207,0.035780644476296655,0.010657263864481625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,105,4573b1b4395d7c8375bffc3aace1cc3a3afdeb9da2eef17e3ba8251f9f9bf398,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.636557983387072,0.11422963001910375,-0.010037522537591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,106,ecd16334e86185c229063351d3c3c01a76c0db0deea29a6ca9d77b57e69c87b3,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.8276584037488237,0.3047619047619048,0.04749726103028695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,107,6253c74ab57a4439969d86e53cf59afc8939346523971b7a0b490b97545ee0f5,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.3260444481661895,0.006926406926406947,-0.0011594418250736316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,108,f1e563110abcc322318cb747d4beef093c5b66c75c0cde021b44999f776e928f,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05314794742853168,0.09481946624803769,0.01510517435580297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,109,66928095d793f534f7e4715b0d7db6a484b6a5768e0b7c04a4b8432d8f6fa05b,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.774084992186437,-0.12828499820981015,-0.03280665447342654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,110,fe90e875310e8476c4b97f7ec9f5944b74f4cf4a6fcf44ac9e30abf7bafa3851,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.5849732241033738,0.010204081632653073,0.018979544399015988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,111,31a292d3c86085d8020afdb6093558420fd423a1662b10f5aaf6f3d895cbf12e,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.5892676111562589,0.09909297052154198,0.02237947579349865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,112,117dc1dd52567917b4e91041a8d4cd69e4f75bfb4932506d6fcb133d47da3736,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07265557796233946,0.044897959183673564,0.004577454189560404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,113,cd67bf4748212c9ba2ced0847174c4b42d17ca9b286077927fc793695b3f6a21,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,114,47ae8c95d2e0bed7a43f5bea2f58cdb7fcaded7ea432f6871b3ae42b89229666,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.1962864560847568,0.04342403628117908,0.0007774905270063054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,115,200be7b23c32de5ba04d85b5285311a42a0ff9ee93bb70af752b24cfc5d6d0b9,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.32221602660591464,0.056122448979591955,0.00825812201606839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,116,2164c2d154204bd0823a8c70a4755f6c2fc00e7b77a7ded24285a0d707ab9f78,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1652340761227462,0.019614512471655243,-0.007650407913937618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,117,c30b21f1949da310488ffbf180cb5cc6c32a0a66ac97c6fdf408653061b578fa,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.5392682605435277,-0.08588137009189656,-0.03485612290729305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,118,b23432a547a9e803824de86e42c0407e187cfb1d90cd769f42b337ba87736cae,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10880434692459628,-0.04897959183673484,-0.013676227978716801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,119,7d835c7af50adb8a25057bcce2d8631829b1cab5a76e69cfa7d4c3dc7da5d11e,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.20529114316690178,-0.011366411366411366,0.0033802652601009203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,120,e4a36e512264e3b03ae7e47f6bd54882380c892efa14bb1e764ea0edaae58a47,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.18199915538750977,-0.007256235827664548,-0.006521275520914235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,121,66a41c817e6d5254fe37c8e696e34bfb4863f665597b753b000a3a7ba255b395,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.414916167061387,-0.01814058956916098,-0.03241433160133266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
