run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,76,0be31fa3594076bcfd0ece3317170d2284b05bc4404156267fff0fcdeaccbe39,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.2263978801071379,0.0,0.00037950933552902133,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,77,5759b5604e34d8578e90ad3225e3fea6a43b6f6d8dc89981bc6c7d3f40b7439c,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.1042668147467829,-0.1246753246753246,-0.013204672662607567,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,78,daf7a5d99040d5d1beaab2913b57cd2e7fe677b5773130fe9955dfeec89b2ded,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.001080943780726873,0.0,0.0031551530386222312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,79,9468dcf751645922688e845cbc3fe75fbb5c6c971d969abb59fd379c99e02f31,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.10873616621435467,0.0,0.0047159261018055315,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,80,a517dd135c51f01458a63545a9256627062cc4fe7200395f38d0e52922a60cec,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.2056091456749427,-0.0331890331890331,-0.004610810057857136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,81,6a9b58c7dcf52d399472cd7ada62613879f3a9b2357560cfd74a5eac1b7c94e0,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.2568828695129368,0.014965986394557818,0.021466487905494963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,82,572f0abcc67417ef901c121a5042ac78c3adfc1b6f6a19033175b9fe8e84eb91,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.37953466271355296,0.2054421768707484,0.048866855926150456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,83,478efccaa4ce6a213f3ad38c1ac9228bb2b8fad1c861d824c53afa23a1dd1190,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.2658385781836423,0.2054421768707484,0.04654104067926975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,84,d577a3d61c51cce4b8aff8d9bed6188730f4fb5bdaf5ade51211e6617cea7d03,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.8245025891827329,0.08571428571428585,0.001110557441054233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,85,54f8775b5f674fc22a6c7fe5d60d0825fc326a380c99605e6c2edd06a1d1f66a,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-1.0515778078738585,-0.08064316635745217,-0.03405250607752701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,86,07db2433437254b3af56668c06ba3d931a4eab839a319efaf1c8391874b0a615,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.052438523347844046,0.09668109668109659,0.011046143528702188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,87,50acecad74a780fd19e499545b8d7000ff473bfee4d0acc5b0bdcfe421869e26,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07800418533403475,0.028653885796742884,0.0004954069036833403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,88,43d04505e09ad3e41abce0cc205d76f9a723e67409ed6cd9b349e429ba44cd81,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3983578285791603,0.20420531849103285,0.03587931941195398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,89,88fb409b538170a0f867a499cca97bc7d9c696ce36307c4cbe0b3410ba98a89b,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.49620128492554405,-0.2185116470830757,-0.03146308056107465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,90,04d3692efaba6a28f72aac24dfe8e3fbb200a32ef9acb42a63b70d618e757691,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.22133159826870075,0.0331890331890331,0.008141851516998373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,91,fc438142441ca66af2828234bb74c881c9ad01110eba716cd2c359af6a3ea746,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.0415812408956161,-0.0030921459492888603,0.0020242498916437576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,92,c1cdbca1b89fec6c9040edc3aa641e3cd61c9c337c417be23c255193c2b1c5a7,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.11283752951022541,0.0331890331890331,0.005188196671203876,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,93,86aa9ad91e68d712a5e4324bc2af58b81b960ddde01e5db8e31de9b7c8199df1,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.6033670494400449,-0.17319902319902314,-0.02127821809755026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,94,4cdbd674cd629d588defc0d82f8fb45aee09516c8924ec781ce0c9faff26937e,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.13477178263520884,0.07474747474747467,0.016562547402450167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,95,9b8665b2ac736c458365e9de7058859d8702b46607124b21896b03c9e469ac96,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.1457421995770587,-0.0014430014430013571,0.009658150161319837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,96,a60d087a3e107771c98892a4173f37ebfd74038572b1b65b4b84b2ac45d9661b,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.3347599167581876,-0.03492063492063491,-0.00846994128245139,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,97,c9ff7ec9ca85508d11258576a1c6decdbf3bf47d935a60f87766250da04b2e32,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.4114352678017368,-0.05095470236158872,-0.01908903561223814,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,98,704674cb93174c48244cb0f039a758967e514df8906f2fa610ed91f16f0e91fd,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.1436736696343237,0.0411176854522457,0.008643271345362122,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,99,ddbb8b340eff42f27f31554aed0c1e299a034c4a66b76f580dca559ad25bf962,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.10905891285840474,0.01445975457552029,0.006133536286799635,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,100,ae0cfae0f85dc60d21eb6de46f6fc2526f7edd0b2dd7dd8e2a2d62a0579b5961,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.13070812075877547,0.017600654173167585,0.0012073071114546835,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,101,2463cd54ec615e4c42a558d3337287b89217e60cb48a2a280daf1306b2651720,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.5398111373910703,0.05659274009749786,-0.003536850334854652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,102,1d6dd084013251d9c17540ac82923a858dfe8c7ab7f47c9e5cfbfe45ee2de2bf,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.64299073420201,0.11310374335634961,0.026572429610880577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,103,78b1210c9822039808cc92487b4ff5b2ecb0c311e56a7a5ab05628856655af94,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12144962955498206,-0.01785714285714285,-0.006615870574075339,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,104,4420cb444c77164606da994c58cb793eedff6feb6a271afd68cc3131fa30c150,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.34807851413104673,0.003749785726529925,-0.0007429631882991949,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,105,dc0bb82482ede58a1362f7b0f2fc8b22b67c802aeff4ca96cef80eec2a54d983,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.7540794792333274,0.029614751883659418,-0.024075006963515153,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,106,1660abacefe99b9a0ba5addd478b7bd7462bc8d8d22b952f44dcfd47cbe7468f,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.3939656467685799,0.18393389679103966,0.02345607043352628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,107,eb6e392f5ad8f1ce8434d2ad16f610eef7997668dc55c830217866fe17407341,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.12069538395499313,0.014843304843304816,-0.00313990943734227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,108,348219fd306373ed219d3b022aab1fdbfb102687ab1e33110db7b3cbe257f527,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09642656013253115,0.1383138025995168,0.005183084934081761,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,109,c035bd1648ee51c18962fc0c9b65ccd6933662320689c44cae5313e91d12dace,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.510287435949583,-0.09758752762954442,-0.02287884130376247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,110,2ebd76039b4ca94bdb8fd81ba8e5288b478967e8432a529a45430679ef194368,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.25322258595558855,0.03682176491918243,0.014104548294366914,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,111,a8d3a142f16eff1511993c24e49754a88afb98406760a2fb12641fbd0edc8803,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.23265875930336888,-0.0009514349658187315,0.009549397252480357,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,112,1004725dbb3d2c0c88001f47f2f2e7fa2e5c1e8434f809d8d94331c1257dacb0,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.16431719186704585,-0.03169387548269531,-0.008012934148950962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,113,6c7bbb9c3ed035b25724fa4b097efbb0ccc746ca6691404179e8c0a9681a01a0,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.35921402181844697,-0.08073834351145293,-0.02361690550144037,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,114,d7ad140e6913633505bdf12b69664d1038a22ec64cfcf43d7901851357c49af0,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.050084445853413984,0.02023224674485158,0.0036826833178499746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,115,f613a3a073e3014a7ace1b3e27760adc78e12d61996c22902370e171bbb01d04,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.22611379838755852,0.025686680469289014,0.007540834207942368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,116,1bc6e91843c984a020e8c54fc7da8f4bbb5b92110022aa6bc0fd14bc1fbf20ab,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.09150686246298223,0.05410630919034287,0.003661574671822279,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,117,840473c1d56f99b9841eb0881693e581d0a4ac7e92f479def14d90c18fceec3d,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.2574516204943198,-0.08152120860443379,-0.022450176645254845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,118,97fb9cda6d9b78d4e24b8ac8889f64a8152141c1a9f03442a46e4dccf4e6d3eb,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.02970261166031607,0.00457035445757259,-0.0006960644638991792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,119,d405d03aa5ccf54742b349e02dd8fdfd00031fc7fa5bcdd0c545f9173c658f5a,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.12980699255454864,0.01816492271965997,0.005525894393320387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,120,2d9af8b366dc4855f002b94ff507de2a0333f0e609bb5a1a50010f60734185f0,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.19134069695962475,0.009288255604045226,-0.0022638991504917785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,121,c7de9768f8a9775cf42be0115b144e4443df87462ee7e8cd28190bee540fe606,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.2817962751527324,-0.07748085248085257,-0.025870714448101108,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,122,c111528b17d24c6f4d19fdd752017748de3f9c6bce183a419bdcfa7f641c3b07,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.043087493688168776,0.04530102950271009,0.0003089081496321852,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,123,1ad4251395c0c28bc48442ed7294881b6ccfbe53e4dd60b528aa1f66c15e8bdd,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.05749006578482396,0.009647495361781,0.0008212195375421547,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,124,e05c35074e5bfd67dc60895bfc98f6e2f55f586a7b8d4e32f10af9466db22228,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.22895248509668809,-0.011601731601731724,-0.00796171454659566,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,125,11e59854b1bda9bb9b2305dd16dc3ada56a3e527d2f80f574f0fb7440fc689fa,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.15925050217592984,-0.07712231745845188,-0.02134678983802881,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
