run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,99,b1722982cff6c1ddc1738869ea026a2cc7ea7325428d162572d6b4c28ef37669,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,slow,0.31243906833386925,0.2222222222222222,0.0332091672772388,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,100,cb9485f472c096a45af181b12e1f8953911c1bbc35f2c7e1852455d0c091bb63,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,slow,0.30455575148163894,0.0277777777777779,0.02173031032106315,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,101,b14182485b431535f1f6ce3ccd530eec558046a3deac25cf17947a32f6684de4,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.3068266963568589,-0.22222222222222227,-0.04448883655466253,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,102,8c21d46954b066bcc591b8b819df6ce680c4c95efaa9e08e18a316e8757ed528,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,0.42523966252784984,0.0,0.025146230796285488,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,103,17328a52ee3a5daf11257a4a40e888c149aaba2d70a9fbba2cc2af6c9ce98da0,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.08785770018214079,0.12777777777777777,0.0362949398836995,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,104,6a03043e016851a8630fb67628575c4c06eb174f05ec115a88817af543eee16e,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,0.22418302750395447,0.016666666666666663,-8.524738465692794e-05,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,105,064aaa4faa48efe8f48629259675b3da5363045aab9b86beebd026e2b6daa451,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.04823194524470931,0.03888683556250877,-0.004171904259122006,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,106,70c6721982c23a3c60c76a44033565d518f1268cb6f9ed76436356f9642f7ca7,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,0.07718334516060188,-0.0225687980160883,-0.0010725751325401378,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,107,e0cee1c320152ab6a8e3d2eda1f2410880bdecb5af1fa65448f0105747c0c4f0,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.0007441264660235092,0.0718563843563843,-0.005329697798514221,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,108,0a555c16f8cf89a382a92ccc0e44425f8103dda823fd150c7ba1811462325ecd,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,0.026353934277397295,-0.03621615312791787,-0.0013637148246517239,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,109,6fb0fe04d57ef8d2a3bee2a80adf19e9ec85122c6189b049284657d5a27bb3a1,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.164601833985337,0.017419617419617506,-0.009194243573525593,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,110,b7e78a7e70bc1587647642f066d68339fb1ef2fbd0f98fa5df66d3aaf1a92f4b,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.1403310437603209,0.025763125763125783,0.011027909002628136,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,111,16e2a25bfaa9b07d2132ea96216b32d056af6d4c4f05458ecef32c6f9f55c465,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,0.02065012471723593,0.03202652467358347,0.002008228594673797,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,112,848069cf3dfac4d17ae1813d712d75d443128daf717407b7955bee578febc25a,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,0.06486505744408877,-0.05001942501942502,-0.012881919575596812,{}
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,113,54684f5b7ae2f40a04abf97ba0ce8189932640382d8083646d3abc1e5b15e4f6,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,114,43e44b9bfb907cf4bd2e4066077f51ec25907531094f163e921617015fac9170,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.33750790781641493,0.04996730664080301,0.008975059192150484,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,115,9a369a9dd0301ac3b0cc5bd29930f939bba516ea89310cf9c61c51dacf702b28,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.2612375537686513,0.034462315658417286,0.009466648798425945,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,116,6bd0855c503c0f1cef66348b8c61e0d3431e4229db6b919b07a3550084f81403,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,117,9606cea64817692b29483335ca322939b6cf40d0062a98c5fcfedc40d7e9cc71,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.23833025090218474,0.03427045875558461,0.004994909164707267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,118,0255457c57f65fb24aec2d661479c4c54f80d3b41c76338e7cea7d638f565f48,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,1.3901855829500476,0.22412008281573498,0.06229267539162156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,119,06ad61ced90d475a87d324a8919b2ea2316aad90f6bcfd9456b5a8b4d65fee87,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.3313990797884787,0.0,-0.0009551818359563313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,120,032cc765483702160bba7da00f2d0cd900b00f5c9f932aa0d45b95c61f92af19,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.07345315431893207,0.035780644476296655,0.010657263864481625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,121,00fcc3422f061e95b47ac14bb09375a6f15467e0162378362c8619e81261e4eb,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.636557983387072,0.11422963001910375,-0.010037522537591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,122,21649c7aa14f5b3445aeffb15dcae9a264038f86eaec85ad51cb111857dd6d6d,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.8276584037488237,0.3047619047619048,0.04749726103028695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,123,afd9361d0eff83d368184490d715992993a6fbb5aed31a2e4cf5d2683bb0dd68,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.3260444481661895,0.006926406926406947,-0.0011594418250736316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,124,01ed035f659a2173f0a83c714266c8b957d8b0a9b17d7f9b316c379f0998e470,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05314794742853168,0.09481946624803769,0.01510517435580297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,125,66e215dc1a3f63893c5a8fa1a402e4144f2f150be33c997ffc9a9903beb7f066,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.774084992186437,-0.12828499820981015,-0.03280665447342654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,126,8962447ca0baca6eb684ffcba5dce2f4e9f2827c80c5e3f03378f33ba6fe7989,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.5849732241033738,0.010204081632653073,0.018979544399015988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,127,5c6f0f2e3a0620a543f969bb0c2b3956f572f298678ef2c90fa10b0d472aa23c,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.5892676111562589,0.09909297052154198,0.02237947579349865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,128,bf0b6abcf0e8cc3a10a3786e193751151724d3424fc6c1d25b35eca6e137cdb9,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07265557796233946,0.044897959183673564,0.004577454189560404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,129,9f026c5bd8b7d42a2576b7607570dc833d97d3475470192cc0b490c2da486d7b,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,130,16dee9c324a71c2a60048a1c9a285467a80599b13b1de083754d8efbb70a610b,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.1962864560847568,0.04342403628117908,0.0007774905270063054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,131,b7deafd5380a2ceb016377d8122c090301e3fbd10efddba425c045caaf313764,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.32221602660591464,0.056122448979591955,0.00825812201606839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,132,a64339162ebbe5eff80bf61de52119ddaab47b13ea359e23be192084e40a9384,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1652340761227462,0.019614512471655243,-0.007650407913937618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,133,4d451bc624dbbbbe40e46f24f95160615b3c85d3eae9fbed909a6c5eb0ec87f2,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.5392682605435277,-0.08588137009189656,-0.03485612290729305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,134,0d52353b887034f3d90a1a7261747c4f1a81f1c546fd3fbccf0950912ff9bcb5,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10880434692459628,-0.04897959183673484,-0.013676227978716801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,135,cc10bbbc29f7e329bb17de9f4193bf51efc28d9ed9fd7dad22b3aaa02831115d,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.20529114316690178,-0.011366411366411366,0.0033802652601009203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,136,5787c172205c98f57599e153373374352df6639aaa93e404562d24cdfb82c045,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.18199915538750977,-0.007256235827664548,-0.006521275520914235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,137,3ee553976bdaf73dda395800a8cf4fe43d0f676f0cb05503429e69afa6fad044,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.414916167061387,-0.01814058956916098,-0.03241433160133266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,138,c784bd132ed735165796829f12380a425f73c2a0a3a9ce7a4101ce505a01ad51,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04852225202432825,0.11421594278737135,-0.004945045969676751,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,139,3c1ffa15ab10e3738cfca32a4eae97275a8ae1a6d060256e07b9ef5d3aa35ec3,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.13987169934068788,0.07804576376004957,0.00621969510986483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,140,04d786bc1847d1ca2f68fb71f5269ffe988be33d9757acf35c1336146646538e,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.23150709008623815,-0.03317634746206166,-0.01630293842872032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,141,98afd42da0244f8b37099bff5c91346bb162f410b6d569da3bf806e2c7fe86ac,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.4227678190986428,-0.03401360544217691,-0.029488907013450083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,142,4cab04b4e471d78a3c49e75ec7ff20ce80ef7a7bd1971ca9faf1ea884ad20687,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.03748429396056463,-0.027623170480313264,-0.008449346607299985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,143,b88c687626a8816efae300ed3e724cfea149ffba0228986e2aff9fb659fd1b2a,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.22625481137414882,0.06659689516832368,0.010192095456947846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,144,a4cae68a002548ab37c84910fe9910d61b067d6eb66b130f9fe68891e3d9287e,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.017224498763189544,0.021541950113378783,-0.001141917105043716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,145,24b7acd5a9c0e8e1571b6b2976810f5c5973920ad4dd4da51f5254e608554b32,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,146,b11ce100c1830cabab25859bc8b150b6cc5fa14d0fcf954a1cfcb421b3080a1c,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,147,5c56ae5b548936451b2fa9209e1f099918d5501d9915f0ef73e276743c01ac3e,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,148,e39112ff06c5a98f697e1303861ae4ae3dcbfaada2fa8665543f0635861ff602,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,149,226492b3ebfb565cc34d87a9de076dd06cb5422d7a610b830eaad6105799ee76,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,150,52e2d3faa327e8fe2a753ffb1729c59ddb7b61592601bdb7bacd0e07205bb411,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,151,f49d47aad7c6a9995666882328a7bacfb3875df40a73cb5e50888f71031dfddb,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,152,ccaf2ba7f71bee9874a45768e5ecde04c51450386bd3c37050082af453aa0635,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,153,0d0704aa2ec8049951f088d587b88e25536b9f3e316c3c11d8831d2848d9a8f0,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,154,ed7c526df0f50592b1c49d281dbe9157cd08f59842e85725d3d8bebf4a7e0a28,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,155,c32b0b519bdffc95a7710f5340a8e45f10c46e1385cefa9841a666df10d7052f,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,156,a4d76b45e7f76a0f6f67c34ee9301fd23fc85daf83d4c54ea4e17adf0ede4cd3,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
