run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,96,7663d2235fe482e04748d699d65523559ff7a185ebf0168e53fd9ae7e71c2fa3,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,0.03762206058800732,0.0,0.0019397843044359209,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,97,355ace386e0298c554744c3cb0e5e7e976bb2a29d9348ed19c01749e35c6a40b,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.006877212333854299,-0.04999999999999999,-0.0072807624336754945,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,98,c231fe1704647c416bd629d10114ff9a72665a63c58e2887bc3c1e5936fd157a,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,0.20764755416464364,0.02216117216117225,-0.0006711278492095435,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,99,6ad72bb2bc6cae989acc670b4dbd9b0c2cec44f1dc8a2b92890fdcbc48656276,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.6130304196128242,-0.16666666666666669,-0.04368907019002627,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,100,e55025ae3d548a4009a8f7242fafb31817da9fa89e120fb3895168599dadc3dd,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.042126385816232625,-0.1111111111111111,-0.0242620184947481,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,101,4fc826b6c811392496e0c855dfd2772782564c1c0341b7def0f64cb17e4f49cf,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.15130441806426154,0.0,0.019577137841382042,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,102,41357a3e54748339cd32aa32b2095dffce522777f0c0e72da179fa7a1b214f63,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.12769682530900228,0.0,0.015904581798281525,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,103,b39d117f8520c0909ace78664d4cddc810206ce3deec16ad4f7a93e79577b378,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.441094364547,0.0,0.002269645047617855,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,104,d891390921481b8fff07eadecf0a8c294f4c403cb4230a8049c125b3aaf8da7f,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,0.5373722230011617,0.19444444444444442,0.006344053148837958,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,105,be29fbf8b3dfeed5f7ccf534969dae466256c87b4aab476417b34dc997489dd5,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.006877212333854299,-0.04999999999999999,-0.0072807624336754945,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,106,9273f706acbb519dc27866c59fb336531f894a2623c9d940c3d82e5f60afba58,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,0.20764755416464364,0.02216117216117225,-0.0006711278492095435,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,107,8fa0be70ac575f6424cc1a775271069b5aa72243a5890fa451aa02d6a2f41b3b,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.6130304196128242,-0.16666666666666669,-0.04368907019002627,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,108,85ccd3f90ead8fc9d802d305ea9ca650699df643dc66c45a2b947d9f3806fe0f,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.042126385816232625,-0.1111111111111111,-0.0242620184947481,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,109,72201d61a226b7eb9adf962b83643e97e8a93c785209fc614f57037a33427f59,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.15130441806426154,0.0,0.019577137841382042,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,110,73d1d32fda168f92ea854cc74899f8bebd8e699929153f8e383e22421ee8d219,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.12769682530900228,0.0,0.015904581798281525,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,111,68a8d2ce6c219a307140d1caa47b8556c7daf63395fa690b2b95cb6ab6c22734,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.441094364547,0.0,0.002269645047617855,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,112,85eed9f8be600d9d19f1c1aa7121f5a0005d4daf816147a403e5023e81b40f74,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,0.5373722230011617,0.19444444444444442,0.006344053148837958,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,113,a68bf99df675db17238dda8e79236bf993c4d63d3eeb1447f4a68981d32039ec,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.15052401594072373,-0.11111111111111105,-0.006571898685741817,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,114,b36e5fe67bd47bf216259769eb9f75268335f23e71e4532cbb297a9218d91617,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,0.1685240896797191,-0.0833333333333332,-0.012717856474574685,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,115,2619773a5452b528e6081773b4853afe06a27fdcbe4b3f913d21ebdd9ced9c20,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.6435060955043167,-0.16666666666666663,-0.06885101725270007,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,116,b94026d2b1c8ef390c66ddce214b9ec380f490eccbbfca65c9a4b5232cac8fa6,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.5915338440693226,-0.11111111111111108,-0.08074200500650078,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,117,95e22b8ad0f9c3e03913cdbb28e15feb880287419bf6b55c332efb5fb5f2645b,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.15130441806426154,0.0,0.019577137841382042,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,118,a2e8a983e706a14560324a0fb323f97299d69f5b386cf2db428b0e3dc8461e53,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.12769682530900228,0.0,0.015904581798281525,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,119,9967f6d31270492b3e921d3bcec7775ff4b7cc8dc8294f154388290802c976de,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.9429933231386882,0.0,0.0034091468269687036,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,120,d63c47fbfc9a4ae412429f5d071071fb48a7085eddb6b7ace7c283a886ca2eb1,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,1.0102365521701935,0.0,-0.0019385844883611225,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,121,4338acdc370d0e7092f0a08eff6496c721f0ca5431775fbb1487c29e8e79edf4,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.1191245094733413,-0.11111111111111105,-0.007347242293353845,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,122,c14b522fae99e64a51209671bdf94fe40eae33411c15afc045570986c73be973,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.11256860714702066,-0.0833333333333332,-0.010888313629500754,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,123,58db830918432e9eb57f6a9207086d21d5ce739dde84f7621771c94a3f316830,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.5237774145956055,-0.16666666666666663,-0.04914595262738512,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,124,39677216d83f51849fe91fc190c8b2b10ebed8f88fc242a29bd5c6ab0da0815c,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.5239192712729764,-0.11111111111111108,-0.056363472219848026,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,125,cabfae371983bfb038fea8d137b28ac899c40eccd56ebd00a5d80603c3cc46bb,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.009882280008394195,0.0,0.008144928013120015,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,126,80076d7289c89179f5752b3770d3597816ee5798a8b15ccf19ed7da1f25d20f6,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.03405137888628662,0.0,0.0066058754965790945,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,127,c790f74ca8b0f7939caa44df989e2c5082a41eba9ccb7224088fc14518b4ffb4,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.027514816685451526,0.0,0.0034671274277297687,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,128,56425983c67ecf64a66d23f19b66bf9ae71ac095356e6f4354347559491e5c3c,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,0.005542084912320444,0.0,-0.0004015332913131775,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,129,b022cc6ac8b7c4baac70aa73f093f22f6d4161dcb6fb62931328fa79b91a1adf,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.12917735263357444,-0.16666666666666669,-0.02706905874705212,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,130,b72f0e18ec04125f7ae36bee6be7c07fbbdf992ebbee1ec0a9066d2360e31d33,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,0.1542316865000526,-0.16666666666666669,-0.0068088779271545385,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,131,3f2fc7731b407012c056fb227dd3d26fe4a6161ea9190bc32c8b5da34bea2b78,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-1.0389978904181176,-0.16666666666666666,-0.10684128291785902,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,132,63d773db0560d21828fc0dc8702262b6f5016a4b6e18ef4cd2d3546b3e82f6fe,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.5704927039166086,-0.16666666666666666,-0.07888739866966535,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,133,5edea47b5606844a217c8ab242173c8769e9ed079c02af393fb092d1c4bd9f3d,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.32573291625869705,0.0,0.012817053338351342,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,134,8a1a6c91d3362d2c6151e1ed13db1314e606888335998e267c7eedc709bbe21f,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.5165938817083833,0.0,0.029230382444100908,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,135,05c0c3f5ff1a30e8ceefd6ebd974a91554adf51d9726dcdb6e6086b5f4b1c47c,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.2508361107482828,-0.16666666666666669,-0.020271586375621764,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,136,2db02bc1909d0bf0a3aa964bf6f6f3e341f7b84cbf79fc1e7e66d16b77c46842,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.0821934456010458,-0.16666666666666669,-0.009650470933185204,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,137,bfb28cb4caa5bf2219ab77fc5737dd79936d9e430b2d8007eb6873413e0ba01f,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.7149599615742813,-0.16666666666666666,-0.060838345930860745,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,138,5c3a434b2c397b9d28b28de8964ee06c30166f04252afac60088f0147144e2b2,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.44604398255171807,-0.16666666666666666,-0.04542236584478305,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,139,b42be159c931fd892078731cb2121b21ac0fff8a7add24354d8a7b436a047ee0,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.01877418533528341,0.0,1.1793401997764463e-05,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,140,549fac37c6749c104a735ee0c00660e8ad06311d8b90f16c0f7bf66b247a91fe,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.0997318228742905,0.0,0.00823547652261375,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,141,5ba0a6a3c2896906228c18e79c5dc4517cd331d4a31ef40a2f8b5e2faa8cf8b7,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16154742414886036,0.13095238095238088,0.02042627668227133,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,142,82e17140ca73f89e1d882249cf474ef08b04f3c25a67f0b7780489fe2e398a84,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,0.05510513791349603,0.10833333333333334,0.007249195553215057,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,143,8a2023ddcd48a5b7a6800e1605684b586c7890c9ce8b777811fc17a369568b75,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.3552976908580422,0.38888888888888895,0.043244783816465154,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,144,0318de9ffd1f76aeabb0dfae0eac0aabb58eb9eaffa4481e11d9149257c5629c,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.021479725317959275,0.36111111111111105,0.010022709110471581,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,145,f712088a3b585e37c774f9b9cbe0be2d5387a467df50a73e6398957ed2af6588,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,0.21713867475938275,0.0,0.019835297599783877,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,146,d03c596aa7a3e24e88ec8dc0d73328d62a0c0a4038446c246485a8f0e1deb164,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,0.07473738301582278,-0.16666666666666663,-0.001298498649787455,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,147,0fbbd89efa3cf71ca05cd735b6000275660551e281cbb8578ded2ee2c54a95e6,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.08779409317084419,0.0,-0.0018012513694349724,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,148,2c2e0bcd17867412801bc6bf1b10402a71c67c50f5a6a0f1d5a5263226611874,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,0.06909830540670558,0.2222222222222222,0.013023376198961087,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,149,ed3c050da9280ded5e9a6ff2cb12050c7ce63399d6af5e7fa50fe2abc19948c5,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16154742414886036,0.13095238095238088,0.02042627668227133,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,150,2b65e86792d6661e72a55e3f1569cfc1c9ffe681b0508b0d3c59173e8c639505,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,0.05510513791349603,0.10833333333333334,0.007249195553215057,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,151,d20ff4b94a1d95b116c1a686ec54a5d6b28a286351c09407fff53c17b20c138f,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.3552976908580422,0.38888888888888895,0.043244783816465154,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,152,7f8a7f4fb37fe04d3e9d20857df2abaf18b90e0870926af1a7ee4514a8cd9351,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.021479725317959275,0.36111111111111105,0.010022709110471581,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,153,94a7ed60eda1bd749c241d77b09778114b8967afab463a5d6bce69f6b855ea36,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,0.21713867475938275,0.0,0.019835297599783877,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,154,0d908558a1804dd6d4befaa27b75f0aa6b098def5da30dc2da06b304bbfeefce,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,0.07473738301582278,-0.16666666666666663,-0.001298498649787455,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,155,529dd087d97f6c146141a6393983297773be7b5ac089fdcd4f213afb2be77991,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.08779409317084419,0.0,-0.0018012513694349724,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,156,d32f68dacbb6d3efd031aadbbcc69575de8b18bc2fd0332de246cad94ecfe095,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,0.06909830540670558,0.2222222222222222,0.013023376198961087,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,157,3018f43204a0557ff7b2c025e7da09f2e1454563e41b9ac274ce6e30c0acef1e,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.13270346648772324,0.12142857142857139,0.016744909063584654,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,158,b21ddfb5b12f25daceee60a6b16142b74a0eff5e6c2289a8e6c682d63bb284a3,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,0.10776814861042017,0.0936507936507937,0.013320495725821349,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,159,76bfd4df0614f3dd32e18bb7fad33ee0a89e8c077aaacc1d119c103f2167816b,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.626064237716183,0.3611111111111111,0.07253954563634428,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,160,bee5bf99f121c277a5def9572679cb6f3a990a25b772c86d1bb75ef5205babe9,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.490164510492616,0.4166666666666667,0.0629770768497887,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,161,af7ea3e7ca91cdb9b852b17ed8dd6f8638f30b8d2039ad98ac0dd62c8f6b089e,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.09153578105687005,-0.2222222222222222,-0.019539369394786378,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,162,e7d66fb301b499598fe8f36418bd2a72adbef0b46e1ea7e1319369972adb7349,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,-0.26907364531976463,-0.3333333333333333,-0.04251758284384438,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,163,5d0f8d0fc4b0acd8e5127a7c0f44377a491c8bd10bdc81f34164e7d5c8a43990,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.1364180571961433,0.05555555555555555,-0.0027654490508039753,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,164,496492bf017b847bb1c360c01d7653518b9e2fd2be8bfcb49a2e5d9003feb104,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,0.1022135806584088,0.16666666666666663,0.01950199317151971,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,165,490caf2e60eb33b26776b7ce55b3978240d8d9476db1eaa388944e63121b2c25,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.0966696875469748,0.12142857142857139,0.013229502051362446,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,166,00ffe8c99062e551e81b080d078c1fa6533c44fc26196bad2161c1e1417a57a9,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,0.0707123407597533,0.0936507936507937,0.008707690044815364,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,167,7e4a319e7f01cfd4eac61327c0d39f32e7675e92a9d3f00a9302799c75503073,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.41821846660553386,0.3611111111111111,0.04891137200065453,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,168,abab95162809ade8ded7f35e9599855cff86fc5747cbe67b4bf188f170bb4ecf,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.3560471340641589,0.4166666666666667,0.04141241833308333,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,169,9d709bc4afe0f26c3930ff090e1deb6848f454c37a7d5ab39757c99d5bd69690,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.06817043565398462,-0.2222222222222222,-0.008007534829364261,{}
