run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,62,2b8b39cf2e173aa9553c5c4f941677fbc0f0570ec319fcc5453fe31051303b42,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,63,dd77326f73d662fdb85f08063793dad19c73195dc37f1d71a480b673908ae02c,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.05652982777189475,0.15999999999999998,0.004964849028814486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,64,3602dba6f668ba0ab3acf4b393ed1ceebc7ed30029c579f586479c5450e1166d,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.29459323317170205,0.0,0.03255620033084873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,65,ac7ba33c512dd27965a5e0746ef698557056d031b90333bf53fc1383bfa16e8a,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.01077019678409874,0.0,-0.0002816419528363645,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,66,d1aedce5143e8fcbd399d451fe25b67ab97fc0bb26b5a0db010b656d153a1b37,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.02382550183770915,0.5333333333333334,0.008325922876121633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,67,901ef9e8d8cc52b2c654fda4b86c47453d7d7fec3b12964bc6090faf63ef59f7,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,68,974416312c97d8aebedfc66842ee8bfd71c0c7a6b59720d9dc271d6bff24cc55,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,69,3074ca9ba595e3375b93bc45abfd81320731bb4662c2e67301602efa08a277ae,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.11955058886995706,0.007619047619047692,0.006531739135544126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,70,2054e2728499ea46629f294be86aefaf0fa385246218cf2d7d9540de74f8b90a,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.40492593704209157,0.26666666666666666,0.04785788181496557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,71,5107bdc81e5b2ad250c4dd513b76e1ecf2ffaff9a233dbbfb0af23a2e9411850,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,-0.0018848851208981277,0.0,-0.0006423236590691883,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,72,8e428ba71bf99555d01387248d6bbd50b3e6d9c3cf593bc36177679dffd6c764,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.13250170511260617,0.2666666666666667,0.01812140609110601,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,73,c34becb5d90c2e9d442eeb03ae94bdcb749731d24a1f1ff0eb5be3327963e4d1,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,74,c7b3acefa7674b57be16eaba268e7a9ef7dd9d06dd5096b7ce1fe2515020e152,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,75,a934a118d8f9cd30d767c7477fa8748b89e25a5b1c65a6d90bda73d56f2477fe,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.08579048146777724,0.03333333333333338,-0.006744633506749156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,76,15a9d65460110632ed0ff9f3fc012694b343c69f5768869e3308fe4f90cbf0e0,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.47787279203092287,0.5333333333333334,0.06128207373020056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,77,3cf3214bb210c1d6d3e1d0d778fa758756e395f86591561de949c9a00e298cba,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.01274071261217713,0.0,0.0013005921933149159,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,78,7b55016d0b70842db4ce35d546400aa6f2cbea9503012a478f8ef69ce8cee4c7,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.13990691607819855,0.0,-0.01599328086386785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,79,7cbb0f905b82a20bc5a60482e8b5190195fcc36d3d42351661070101b743c840,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,80,509f139c35393419ee00574dac1f3c604cb97fd738769154c8231a39733bf2ef,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,81,7355a980af9d3d38b581da66bb14b7a02972c87de1629de023efdae65d0d67dd,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.17467748405162464,0.18095238095238103,-0.015489414519829131,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,82,2b3caca0967af374531ea2c0d14fb89f01d537a388101273c877385176a25cff,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.4390011431338751,0.5333333333333334,0.0534881458635595,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,83,df82a9b457e32e826e4dbb40159b614c8af351e16f969e9c01e9dba846d6b816,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.012507864767387411,0.0,0.0016567521575442286,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,84,9c0ee7b77e5a61ceb55d9698eb4519501fedb3a78fe94bc9b5ef6bf39b20fd52,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.14515894014607938,0.0,-0.0123527232495818,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,85,8f7645e119c127196d024c4e2e18b921e7c59e9b13f1fdecd3eeb7f679ff3473,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,86,492736fc850adfaaff8728129ceddfe0fe341f103aef8ce7523936d2a988421f,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,87,a4deacb064c4013351dad0fc0f8f766850b55859c0f70d85f4c08905742754cd,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.4218892953195682,-0.1742857142857142,-0.032587814352282946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,88,7aab3248422c4707409b11158a64616c7dddc851e03a649798291334962e0b1d,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.17596292602526264,0.04666666666666666,0.01516190599703475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,89,7c481718ae68618bad21aad862344f163e0a03597fd7001fea4087612197d1fa,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,-0.017845603595071147,0.0,-0.00297149338302774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,90,b7de2a8b9c9d3f6550cf0d37da9cf36657dde44a16f7baaef8e37a6f170047e6,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.933688597926462,0.4533333333333333,-0.020936002154545427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,91,1d175fe21f9936ab6fc758636c18cceb732e7f91ce06eb77573054ed635c396f,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,92,07cdee9f6bae81e1a8fad2cec13a09b000ba2913b237eba9123e7afbced57b73,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,93,d1939dff9e9e8e6fcd7247540646bad0745e2fa16f57ca237ba7c9b8029e01a8,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,-0.333177048079755,-0.04444444444444451,-0.021776293264140587,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,94,f8b2df486efdd10bf6af45e60dc7de1cc109ec1ac234e7c4b84aafd2a63d83b7,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,-0.12875617508184378,0.16666666666666663,-0.0009974591676091826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,95,56e3025b8e3bb54f69c2df922380f6255b451a4dfdbb2f9bfe0789d02820b3d9,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,-0.00052051780374196,0.0,-0.0001328094736462726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,96,0cc82c057df88ca862494dc239ea5fb284a5ba16844626300efee6000fd054e6,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.11083998167309228,0.26666666666666666,0.005239870246806985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,97,be8697291252c87b36aa25d79a2c6ac6caf1dcc6e7a9b1dcf7c65e196f808e9e,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,98,c99cd868abb5dc55bff157169809d2c271e0598d1e187140848b8249ecb51a99,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,99,69e8dfdbfb87a24d1788741c3ffe0449b1e7c3c48461a6afac050798e489b007,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.3727837974679207,-0.31238095238095237,-0.033783183890212065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,100,5f72458de14ca60f440853b32638e3b4ec322e7042984c6ebd43e5a5891962a5,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,-0.2485138769892421,-0.5,-0.03509320513955047,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,101,983dd6e6db20c5daf276ddad69b707ffaea267a69bd8a45a58cb25ebf5181c89,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,-0.013655907355290653,0.0,-0.003280778765473044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,102,933a3c92a5ba352f14666ae7ab164cac07eacc9c85472dac4947a237ad67d13e,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.6711818395194334,0.04666666666666666,-0.044007119612806095,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,103,bb10328b77a310bab633136d8ff7ab71bb5f3eb465eebe48f4747efa2f51400d,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,104,9e158071bc9208be6f296350cafeab834fb9c30e1cc2369726d0706cde32c068,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,105,73d4ae20350971802e335bda8536500d711c8f7c2470e23a536472f9d9342cfa,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.09169787768318849,-0.0444444444444444,-0.0066962832918545795,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,106,437fa9d7baf2646975755a96086202b7308f760cec127266cff0076edc7bed21,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,-0.1685353791006433,-0.16666666666666663,-0.024900783570714777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,107,04c15c915f4d674efa1890f36f4248ff079174912eb92c9332180d9eaf3115b2,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,-0.010130421856968885,0.0,-0.0022388946940609528,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
